POA_CODE_2016,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
POA2221,..,916,916,1268,70,1340,934,20,958,1101,4,1110,556,3,564,310,5,314,4171,1023,5201
POA2222,..,959,959,1107,110,1215,822,26,853,861,20,882,296,3,297,173,4,180,3261,1123,4385
POA2223,..,1593,1593,2053,151,2202,1289,28,1313,1397,6,1404,546,6,554,253,3,255,5533,1787,7321
POA2224,..,1004,1004,1517,69,1589,813,12,821,929,6,930,414,0,414,154,0,154,3816,1098,4911
POA2225,..,198,198,416,20,432,310,0,309,471,0,472,211,0,211,55,0,55,1458,218,1680
POA2226,..,785,785,1153,61,1208,702,12,710,948,0,948,415,0,415,114,0,114,3323,857,4178
POA2227,..,1038,1038,1520,102,1621,835,14,846,1041,8,1047,462,0,464,120,0,120,3986,1156,5140
POA2228,..,1708,1708,1908,153,2056,1092,27,1118,1140,8,1147,424,0,426,196,0,191,4760,1893,6653
POA2229,..,2559,2559,2992,200,3191,1585,24,1608,1874,6,1881,844,3,845,296,0,296,7591,2793,10385
POA2230,..,3310,3310,3823,409,4228,1503,60,1561,1395,7,1403,646,0,646,227,3,235,7586,3782,11372
POA2231,..,120,120,174,8,179,101,8,109,177,0,177,70,0,70,44,0,44,563,142,707
POA2232,..,2805,2805,3620,272,3891,1977,29,2002,2119,10,2128,840,0,845,298,3,299,8856,3116,11974
POA2233,..,1514,1514,2778,100,2876,1710,8,1726,2222,3,2224,1032,0,1032,338,0,338,8078,1627,9708
POA2234,..,976,976,2550,68,2616,1870,18,1884,2478,3,2479,1082,5,1090,409,0,409,8385,1065,9450
POA2250,..,6685,6685,7319,661,7978,3704,106,3807,3786,25,3810,1583,12,1591,786,9,791,17165,7498,24665
POA2251,..,2927,2927,3808,176,3985,1812,32,1845,2049,11,2059,868,3,872,310,0,311,8854,3144,11998
POA2256,..,2203,2203,2071,191,2253,818,19,840,723,3,733,276,4,278,129,3,125,4008,2424,6438
POA2257,..,3422,3422,3812,332,4146,1612,31,1642,1474,4,1476,538,4,546,282,0,282,7715,3792,11503
POA2258,..,335,335,559,39,601,262,5,273,316,3,321,145,4,149,83,0,86,1366,386,1758
POA2259,..,4499,4499,6398,507,6903,3126,43,3168,3357,15,3371,1660,12,1672,860,3,866,15405,5078,20481
POA2260,..,1603,1603,2615,201,2815,1287,64,1346,1469,23,1486,674,5,681,260,0,261,6295,1887,8186
POA2261,..,5513,5513,6160,479,6640,2833,69,2900,2840,22,2860,1276,4,1280,562,0,562,13671,6086,19758
POA2262,..,1866,1866,2475,218,2688,1113,29,1147,1108,10,1125,524,0,524,289,0,289,5513,2130,7642
POA2263,..,3043,3043,2977,309,3284,1321,33,1349,1045,3,1054,477,3,478,274,0,274,6097,3385,9481
POA2264,..,1392,1392,1979,138,2113,737,18,756,663,0,661,325,0,326,160,3,164,3868,1549,5414
POA2265,..,449,449,678,33,712,306,7,315,302,5,303,132,0,132,70,0,68,1489,501,1986
POA2267,..,285,285,460,26,485,136,3,136,117,0,122,58,0,58,18,0,18,794,316,1108
POA2278,..,122,122,258,17,272,172,0,172,168,0,168,62,0,62,40,0,40,704,139,841
POA2280,..,2436,2436,3440,163,3601,1497,22,1521,1636,6,1642,624,0,624,241,0,247,7441,2627,10069
POA2281,..,1520,1520,1945,109,2059,807,11,814,748,0,745,322,0,322,118,0,118,3946,1638,5589
POA2282,..,1238,1238,1892,79,1974,801,8,816,952,0,950,366,0,364,126,0,130,4139,1327,5470
POA2283,..,2149,2149,3139,176,3315,1348,17,1368,1203,3,1204,491,0,493,219,0,216,6393,2345,8735
POA2284,..,1083,1083,1233,102,1342,623,7,629,564,3,566,207,0,207,116,0,116,2746,1201,3946
POA2285,..,2306,2306,3297,232,3530,1856,43,1897,2003,11,2013,805,3,805,308,3,305,8268,2596,10859
POA2286,..,264,264,479,29,514,237,7,242,238,0,236,96,0,96,42,0,42,1099,301,1401
POA2287,..,2909,2909,3905,371,4281,2164,115,2275,2198,67,2264,899,27,924,378,20,395,9537,3507,13050
POA2289,..,1642,1642,2167,191,2367,1126,64,1184,1251,18,1272,486,3,495,144,3,147,5179,1922,7101
POA2290,..,3157,3157,4002,278,4282,1950,55,2004,2055,17,2069,717,0,720,281,8,282,9002,3507,12514
POA2291,..,1492,1492,1499,234,1735,657,86,744,790,35,825,342,3,346,84,3,88,3369,1852,5216
POA2292,..,335,335,303,54,357,135,26,157,118,4,127,32,3,31,19,0,21,612,423,1037
POA2293,..,339,339,382,68,449,143,44,181,97,4,103,24,0,22,6,0,6,647,456,1107
POA2294,..,293,293,243,60,299,120,18,140,63,4,69,25,0,25,6,0,6,461,380,838
POA2295,..,803,803,986,78,1063,347,4,353,294,0,293,129,0,133,33,0,36,1795,889,2685
POA2296,..,280,280,246,69,318,97,29,126,73,5,74,17,0,21,3,0,3,441,384,827
POA2297,..,190,190,189,38,219,94,20,107,76,5,83,27,0,30,11,0,12,396,250,650
POA2298,..,1144,1144,1101,185,1286,528,91,620,375,50,426,148,11,162,64,10,75,2215,1492,3707
POA2299,..,1227,1227,1137,175,1313,560,112,671,584,41,624,224,29,249,124,28,150,2622,1616,4236
POA2300,..,1885,1885,1486,328,1816,440,137,578,308,32,338,102,9,111,20,0,24,2357,2393,4754
POA2302,..,137,137,77,34,112,14,5,20,9,0,10,0,0,0,0,0,0,97,174,270
POA2303,..,1252,1252,1030,171,1200,484,94,574,446,32,478,183,5,188,44,0,43,2184,1549,3736
POA2304,..,1958,1958,1758,321,2082,882,88,966,666,29,695,230,7,238,105,5,108,3634,2414,6046
POA2305,..,1334,1334,1400,108,1505,734,34,764,824,7,835,271,3,276,93,3,95,3325,1490,4815
POA2306,..,500,500,337,43,377,222,0,222,139,0,139,66,0,66,39,0,39,800,540,1343
POA2307,..,464,464,442,80,520,234,43,279,163,15,185,62,7,67,46,4,50,952,617,1561
POA2308,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2311,..,87,87,106,6,110,38,0,41,46,0,46,28,0,28,7,0,7,225,96,321
POA2312,..,114,114,189,7,198,68,0,73,77,0,77,41,0,41,27,0,27,397,127,521
POA2314,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2315,..,1569,1569,2262,151,2409,678,17,697,618,4,624,251,0,251,108,0,108,3921,1736,5658
POA2316,..,500,500,711,38,747,310,8,311,297,0,297,134,0,137,74,0,74,1519,546,2066
POA2317,..,793,793,1003,42,1046,255,4,263,263,3,268,120,0,120,54,0,54,1697,842,2536
POA2318,..,625,625,1342,68,1409,675,8,684,743,0,742,335,0,339,164,0,164,3253,705,3963
POA2319,..,688,688,1010,77,1081,335,6,341,280,0,275,131,0,132,72,0,72,1823,777,2596
POA2320,..,2611,2611,3789,253,4040,1871,39,1908,2124,10,2132,924,0,924,412,0,412,9115,2913,12028
POA2321,..,829,829,1635,90,1724,876,11,885,910,3,913,403,0,402,200,0,200,4021,937,4954
POA2322,..,1303,1303,2121,114,2236,1136,27,1161,1106,3,1110,477,3,485,225,4,231,5068,1460,6529
POA2323,..,2360,2360,3041,202,3242,1496,25,1526,1412,3,1415,619,5,623,293,0,298,6874,2594,9467
POA2324,..,2333,2333,3278,178,3456,1205,27,1236,1067,4,1075,488,3,494,278,0,278,6318,2542,8858
POA2325,..,2521,2521,3165,251,3409,1516,21,1542,1394,9,1399,627,3,634,296,0,294,6995,2805,9807
POA2326,..,642,642,759,67,829,412,3,409,389,0,389,199,0,199,97,0,97,1855,709,2566
POA2327,..,890,890,914,69,983,440,4,449,351,0,353,164,0,164,88,0,88,1956,960,2921
POA2328,..,247,247,296,11,313,129,0,127,122,0,122,61,0,61,27,0,27,640,260,899
POA2329,..,227,227,282,18,295,96,5,98,92,0,92,56,0,56,16,0,16,542,247,783
POA2330,..,1635,1635,2161,149,2304,1117,10,1123,1193,8,1200,509,0,509,225,0,225,5204,1795,6997
POA2331,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2333,..,1316,1316,1482,145,1628,761,17,772,710,7,715,323,0,323,146,0,146,3417,1482,4896
POA2334,..,214,214,273,19,292,165,0,164,172,0,172,83,0,83,49,0,49,739,237,972
POA2335,..,374,374,639,38,679,350,3,354,372,0,372,200,0,200,69,0,69,1637,420,2053
POA2336,..,241,241,338,13,355,132,3,136,136,0,136,63,0,63,27,0,27,694,258,951
POA2337,..,797,797,929,62,993,360,20,379,390,4,396,212,3,213,52,0,52,1948,884,2829
POA2338,..,196,196,207,12,218,73,3,71,49,0,49,25,0,25,14,0,14,361,211,572
POA2339,..,53,53,98,6,102,25,0,24,25,0,25,22,0,22,5,0,5,174,63,235
POA2340,..,4780,4780,5724,466,6192,2571,72,2643,2394,21,2420,1121,9,1129,525,20,542,12343,5365,17710
POA2341,..,232,232,208,20,223,76,0,76,56,0,55,34,0,34,11,0,11,385,249,629
POA2342,..,43,43,63,6,67,17,0,17,19,0,19,15,0,15,6,0,6,122,51,164
POA2343,..,552,552,659,42,705,238,4,236,240,0,240,108,0,108,43,0,43,1283,595,1886
POA2344,..,60,60,82,6,86,41,0,41,39,0,39,20,0,20,13,0,13,187,67,255
POA2345,..,45,45,110,7,112,46,0,43,28,0,28,20,0,20,5,0,5,210,52,261
POA2346,..,399,399,404,19,422,156,4,163,125,0,125,61,0,61,39,0,39,782,419,1203
POA2347,..,298,298,280,25,305,83,5,80,60,0,60,38,0,38,13,0,13,477,322,803
POA2350,..,2632,2632,2939,296,3227,1194,91,1282,1128,44,1178,524,18,542,240,4,248,6028,3086,9106
POA2351,..,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
POA2352,..,227,227,377,26,404,155,0,155,126,0,126,75,0,74,30,0,30,763,251,1014
POA2353,..,112,112,131,4,137,58,0,58,60,0,60,19,0,19,14,0,14,278,120,398
POA2354,..,415,415,507,21,527,156,0,162,158,0,158,96,0,96,22,0,22,934,441,1376
POA2355,..,90,90,95,3,94,27,0,27,21,0,21,9,0,9,6,0,6,164,96,258
POA2356,..,18,18,14,4,18,8,0,8,3,0,3,3,0,3,4,0,4,33,19,59
POA2357,..,504,504,594,25,615,168,4,171,147,0,147,84,0,84,45,0,45,1043,530,1571
POA2358,..,430,430,542,33,577,166,0,166,174,0,174,86,0,86,39,0,39,1002,471,1474
POA2359,..,68,68,108,6,116,32,0,32,21,0,21,21,0,21,5,0,5,196,76,272
POA2360,..,1514,1514,1881,123,2004,728,13,738,642,3,643,331,4,333,163,0,163,3739,1656,5391
POA2361,..,98,98,130,11,135,43,0,43,30,0,28,16,0,16,13,0,13,231,116,344
POA2365,..,357,357,487,30,517,165,9,171,177,3,176,83,0,83,48,0,48,953,399,1353
POA2369,..,74,74,118,9,129,39,0,35,25,0,25,23,0,23,22,0,22,225,91,317
POA2370,..,983,983,1019,70,1089,349,4,349,274,0,278,165,0,166,65,0,65,1872,1066,2936
POA2371,..,167,167,197,14,210,53,0,53,32,0,32,18,0,18,5,0,5,302,186,489
POA2372,..,680,680,743,40,778,182,3,186,168,0,169,81,0,81,34,0,34,1211,723,1935
POA2379,..,25,25,40,0,39,18,0,18,15,0,15,11,0,11,6,0,6,89,25,115
POA2380,..,1117,1117,1222,73,1301,546,17,562,524,3,526,238,3,242,122,0,122,2652,1217,3869
POA2381,..,110,110,154,6,164,66,0,65,51,0,51,24,0,24,20,0,20,316,122,436
POA2382,..,144,144,170,15,184,60,3,61,63,0,63,23,0,23,18,0,18,336,162,500
POA2386,..,36,36,33,3,37,19,0,19,15,0,15,10,0,10,5,0,5,80,42,124
POA2387,..,16,16,19,0,19,9,0,9,14,0,14,4,0,4,3,0,3,48,16,64
POA2388,..,292,292,255,20,272,127,0,127,115,0,115,72,0,72,28,0,28,592,310,909
POA2390,..,804,804,1073,75,1145,409,5,417,422,0,427,223,0,225,92,0,92,2217,890,3105
POA2395,..,105,105,103,10,104,31,0,34,16,0,16,12,0,12,7,0,7,164,108,275
POA2396,..,131,131,122,6,129,48,0,48,39,0,39,16,0,16,11,0,11,223,139,360
POA2397,..,40,40,43,3,43,15,0,15,17,0,17,10,0,10,9,0,9,84,43,127
POA2398,..,22,22,29,0,29,15,0,15,9,0,9,6,0,6,0,0,0,60,22,83
POA2399,..,59,59,70,0,72,30,0,36,28,0,28,12,0,12,3,0,3,146,61,205
POA2400,..,1032,1032,1080,97,1179,544,10,554,428,0,428,234,0,234,108,0,108,2401,1135,3536
POA2401,..,31,31,42,4,44,15,0,15,12,0,12,6,0,6,8,0,8,82,31,116
POA2402,..,212,212,255,15,272,81,3,81,74,0,74,48,0,48,13,0,13,460,226,690
POA2403,..,62,62,100,3,102,27,0,34,30,0,30,24,0,24,6,0,6,187,69,256
POA2404,..,252,252,302,19,326,74,0,74,53,0,54,36,0,36,15,0,15,477,273,751
POA2405,..,51,51,59,3,64,24,0,25,19,0,19,12,0,12,6,0,6,116,54,176
POA2406,..,110,110,92,8,98,26,0,26,28,0,28,11,0,11,14,0,14,181,121,298
POA2408,..,28,28,46,3,48,14,0,14,16,0,16,8,0,8,3,0,3,92,35,124
POA2409,..,74,74,74,9,82,39,0,39,50,0,50,16,0,16,38,0,38,220,84,299
POA2410,..,38,38,41,0,41,12,0,12,7,0,6,8,0,8,5,0,5,67,40,108
POA2411,..,13,13,15,0,15,3,0,3,5,0,5,3,0,3,0,0,0,31,13,40
POA2415,..,22,22,40,5,49,28,0,28,25,0,25,9,0,9,4,0,4,98,32,134
POA2420,..,465,465,540,27,565,218,3,223,169,0,171,85,0,85,38,0,38,1043,492,1534
POA2421,..,107,107,225,9,229,95,0,95,112,0,115,48,0,48,18,0,18,501,120,617
POA2422,..,638,638,856,47,905,254,3,257,199,0,203,96,0,96,46,0,46,1452,696,2147
POA2423,..,340,340,468,44,506,154,3,160,119,0,115,56,0,56,9,0,9,805,384,1189
POA2424,..,58,58,53,4,57,25,0,25,18,0,18,3,0,3,3,0,3,106,59,166
POA2425,..,152,152,227,18,242,96,0,96,78,0,80,41,0,41,26,0,26,468,170,645
POA2426,..,78,78,90,12,103,37,0,37,23,0,23,14,0,14,6,0,6,179,92,267
POA2427,..,400,400,682,25,703,138,0,138,82,0,83,37,0,37,13,0,13,955,431,1379
POA2428,..,3408,3408,4081,271,4354,1082,24,1104,809,3,815,326,0,326,161,0,169,6464,3701,10165
POA2429,..,1014,1014,1361,89,1449,487,8,500,414,0,417,189,0,189,121,0,121,2579,1113,3691
POA2430,..,3823,3823,4913,347,5258,1652,41,1690,1435,8,1446,710,3,715,353,0,353,9068,4225,13290
POA2431,..,703,703,922,56,979,228,6,234,161,0,159,81,0,81,42,0,42,1435,768,2200
POA2439,..,207,207,440,22,461,150,3,154,125,0,125,63,0,63,33,0,33,806,229,1040
POA2440,..,2186,2186,2566,210,2773,1109,27,1137,849,11,861,442,3,445,306,3,309,5265,2436,7700
POA2441,..,397,397,542,41,590,217,4,220,191,0,191,85,0,85,69,0,69,1116,439,1556
POA2443,..,1371,1371,1627,88,1711,363,9,371,240,6,244,124,0,126,67,0,67,2422,1472,3895
POA2444,..,5654,5654,6756,533,7292,2277,85,2363,2024,28,2050,870,4,876,344,0,345,12276,6314,18587
POA2445,..,495,495,1016,55,1071,311,0,311,334,0,334,154,0,154,62,0,62,1884,545,2427
POA2446,..,1074,1074,1705,105,1813,641,10,648,657,0,655,357,0,356,166,0,166,3519,1194,4710
POA2447,..,724,724,1034,66,1095,328,4,335,296,0,304,161,0,162,80,0,80,1896,799,2698
POA2448,..,1399,1399,1361,108,1472,426,11,435,293,0,295,168,0,170,71,0,71,2322,1523,3842
POA2449,..,259,259,299,34,330,104,5,102,79,0,81,50,0,48,35,0,35,559,300,862
POA2450,..,4320,4320,5377,525,5905,2264,70,2330,2011,28,2038,921,9,928,518,3,523,11086,4961,16044
POA2452,..,1691,1691,1966,196,2161,834,30,857,711,6,723,318,0,318,156,0,156,3986,1917,5904
POA2453,..,386,386,414,30,441,128,0,127,104,0,104,49,0,49,24,0,24,722,419,1140
POA2454,..,736,736,954,92,1046,403,4,413,385,0,381,162,0,161,84,0,84,1990,833,2825
POA2455,..,434,434,478,38,518,150,0,150,120,0,120,34,0,34,17,0,17,806,476,1288
POA2456,..,1289,1289,1886,124,2014,758,19,776,714,9,720,330,4,333,181,9,194,3873,1450,5330
POA2460,..,3119,3119,3775,316,4095,1433,24,1457,1223,11,1233,623,4,627,374,0,370,7429,3478,10909
POA2462,..,310,310,367,29,394,103,4,105,82,0,82,54,0,54,24,0,24,634,335,968
POA2463,..,742,742,1168,66,1231,380,7,390,293,0,290,157,0,157,75,0,75,2075,815,2891
POA2464,..,935,935,1212,81,1292,310,7,310,219,0,219,91,0,91,39,0,39,1859,1027,2888
POA2465,..,34,34,40,8,47,14,0,17,8,0,8,8,0,8,4,0,4,72,48,121
POA2466,..,297,297,363,18,383,59,0,59,44,0,44,17,0,17,8,0,8,493,320,810
POA2469,..,535,535,618,54,676,170,3,173,117,0,117,70,0,70,46,0,46,1022,593,1611
POA2470,..,1644,1644,1861,132,2000,756,13,773,666,6,668,362,3,361,220,0,220,3871,1802,5666
POA2471,..,188,188,290,33,326,114,3,118,106,0,106,78,0,78,35,0,35,623,226,847
POA2472,..,185,185,226,15,239,109,0,109,88,0,88,34,0,34,21,0,21,475,204,678
POA2473,..,470,470,482,44,529,127,4,131,117,0,117,56,0,56,23,0,23,806,518,1327
POA2474,..,798,798,876,76,955,306,3,313,231,0,227,132,0,132,62,0,62,1609,887,2488
POA2475,..,43,43,61,3,66,13,0,13,11,0,11,9,0,9,3,0,3,97,46,144
POA2476,..,106,106,137,4,142,34,0,34,28,0,28,15,0,15,8,0,8,224,107,329
POA2477,..,1178,1178,1668,89,1756,645,6,654,606,0,606,265,0,265,134,0,130,3315,1274,4593
POA2478,..,3351,3351,3946,341,4287,1455,67,1524,1301,25,1322,532,6,538,181,0,181,7409,3792,11200
POA2479,..,351,351,556,53,603,257,14,270,259,8,268,107,3,116,47,0,46,1226,421,1645
POA2480,..,4863,4863,5319,637,5953,2333,101,2433,2001,38,2039,953,9,961,440,3,442,11045,5647,16689
POA2481,..,1074,1074,1153,261,1417,554,128,676,514,51,568,169,27,200,56,7,66,2452,1543,3997
POA2482,..,675,675,660,108,765,330,24,355,298,5,300,111,3,118,53,0,53,1451,812,2265
POA2483,..,1201,1201,1269,195,1465,620,36,656,512,5,516,186,4,196,75,0,75,2663,1447,4103
POA2484,..,1799,1799,2264,227,2495,940,29,968,857,4,858,469,3,473,232,0,232,4763,2063,6832
POA2485,..,2331,2331,2180,252,2431,698,38,736,469,10,475,170,3,175,85,0,85,3598,2633,6236
POA2486,..,3471,3471,4227,371,4600,1617,35,1648,1523,12,1541,648,0,648,344,4,353,8362,3896,12256
POA2487,..,1419,1419,1719,150,1871,608,19,627,686,0,687,302,0,304,129,0,129,3442,1586,5033
POA2488,..,299,299,379,42,421,182,7,187,190,0,190,72,0,72,27,0,27,850,348,1196
POA2489,..,561,561,951,68,1020,356,10,362,457,0,457,174,0,174,78,0,78,2020,636,2657
POA2490,..,51,51,81,12,91,43,3,39,34,0,35,19,0,19,3,0,3,173,67,238
POA2500,..,4880,4880,4519,1005,5524,1915,476,2390,1563,245,1805,619,72,692,319,55,368,8928,6735,15661
POA2502,..,1258,1258,1294,112,1404,695,17,715,548,8,556,295,0,295,239,0,236,3072,1398,4468
POA2505,..,579,579,536,52,587,286,6,290,273,0,272,94,0,99,61,0,61,1254,639,1895
POA2506,..,717,717,816,63,878,417,5,424,438,3,442,188,3,188,109,0,109,1964,785,2750
POA2508,..,387,387,780,41,817,520,4,528,720,0,720,275,3,283,87,0,87,2385,436,2826
POA2515,..,721,721,1206,94,1303,608,14,624,759,0,763,310,3,315,99,0,99,2988,837,3824
POA2516,..,413,413,572,37,606,315,5,323,444,0,444,202,0,202,68,0,68,1599,459,2050
POA2517,..,1261,1261,1510,89,1604,735,15,755,899,3,895,357,0,359,125,0,125,3623,1365,4989
POA2518,..,2369,2369,2213,176,2394,1039,37,1077,1072,7,1084,452,0,455,154,0,154,4941,2593,7530
POA2519,..,1624,1624,1933,154,2085,963,75,1038,934,32,963,423,15,437,160,3,168,4418,1902,6318
POA2522,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2525,..,810,810,1232,56,1294,598,8,608,791,0,797,329,0,336,135,0,135,3087,883,3972
POA2526,..,1030,1030,1594,77,1670,863,7,873,1076,0,1077,399,0,399,207,0,214,4147,1117,5257
POA2527,..,1206,1206,2134,103,2235,1255,13,1266,1422,4,1430,602,3,602,294,0,294,5708,1318,7028
POA2528,..,2654,2654,2937,185,3120,1371,24,1393,1121,3,1126,524,0,527,273,0,273,6223,2870,9090
POA2529,..,1506,1506,2718,136,2853,1482,15,1501,1816,7,1825,728,0,728,332,0,335,7083,1661,8745
POA2530,..,2325,2325,3538,156,3699,1908,12,1918,1990,3,1993,840,0,840,431,0,431,8711,2499,11208
POA2533,..,1235,1235,2185,131,2319,811,11,825,838,0,838,386,3,385,145,0,145,4365,1384,5747
POA2534,..,416,416,701,28,732,250,5,260,302,4,311,149,0,149,58,0,58,1470,459,1931
POA2535,..,899,899,1222,48,1274,309,8,312,303,0,304,129,0,129,54,0,54,2018,951,2971
POA2536,..,2128,2128,2846,144,2990,772,22,791,635,3,644,280,3,281,173,0,173,4703,2296,7000
POA2537,..,1485,1485,1976,107,2083,541,7,547,445,5,446,193,0,190,91,0,91,3235,1602,4840
POA2538,..,203,203,322,18,341,93,0,93,96,0,96,46,0,46,32,0,32,587,227,813
