SED_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SED10001,3,0,6,25,16,47,136,96,31,363,0,0,0,3,4,4,10,18,15,57,0,3,3,17,3,8,5,0,0,42,19,45,90,838,56,36,29,12,8,1128,0,0,0,25,13,5,0,0,0,52,0,0,0,14,0,10,0,0,0,29,0,0,0,9,4,0,0,0,0,10,0,4,3,30,11,15,16,13,0,86,0,4,0,16,3,15,40,30,16,126,0,8,0,17,5,0,0,0,0,29,0,4,8,52,4,0,0,0,0,60,0,0,0,13,11,0,4,0,0,27,0,0,7,24,19,5,0,3,0,70,0,0,0,0,0,0,18,6,0,28,0,0,0,10,5,0,4,0,0,21,0,0,0,12,0,0,0,0,0,10,0,50,120,167,9,3,0,0,0,352,0,0,0,19,18,23,104,87,25,276,9,34,33,215,145,186,149,57,9,840,0,0,0,0,0,0,0,0,0,10
SED10002,0,0,8,50,31,15,23,13,7,155,3,5,0,12,6,21,42,69,28,181,7,38,115,533,151,236,157,21,5,1254,61,264,341,2594,318,203,107,46,18,3962,4,25,63,347,114,70,68,19,4,710,4,37,93,573,78,45,23,11,5,873,0,38,80,426,252,177,45,8,5,1040,0,3,3,69,13,4,20,7,4,125,0,0,11,79,24,52,78,90,69,415,8,3,12,101,37,11,3,9,4,183,47,138,445,3656,1071,873,363,169,36,6793,18,45,124,950,790,847,665,296,57,3802,7,31,93,701,143,99,83,45,0,1207,0,0,0,5,3,7,26,31,12,76,0,0,7,26,5,14,7,10,0,69,0,9,27,180,117,82,51,23,3,499,7,37,2782,3857,77,30,10,6,0,6806,0,3,4,17,9,0,3,7,3,41,10,75,158,395,133,126,74,10,0,979,0,0,0,11,0,8,20,22,3,67
SED10003,0,13,30,169,79,131,136,64,17,647,0,0,0,5,6,0,10,3,8,27,0,3,0,18,15,14,4,5,0,52,6,6,16,151,26,24,23,17,12,275,6,16,5,35,21,10,15,0,3,103,0,0,0,12,10,9,8,0,0,39,0,0,0,0,0,5,0,0,0,5,0,9,6,68,30,31,23,17,7,190,0,8,17,185,31,32,39,22,15,342,3,7,21,151,57,21,11,4,0,286,0,0,0,32,6,3,0,0,0,46,0,0,0,7,0,3,0,3,0,17,0,5,3,30,17,20,17,9,3,105,0,0,0,0,0,6,14,10,3,37,0,0,0,5,4,3,5,0,0,11,0,0,0,4,0,0,0,0,0,5,0,0,4,40,3,0,0,0,0,49,4,6,10,80,34,41,78,49,21,325,3,67,65,462,313,329,279,85,16,1625,0,0,0,0,3,5,0,0,0,6
SED10004,5,20,17,183,90,52,66,62,12,510,0,5,3,24,21,34,53,114,52,293,11,31,78,212,80,62,48,11,3,543,3,22,134,628,64,52,22,28,4,957,0,3,104,236,47,22,44,12,3,480,0,3,8,184,30,29,14,4,0,275,0,4,0,17,11,9,3,0,0,39,0,13,17,356,170,95,50,25,7,733,0,13,28,270,78,94,163,174,137,962,4,15,26,160,88,45,22,4,0,361,0,7,46,243,50,22,12,5,8,391,0,0,0,49,26,32,29,10,0,146,0,5,59,273,123,59,74,23,7,624,0,0,0,3,3,19,38,28,15,106,0,0,0,15,4,9,3,3,5,44,0,0,18,29,7,6,9,4,0,72,0,3,22,60,3,0,0,0,0,93,0,14,16,72,39,18,33,21,6,210,4,21,109,711,501,400,271,78,14,2108,0,0,4,18,8,14,10,3,7,65
SED10005,0,0,6,36,12,11,57,47,15,181,0,15,24,35,44,79,190,253,89,722,3,5,14,156,24,66,45,5,4,322,7,61,77,616,106,69,55,21,14,1026,3,15,40,261,146,92,58,16,11,647,0,18,46,174,13,23,13,8,0,287,0,46,88,429,221,132,50,23,10,1006,0,0,0,10,7,16,22,12,6,68,0,0,7,19,21,78,117,183,120,547,0,4,9,19,21,12,4,3,0,70,5,8,35,161,120,99,53,40,19,539,27,108,267,1915,1432,1454,952,394,98,6647,12,24,40,259,77,53,51,16,3,534,0,0,0,0,6,3,32,38,14,99,0,0,0,24,15,35,29,14,9,132,0,0,11,82,24,29,22,3,0,170,0,0,102,231,8,11,0,0,0,355,0,0,0,7,0,0,9,15,12,43,9,90,197,393,122,129,63,11,0,1016,0,5,15,99,120,215,246,123,49,871
SED10006,4,0,4,22,18,26,41,37,11,164,0,0,0,0,0,0,4,14,0,20,0,0,0,4,3,0,4,0,0,10,13,21,13,224,9,12,5,0,0,304,0,3,5,18,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,7,34,13,0,6,8,3,63,0,0,0,6,0,5,9,8,16,52,0,3,0,6,3,6,0,0,0,18,0,0,3,20,0,0,0,0,0,25,0,0,4,0,0,0,4,0,0,7,0,0,0,14,13,9,4,0,5,42,0,0,0,0,0,0,12,13,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,7,68,0,0,0,0,0,83,0,0,0,12,0,10,41,18,0,83,0,10,11,114,69,96,83,31,9,421,0,0,0,0,0,0,0,0,0,8
SED10007,0,3,0,10,17,32,89,71,13,243,0,0,0,4,3,9,16,3,11,45,0,6,9,10,0,9,7,0,0,41,6,33,48,307,42,19,19,9,0,485,0,4,4,22,9,4,15,7,3,62,0,7,4,24,13,3,3,5,0,47,0,0,0,8,4,3,0,0,0,23,0,7,5,22,29,24,33,9,6,135,0,4,0,8,5,24,35,23,16,119,0,4,4,5,16,4,3,0,5,41,0,0,0,29,6,6,0,0,0,45,0,0,0,15,14,12,22,6,0,74,0,0,11,23,32,19,10,3,4,92,0,0,0,5,3,10,19,8,0,48,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,4,31,161,7,0,3,0,0,210,0,0,0,13,13,23,64,67,10,191,6,17,58,187,173,190,156,59,5,838,0,0,0,0,0,0,0,0,0,9
SED10008,0,10,18,43,37,30,74,83,13,303,0,0,0,6,7,24,46,59,22,170,5,75,94,471,211,536,417,60,18,1888,27,441,310,2834,1053,627,430,200,65,5984,3,12,34,236,110,61,75,34,9,575,3,64,73,661,211,139,81,25,11,1269,0,7,6,33,20,20,8,5,4,99,0,13,17,54,35,45,41,22,5,231,4,0,7,35,29,72,139,109,40,423,0,12,19,42,34,16,11,7,0,143,7,108,149,614,513,286,156,61,16,1919,0,0,11,60,111,103,80,45,5,423,4,37,60,280,151,189,263,115,26,1132,0,0,0,0,3,21,44,46,19,145,0,0,3,12,11,29,24,9,3,94,0,0,4,40,34,23,24,9,4,137,0,7,19,105,32,9,3,0,0,172,0,5,10,18,13,21,30,32,17,145,7,76,163,246,187,187,123,57,10,1060,0,0,0,11,6,8,8,0,0,34
SED10009,0,5,4,39,41,97,183,139,45,545,0,0,0,0,0,10,22,27,5,65,0,0,4,13,0,4,11,4,0,44,4,20,15,149,18,24,16,18,3,258,0,0,0,15,5,0,11,5,0,44,0,0,0,8,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9,8,27,18,33,43,22,9,165,0,0,0,8,9,32,68,33,12,169,0,10,0,10,6,5,12,0,0,49,0,0,0,13,3,8,0,0,0,26,0,0,0,8,0,3,6,0,0,14,0,0,0,16,15,22,14,3,4,76,0,0,0,0,3,18,36,18,4,80,0,0,0,0,0,5,6,3,0,14,0,0,0,0,0,0,0,0,0,3,0,0,3,83,0,0,0,0,0,95,0,0,7,16,18,37,157,106,35,379,0,4,24,148,157,250,259,101,18,966,0,0,0,0,0,3,7,9,0,20
SED10010,0,0,14,23,18,21,64,53,20,220,0,7,6,11,13,27,74,71,18,241,0,12,10,74,45,70,53,9,0,275,94,552,1833,7799,1086,557,345,119,33,12425,0,7,18,153,88,59,58,21,6,409,0,24,47,177,60,59,41,21,4,429,4,17,31,78,58,32,16,3,4,255,0,11,0,23,13,25,21,18,4,107,0,3,4,24,19,57,118,101,60,387,0,4,7,12,6,6,3,0,0,43,0,24,35,241,138,139,81,38,7,698,0,19,21,128,127,167,137,47,12,653,0,12,13,117,40,60,45,14,7,310,0,0,0,11,19,91,232,157,50,559,0,0,3,20,12,22,31,23,7,117,0,10,23,124,92,66,44,15,3,378,3,37,173,735,64,25,13,3,0,1049,0,6,0,3,6,13,32,44,23,132,20,150,297,626,275,204,102,21,3,1694,0,0,0,8,8,16,21,13,0,63
SED10011,0,4,12,65,72,83,137,118,29,510,0,0,0,5,12,11,17,25,5,64,0,0,4,22,24,14,14,7,0,85,3,16,14,133,37,30,31,34,16,309,0,6,5,38,17,9,13,9,3,97,0,0,0,15,8,3,4,0,0,36,0,0,0,16,6,0,0,0,0,22,0,10,4,53,54,56,64,27,9,279,0,0,0,20,18,33,46,22,11,148,0,3,3,33,28,18,16,9,0,115,0,5,8,25,14,25,5,4,0,81,0,0,0,13,7,19,4,11,0,61,0,7,0,25,49,31,33,7,3,151,0,5,0,0,6,10,28,16,4,75,0,0,0,12,4,13,15,4,5,39,0,0,0,4,0,0,4,0,6,16,0,0,5,33,4,4,0,0,0,48,0,3,3,21,36,42,105,71,26,303,0,16,32,215,234,303,202,91,24,1121,0,0,0,0,0,0,3,0,0,9
SED10012,0,3,7,22,10,11,48,46,20,159,0,5,13,10,9,22,31,31,7,133,0,5,4,107,17,27,28,0,4,198,0,9,13,89,40,36,34,12,3,230,0,5,10,89,34,26,35,14,0,203,0,12,26,109,51,64,31,17,12,319,8,449,714,2002,988,821,493,201,80,5750,0,0,0,7,6,7,12,5,0,38,0,4,4,18,50,137,266,319,168,961,0,0,0,15,8,0,3,0,4,24,0,4,7,20,4,4,5,0,0,31,18,31,35,142,132,135,127,35,10,667,0,6,46,210,65,49,33,12,4,430,0,0,0,3,4,28,62,42,19,158,0,0,4,10,8,17,28,12,3,82,0,0,0,24,19,19,9,0,0,67,0,0,15,27,0,0,0,0,0,39,0,3,0,0,0,3,10,5,3,28,9,130,233,401,69,61,33,10,3,953,0,0,0,29,29,68,103,48,17,293
SED10013,0,7,5,65,33,42,105,55,19,331,0,5,14,24,10,39,53,29,8,185,0,6,9,52,27,23,5,3,0,142,15,194,181,2021,336,153,118,30,9,3053,0,5,19,132,60,34,24,9,0,278,0,13,8,136,35,23,16,3,0,233,0,33,107,751,256,172,105,46,12,1469,0,39,12,158,69,60,39,36,12,435,0,6,8,57,67,208,332,263,169,1111,0,0,3,17,4,5,0,0,3,39,0,0,8,59,18,10,0,0,0,103,0,15,23,221,162,143,86,33,12,684,4,10,20,92,29,39,25,16,0,226,0,0,7,35,23,84,220,136,23,520,0,0,5,60,32,63,38,15,8,226,0,0,0,16,8,3,5,0,0,38,4,16,57,913,40,35,6,4,0,1072,0,0,0,17,17,31,62,28,16,164,15,150,261,770,329,249,113,36,6,1933,0,0,0,50,42,46,25,8,0,179
SED10014,0,0,10,21,15,31,58,57,12,213,0,0,4,9,18,35,45,41,0,157,0,8,20,38,8,30,34,0,0,138,12,113,133,923,248,173,101,56,15,1760,0,3,24,127,71,55,38,16,0,334,0,10,26,74,14,13,18,3,3,169,0,14,57,249,109,76,25,11,8,548,0,9,10,26,26,20,31,31,5,156,0,0,0,16,16,44,62,51,19,215,0,4,4,11,7,6,9,0,0,50,0,3,5,54,5,13,3,6,0,87,3,10,26,198,125,154,96,43,8,650,0,11,14,64,31,38,51,18,3,222,0,0,0,8,3,15,53,19,15,109,0,0,9,31,21,49,38,21,3,172,0,0,0,23,10,15,7,7,0,70,4,24,63,442,53,23,12,0,0,621,0,0,3,3,6,13,52,16,15,103,17,166,347,811,318,242,130,43,10,2080,0,0,0,22,16,30,26,11,0,110
SED10015,0,0,10,50,26,18,23,20,11,160,4,41,59,166,171,399,913,1461,632,3844,0,20,36,271,97,141,151,34,13,759,13,43,92,745,154,106,49,30,9,1227,3,25,89,560,213,160,136,44,9,1250,0,5,4,69,15,13,3,0,0,115,0,0,8,47,22,16,3,7,0,98,0,5,4,89,35,31,21,21,5,214,0,3,16,142,68,185,311,387,230,1348,4,6,13,70,61,24,11,0,0,177,4,24,73,370,238,297,206,127,60,1397,0,18,57,418,484,762,702,412,131,2986,5,21,150,822,289,125,89,40,7,1542,0,0,0,0,3,9,29,45,19,114,0,0,0,21,19,28,30,15,11,130,0,3,16,40,30,36,12,5,0,137,10,41,877,1918,92,34,7,3,0,2979,0,0,0,11,5,5,0,7,0,31,9,21,108,347,201,146,80,25,5,939,0,0,3,32,26,46,51,29,14,206
SED10016,0,5,13,39,43,32,59,62,10,277,0,3,4,15,7,18,41,18,14,126,13,56,50,285,123,214,149,30,8,931,42,546,384,3503,1029,530,391,172,36,6639,0,15,35,283,120,75,77,43,12,661,0,84,122,818,337,219,124,37,9,1740,0,3,0,60,20,33,9,0,9,132,5,20,28,103,70,47,41,19,7,344,0,0,8,41,47,100,200,125,67,585,3,18,18,38,25,10,4,10,0,126,3,102,165,518,471,187,96,44,10,1594,0,0,8,78,112,130,98,37,7,471,3,63,71,294,171,185,175,74,10,1043,0,0,0,15,14,40,120,78,19,290,0,0,5,26,20,20,27,8,3,113,0,0,3,43,21,8,21,5,0,111,0,14,36,290,39,16,12,0,0,400,4,3,16,18,20,29,47,37,13,172,11,119,194,347,225,216,113,44,8,1281,0,0,5,4,3,5,7,0,0,24
SED10017,0,0,6,14,18,25,97,69,11,245,0,0,0,0,0,4,8,0,0,16,0,7,0,16,7,5,7,3,0,49,0,42,32,320,43,25,12,11,4,488,0,0,5,19,10,3,6,3,0,44,0,0,0,24,4,0,0,0,0,33,0,3,0,17,7,3,0,0,0,30,0,10,3,23,5,19,16,5,0,83,0,0,5,3,6,16,19,19,13,75,0,0,0,8,0,0,5,0,0,18,0,0,5,45,10,5,5,0,0,68,0,0,0,9,14,6,5,0,0,40,0,0,0,47,13,17,9,0,0,90,0,0,0,0,0,6,20,3,0,32,0,0,0,4,0,3,0,0,0,9,0,0,0,4,0,0,0,4,0,7,0,5,11,84,0,6,0,0,0,107,0,0,0,5,11,23,59,31,10,136,3,26,44,219,186,159,134,55,6,821,0,0,0,4,4,6,0,4,0,12
SED10018,0,9,10,47,25,31,111,84,26,357,0,0,0,3,7,8,23,26,18,87,0,7,8,29,9,17,18,0,6,84,3,16,29,171,57,23,18,14,5,342,0,4,7,40,15,5,8,0,0,80,0,0,0,26,5,0,0,0,0,32,0,4,3,15,0,0,4,0,0,28,0,12,13,43,30,18,20,8,3,143,0,4,4,16,6,24,65,67,38,228,0,7,7,21,13,0,9,3,4,62,0,0,10,61,16,3,3,0,0,104,0,0,0,3,3,0,0,0,0,8,0,0,9,52,30,40,31,9,0,174,0,0,0,0,0,4,7,12,0,26,0,0,0,7,0,3,3,0,0,7,0,0,0,6,4,4,0,0,0,16,0,0,27,105,0,0,0,0,0,134,0,3,9,11,10,8,38,47,14,142,3,32,60,207,196,112,91,42,7,747,0,0,0,3,22,46,102,43,28,236
SED10019,0,0,3,30,10,37,71,43,17,207,0,0,0,0,0,3,7,3,7,16,0,3,4,11,7,21,6,0,0,42,0,11,8,112,20,17,19,0,0,191,0,4,0,10,13,3,6,4,5,41,0,0,0,6,3,3,0,0,0,14,0,0,0,3,0,0,0,0,0,6,0,4,4,10,11,9,21,3,6,69,0,0,5,12,8,13,18,12,16,74,0,3,0,8,5,0,8,0,0,35,0,0,0,10,0,0,5,0,0,12,0,0,0,0,4,0,0,0,0,5,0,0,0,20,15,7,9,6,0,55,0,0,0,0,4,3,17,3,0,27,0,0,0,0,0,0,5,0,0,4,0,0,0,3,5,0,0,0,0,5,0,0,0,35,0,0,0,0,0,34,0,3,5,9,13,22,76,53,17,208,7,20,22,148,174,218,200,82,21,873,0,0,0,0,0,0,0,0,0,3
