region_id,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
POA2000,4670,2797,493,50,20,8030,268,8298
POA2006,3,8,0,0,0,11,0,11
POA2007,1389,951,153,15,7,2515,68,2583
POA2008,1150,1050,225,36,7,2468,68,2536
POA2009,1406,2623,799,78,19,4925,92,5017
POA2010,5442,4801,997,87,33,11360,334,11694
POA2011,4393,3731,638,76,42,8880,235,9115
POA2015,684,2151,794,113,22,3764,66,3830
POA2016,2068,2263,658,97,24,5110,257,5367
POA2017,2162,2955,879,93,41,6130,339,6469
POA2018,1061,2506,1342,269,102,5280,227,5507
POA2019,298,1143,1119,233,96,2889,97,2986
POA2020,536,1651,1064,239,82,3572,98,3670
POA2021,1427,3099,1239,184,44,5993,144,6137
POA2022,1178,2211,889,130,36,4444,162,4606
POA2023,371,1453,1283,327,149,3583,89,3672
POA2024,654,1856,1138,204,62,3914,115,4029
POA2025,546,1462,783,117,52,2960,123,3083
POA2026,2727,5774,2778,413,138,11830,435,12265
POA2027,537,1646,838,133,63,3217,115,3332
POA2028,337,977,488,72,24,1898,68,1966
POA2029,511,1625,1174,216,71,3597,103,3700
POA2030,313,1462,1888,574,278,4515,135,4650
POA2031,2301,6229,3220,482,139,12371,382,12753
POA2032,1552,2323,1192,245,87,5399,212,5611
POA2033,801,1856,975,185,52,3869,100,3969
POA2034,1467,3600,2105,367,94,7633,232,7865
POA2035,2072,5095,3531,803,330,11831,438,12269
POA2036,1407,3323,2805,773,329,8637,379,9016
POA2037,1900,2713,944,146,43,5746,214,5960
POA2038,532,1789,945,137,40,3443,75,3518
POA2039,375,1750,956,106,33,3220,51,3271
POA2040,1349,3914,2360,333,102,8058,218,8276
POA2041,900,3244,1657,255,56,6112,143,6255
POA2042,2287,3697,1116,140,51,7291,193,7484
POA2043,714,1801,574,69,18,3176,57,3233
POA2044,474,1321,654,124,48,2621,80,2701
POA2045,234,826,814,211,82,2167,75,2242
POA2046,1029,4101,3510,739,288,9667,264,9931
POA2047,424,2016,1582,266,95,4383,105,4488
POA2048,628,1549,662,136,37,3012,79,3091
POA2049,821,2071,905,124,63,3984,110,4094
POA2050,813,1771,462,55,19,3120,70,3190
POA2052,26,11,5,0,0,42,3,45
POA2060,1211,2993,1066,131,35,5436,172,5608
POA2061,800,1305,460,70,12,2647,76,2723
POA2062,291,1684,807,117,42,2941,49,2990
POA2063,101,669,861,231,86,1948,37,1985
POA2064,546,1934,815,113,39,3447,70,3517
POA2065,1913,6331,2818,407,138,11607,196,11803
POA2066,988,4577,3606,738,248,10157,198,10355
POA2067,1653,3951,1997,387,124,8112,169,8281
POA2068,382,2258,2101,434,163,5338,118,5456
POA2069,180,1498,1873,499,187,4237,73,4310
POA2070,264,1396,1695,427,157,3939,74,4013
POA2071,163,1334,1781,466,205,3949,63,4012
POA2072,130,871,857,224,82,2164,34,2198
POA2073,156,1380,2422,720,248,4926,93,5019
POA2074,346,2381,3013,861,303,6904,129,7033
POA2075,145,1596,2964,937,416,6058,106,6164
POA2076,388,2479,3360,915,372,7514,139,7653
POA2077,1770,6352,3593,769,318,12802,278,13080
POA2079,73,709,991,318,154,2245,49,2294
POA2080,21,188,230,71,31,541,10,551
POA2081,45,505,738,227,91,1606,25,1631
POA2082,47,540,873,263,122,1845,29,1874
POA2083,64,239,199,61,25,588,16,604
POA2084,20,219,494,216,130,1079,21,1100
POA2085,125,922,1635,510,216,3408,76,3484
POA2086,99,1106,2047,579,267,4098,74,4172
POA2087,226,1259,1904,466,201,4056,61,4117
POA2088,1259,4870,3433,735,244,10541,202,10743
POA2089,846,2855,1117,154,40,5012,77,5089
POA2090,702,3197,1499,210,62,5670,96,5766
POA2092,93,657,992,266,91,2099,26,2125
POA2093,577,3284,2941,607,218,7627,158,7785
POA2094,212,1119,712,120,23,2186,51,2237
POA2095,1281,3132,1419,238,62,6132,193,6325
POA2096,448,2476,1899,387,134,5344,126,5470
POA2097,258,1666,2143,554,260,4881,107,4988
POA2099,1615,6027,4654,1026,507,13829,413,14242
POA2100,470,2207,2576,688,365,6306,169,6475
POA2101,515,2307,2579,712,339,6452,190,6642
POA2102,47,591,975,232,90,1935,40,1975
POA2103,202,1219,1501,407,214,3543,95,3638
POA2104,106,386,419,143,92,1146,41,1187
POA2105,40,180,281,99,28,628,18,646
POA2106,149,1039,1463,388,175,3214,82,3296
POA2107,135,1383,2396,650,282,4846,90,4936
POA2108,33,256,296,66,27,678,24,702
POA2109,130,110,22,3,0,265,16,281
POA2110,258,1021,1239,367,185,3070,78,3148
POA2111,606,2104,1804,429,189,5132,142,5274
POA2112,1087,3946,3437,893,426,9789,240,10029
POA2113,823,2637,1948,481,188,6077,148,6225
POA2114,1067,3848,2320,502,216,7953,177,8130
POA2115,387,1057,1202,296,151,3093,101,3194
POA2116,239,735,787,167,95,2023,57,2080
POA2117,727,2375,2435,643,287,6467,201,6668
POA2118,392,2332,3088,841,308,6961,135,7096
POA2119,106,959,1609,521,196,3391,55,3446
POA2120,327,2318,2809,745,258,6457,95,6552
POA2121,727,3469,3148,787,267,8398,146,8544
POA2122,1386,4563,3112,692,258,10011,254,10265
POA2125,141,1091,2320,906,480,4938,81,5019
POA2126,153,1561,2737,858,406,5715,74,5789
POA2127,99,1382,1297,185,39,3002,45,3047
POA2128,43,239,225,62,19,588,19,607
POA2129,0,0,0,0,0,0,0,0
POA2130,583,1420,540,83,27,2653,64,2717
POA2131,2008,4141,1495,229,101,7974,241,8215
POA2132,454,1522,1026,240,94,3336,103,3439
POA2133,488,1531,1247,351,123,3740,126,3866
POA2134,1120,1808,857,191,92,4068,167,4235
POA2135,1398,2691,1969,696,321,7075,258,7333
POA2136,248,893,759,215,106,2221,47,2268
POA2137,696,3155,3184,795,314,8144,154,8298
POA2138,544,2332,1402,303,107,4688,95,4783
POA2139,0,0,0,0,0,0,0,0
POA2140,650,2136,968,195,74,4023,104,4127
POA2141,1155,3286,2298,568,240,7547,307,7854
POA2142,1199,3028,1790,459,237,6713,353,7066
POA2143,318,899,694,205,79,2195,113,2308
POA2144,1681,3978,2322,636,249,8866,480,9346
POA2145,2608,10077,7704,2003,959,23351,675,24026
POA2146,418,2046,1877,532,233,5106,149,5255
POA2147,1282,4028,4463,1369,537,11679,422,12101
POA2148,2108,7824,6253,1897,743,18825,672,19497
POA2150,2105,4766,1458,203,105,8637,270,8907
POA2151,783,2853,2436,553,241,6866,190,7056
POA2152,384,1699,1412,324,122,3941,113,4054
POA2153,531,4865,8027,2359,1069,16851,267,17118
POA2154,485,3250,5386,1806,916,11843,221,12064
POA2155,170,2521,6831,1985,937,12444,157,12601
POA2156,87,652,1525,820,662,3746,63,3809
POA2157,20,212,456,224,199,1111,28,1139
POA2158,81,599,1049,466,372,2567,44,2611
POA2159,62,344,569,270,236,1481,31,1512
POA2160,1601,4248,2934,856,433,10072,432,10504
POA2161,1273,3153,2533,760,449,8168,396,8564
POA2162,706,2002,1726,555,225,5214,258,5472
POA2163,631,1158,641,208,88,2726,198,2924
POA2164,574,1928,1926,746,369,5543,228,5771
POA2165,1877,4669,3434,1124,471,11575,571,12146
POA2166,2494,5839,4053,1209,550,14145,768,14913
POA2167,216,1025,785,212,114,2352,83,2435
POA2168,1564,3710,4028,1557,727,11586,557,12143
POA2170,3427,10284,9978,3277,1405,28371,1311,29682
POA2171,135,1314,3201,1202,583,6435,132,6567
POA2172,4,105,343,104,80,636,6,642
POA2173,99,1264,1909,485,149,3906,63,3969
POA2174,3,34,39,26,22,124,0,124
POA2175,31,100,145,113,105,494,19,513
POA2176,668,3396,5086,2304,1298,12752,398,13150
POA2177,294,1124,1543,668,345,3974,181,4155
POA2178,40,242,466,263,293,1304,44,1348
POA2179,84,377,491,300,246,1498,67,1565
POA2190,790,2370,2456,812,439,6867,330,7197
POA2191,250,707,734,194,79,1964,76,2040
POA2192,700,1757,1124,293,143,4017,180,4197
POA2193,647,2148,1496,385,147,4823,166,4989
POA2194,1508,3333,1476,332,125,6774,328,7102
POA2195,1283,3867,1669,369,177,7365,410,7775
POA2196,998,3244,2949,863,435,8489,392,8881
POA2197,266,818,907,303,141,2435,124,2559
POA2198,116,757,1070,392,200,2535,71,2606
POA2199,575,1809,1555,507,229,4675,178,4853
POA2200,1615,5132,3532,968,476,11723,498,12221
POA2203,904,2657,1233,174,76,5044,130,5174
POA2204,1927,4439,1949,378,157,8850,344,9194
POA2205,662,1919,1125,292,118,4116,157,4273
POA2206,621,2314,2193,675,283,6086,198,6284
POA2207,918,3609,2993,851,327,8698,286,8984
POA2208,416,1474,1360,415,137,3802,116,3918
POA2209,664,2045,1625,382,144,4860,159,5019
POA2210,1360,3344,3334,996,460,9494,393,9887
POA2211,596,2011,1982,590,284,5463,202,5665
POA2212,522,1793,1607,489,220,4631,191,4822
POA2213,610,2366,2621,851,404,6852,195,7047
POA2214,24,317,588,210,109,1248,21,1269
POA2216,1550,4335,2269,570,229,8953,310,9263
POA2217,1291,3917,2424,552,253,8437,285,8722
POA2218,705,2585,1505,324,136,5255,168,5423
POA2219,504,2064,1691,442,143,4844,170,5014
POA2220,1835,4239,2335,588,244,9241,265,9506
POA2221,378,1629,2058,678,321,5064,120,5184
POA2222,585,2077,1203,270,111,4246,98,4344
POA2223,714,3100,2425,674,255,7168,172,7340
POA2224,323,1431,1940,632,338,4664,145,4809
POA2225,73,443,830,257,113,1716,42,1758
POA2226,275,1411,1648,414,223,3971,87,4058
POA2227,329,1695,2098,567,278,4967,108,5075
POA2228,698,2537,2311,599,275,6420,215,6635
POA2229,751,3492,3866,1162,566,9837,274,10111
POA2230,994,4455,3990,953,475,10867,349,11216
POA2231,30,183,294,128,70,705,30,735
POA2232,970,4435,4374,1173,490,11442,311,11753
POA2233,408,2629,4311,1417,745,9510,169,9679
POA2234,186,1768,4249,1801,1180,9184,147,9331
POA2250,2469,9469,8107,2303,1134,23482,736,24218
POA2251,780,4259,4412,1289,587,11327,353,11680
POA2256,992,2802,1638,368,152,5952,261,6213
POA2257,1350,4822,3390,804,320,10686,467,11153
POA2258,54,535,685,254,165,1693,45,1738
POA2259,1120,7125,6993,2129,1030,18397,660,19057
POA2260,354,2484,3351,940,443,7572,208,7780
POA2261,1842,7551,6545,1848,824,18610,765,19375
POA2262,479,3208,2515,734,306,7242,286,7528
POA2263,1094,3993,2620,742,307,8756,476,9232
POA2264,331,2011,1692,591,276,4901,171,5072
POA2265,93,664,624,234,133,1748,50,1798
POA2267,65,421,437,122,36,1081,41,1122
POA2278,14,197,353,172,108,844,19,863
POA2280,772,3307,3816,1227,551,9673,321,9994
POA2281,481,2021,1810,490,251,5053,194,5247
POA2282,247,1744,2200,720,351,5262,124,5386
POA2283,606,3156,3128,1070,502,8462,273,8735
POA2284,363,1475,1353,446,216,3853,141,3994
POA2285,635,3296,4001,1253,564,9749,243,9992
POA2286,63,349,459,187,108,1166,35,1201
POA2287,888,3997,4664,1414,635,11598,386,11984
POA2289,523,2590,2937,713,277,7040,190,7230
POA2290,914,4402,4681,1302,580,11879,353,12232
POA2291,489,1907,2075,553,228,5252,151,5403
POA2292,129,450,324,73,28,1004,32,1036
POA2293,121,353,339,59,15,887,33,920
POA2294,119,361,230,56,6,772,29,801
POA2295,276,944,669,187,62,2138,85,2223
POA2296,111,360,227,44,20,762,30,792
POA2297,82,308,190,38,12,630,30,660
POA2298,518,1531,1088,286,126,3549,134,3683
POA2299,560,1705,1330,321,152,4068,153,4221
POA2300,671,1993,1373,272,95,4404,170,4574
POA2302,50,154,54,7,5,270,12,282
POA2303,710,1384,1121,256,102,3573,240,3813
POA2304,853,2416,1846,417,163,5695,235,5930
POA2305,404,1750,1756,435,150,4495,121,4616
POA2306,324,531,215,59,18,1147,83,1230
POA2307,152,619,478,145,53,1447,54,1501
POA2308,0,0,0,0,0,0,0,0
POA2311,9,81,134,56,35,315,11,326
POA2312,18,183,226,66,36,529,13,542
POA2314,0,0,0,0,0,0,0,0
POA2315,335,2265,1874,402,132,5008,148,5156
POA2316,93,728,716,266,121,1924,70,1994
POA2317,168,1114,898,183,76,2439,87,2526
POA2318,72,1012,1642,657,356,3739,78,3817
POA2319,121,1073,927,244,86,2451,87,2538
POA2320,704,3059,4162,1357,689,9971,277,10248
POA2321,93,940,1652,651,372,3708,92,3800
POA2322,343,1985,2317,733,390,5768,136,5904
POA2323,717,3142,3493,1066,527,8945,268,9213
POA2324,564,3240,2888,991,478,8161,300,8461
POA2325,626,3347,3322,1088,574,8957,344,9301
POA2326,181,853,917,317,221,2489,101,2590
POA2327,258,1093,975,278,136,2740,131,2871
POA2328,38,285,343,126,64,856,25,881
POA2329,52,253,288,107,65,765,25,790
POA2330,337,1938,2968,1077,539,6859,198,7057
POA2333,348,1515,1781,602,247,4493,157,4650
POA2334,40,239,365,106,68,818,19,837
POA2335,41,428,838,310,173,1790,37,1827
POA2336,42,274,375,111,61,863,23,886
POA2337,195,959,1137,376,175,2842,89,2931
POA2338,50,218,222,83,36,609,32,641
POA2339,6,75,93,46,18,238,9,247
POA2340,1333,6098,6275,1854,844,16404,645,17049
POA2341,69,300,233,60,33,695,20,715
POA2342,6,44,94,40,23,207,6,213
POA2343,132,613,608,244,124,1721,61,1782
POA2344,3,59,100,58,36,256,5,261
POA2345,7,57,129,58,26,277,6,283
POA2346,90,430,389,122,50,1081,50,1131
POA2347,67,331,232,115,38,783,36,819
POA2350,789,3501,3063,939,418,8710,280,8990
POA2351,0,0,0,0,0,0,0,0
POA2352,36,305,394,159,77,971,30,1001
POA2353,8,92,139,81,36,356,4,360
POA2354,82,411,541,221,106,1361,56,1417
POA2355,12,95,103,57,29,296,15,311
POA2357,119,619,539,184,96,1557,78,1635
POA2358,82,501,562,188,128,1461,48,1509
POA2359,13,77,80,25,16,211,7,218
POA2360,505,1916,1914,626,297,5258,203,5461
POA2361,11,125,114,45,26,321,18,339
POA2365,59,362,500,214,95,1230,42,1272
POA2369,25,148,136,54,31,394,17,411
POA2370,261,1151,970,336,163,2881,133,3014
POA2371,23,119,102,41,11,296,18,314
POA2372,152,727,658,233,135,1905,79,1984
