region_id,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
POA2380,315,1312,1366,469,218,3680,127,3807
POA2381,24,163,231,97,69,584,18,602
POA2382,28,137,152,62,34,413,20,433
POA2386,4,30,35,20,23,112,5,117
POA2388,89,354,389,172,91,1095,43,1138
POA2390,230,947,1122,420,197,2916,145,3061
POA2395,28,128,108,35,14,313,11,324
POA2396,32,162,155,52,37,438,32,470
POA2397,0,26,59,31,25,141,10,151
POA2399,11,85,131,41,41,309,10,319
POA2400,377,1145,1241,393,209,3365,172,3537
POA2401,0,32,50,21,17,120,3,123
POA2402,55,278,253,124,57,767,29,796
POA2403,9,67,70,39,23,208,10,218
POA2404,63,290,257,98,25,733,19,752
POA2405,9,51,73,38,31,202,8,210
POA2406,20,88,102,32,13,255,23,278
POA2408,6,38,57,40,15,156,5,161
POA2409,56,116,91,39,15,317,20,337
POA2410,6,51,53,16,11,137,7,144
POA2415,0,27,45,20,8,100,3,103
POA2420,107,557,566,211,109,1550,51,1601
POA2421,9,122,197,115,68,511,13,524
POA2422,148,828,754,253,97,2080,66,2146
POA2423,55,450,467,154,72,1198,52,1250
POA2424,12,65,70,27,8,182,11,193
POA2425,18,171,237,90,51,567,15,582
POA2426,4,82,75,19,13,193,11,204
POA2427,79,554,351,62,23,1069,33,1102
POA2428,820,4838,2776,607,219,9260,391,9651
POA2429,212,1279,1371,421,197,3480,102,3582
POA2430,1098,5030,4360,1187,523,12198,474,12672
POA2431,134,970,704,167,49,2024,62,2086
POA2439,20,272,375,131,66,864,20,884
POA2440,730,2959,2641,831,368,7529,264,7793
POA2441,70,734,930,368,151,2253,52,2305
POA2443,333,1814,1169,285,127,3728,130,3858
POA2444,1557,7757,5692,1332,443,16781,619,17400
POA2445,84,825,912,237,73,2131,55,2186
POA2446,249,1549,1732,628,284,4442,142,4584
POA2447,180,1052,913,286,109,2540,96,2636
POA2448,400,1819,1040,230,84,3573,206,3779
POA2449,67,390,291,90,35,873,27,900
POA2450,1308,5746,5006,1390,611,14061,516,14577
POA2452,505,2573,1972,484,148,5682,214,5896
POA2453,61,443,373,141,49,1067,38,1105
POA2454,118,1177,1063,279,115,2752,73,2825
POA2455,128,546,436,127,42,1279,44,1323
POA2456,274,1992,1907,515,224,4912,166,5078
POA2460,861,4155,3754,1153,497,10420,378,10798
POA2462,59,404,316,113,47,939,42,981
POA2463,181,1033,1048,276,111,2649,81,2730
POA2464,218,1440,827,176,43,2704,91,2795
POA2465,6,48,49,24,8,135,6,141
POA2466,62,387,228,48,15,740,40,780
POA2469,114,626,577,177,88,1582,54,1636
POA2470,533,2087,1890,565,241,5316,219,5535
POA2471,37,275,362,118,50,842,27,869
POA2472,45,258,266,79,33,681,24,705
POA2473,136,602,383,87,30,1238,62,1300
POA2474,163,996,910,262,114,2445,74,2519
POA2475,3,71,65,23,10,172,0,172
POA2476,29,142,128,36,22,357,16,373
POA2477,226,1592,1689,520,209,4236,117,4353
POA2478,942,4404,3812,948,351,10457,325,10782
POA2479,32,544,755,189,107,1627,43,1670
POA2480,1324,6390,6222,1782,742,16460,495,16955
POA2481,257,1614,1412,388,172,3843,148,3991
POA2482,125,902,793,220,73,2113,63,2176
POA2483,155,1628,1494,399,159,3835,165,4000
POA2484,430,2548,2413,755,358,6504,223,6727
POA2485,827,2972,1473,319,138,5729,298,6027
POA2486,858,5087,4031,1139,451,11566,472,12038
POA2487,346,1906,1505,358,159,4274,178,4452
POA2488,66,512,446,103,32,1159,38,1197
POA2489,96,966,985,181,43,2271,48,2319
POA2490,9,68,103,46,17,243,3,246
POA2500,2484,6415,4232,982,444,14557,567,15124
POA2502,789,1736,1118,367,157,4167,214,4381
POA2505,348,743,497,175,65,1828,78,1906
POA2506,376,1011,807,293,126,2613,135,2748
POA2508,98,809,1204,361,197,2669,66,2735
POA2515,243,1288,1531,385,144,3591,91,3682
POA2516,186,651,810,208,83,1938,60,1998
POA2517,469,1772,1840,459,202,4742,123,4865
POA2518,1037,3039,2290,617,249,7232,278,7510
POA2519,706,2242,2067,648,240,5903,212,6115
POA2525,213,1208,1533,475,187,3616,86,3702
POA2526,401,1626,2120,700,359,5206,171,5377
POA2527,301,2036,2753,1022,517,6629,167,6796
POA2528,1025,3700,2772,844,318,8659,408,9067
POA2529,399,2446,3162,1015,502,7524,217,7741
POA2530,710,3653,3982,1242,602,10189,272,10461
POA2533,276,1939,2252,680,320,5467,164,5631
POA2534,71,628,730,206,81,1716,44,1760
POA2535,154,1191,1002,320,143,2810,87,2897
POA2536,433,2990,2280,604,231,6538,244,6782
POA2537,242,1918,1578,423,163,4324,143,4467
POA2538,36,263,319,108,43,769,29,798
POA2539,378,3142,2366,568,180,6634,189,6823
POA2540,812,6279,5666,1586,719,15062,530,15592
POA2541,990,4005,2888,819,320,9022,345,9367
POA2545,17,148,172,45,27,409,17,426
POA2546,248,1647,1246,329,102,3572,161,3733
POA2548,169,1284,1058,204,73,2788,89,2877
POA2549,41,480,600,156,71,1348,43,1391
POA2550,280,2147,2324,740,312,5803,198,6001
POA2551,123,582,485,117,45,1352,56,1408
POA2555,5,32,44,18,18,117,4,121
POA2556,17,90,238,124,159,628,21,649
POA2557,21,193,357,229,233,1033,43,1076
POA2558,143,960,1343,570,270,3286,82,3368
POA2559,263,399,157,50,14,883,49,932
POA2560,2210,8667,8194,2675,1274,23020,772,23792
POA2563,4,14,29,15,14,76,0,76
POA2564,587,1926,1214,347,156,4230,230,4460
POA2565,551,2201,1747,612,320,5431,161,5592
POA2566,483,2520,2750,986,503,7242,234,7476
POA2567,217,2489,5259,1523,698,10186,184,10370
POA2568,9,90,108,45,29,281,5,286
POA2569,6,75,168,83,60,392,8,400
POA2570,364,2152,3913,1589,1034,9052,264,9316
POA2571,112,757,1374,594,387,3224,76,3300
POA2572,41,329,490,210,145,1215,55,1270
POA2573,124,569,570,173,133,1569,49,1618
POA2574,67,449,687,310,235,1748,60,1808
POA2575,233,1755,1867,591,376,4822,170,4992
POA2576,268,1947,1950,478,203,4846,145,4991
POA2577,286,1871,2154,691,370,5372,155,5527
POA2578,39,436,341,88,41,945,27,972
POA2579,28,406,541,205,104,1284,36,1320
POA2580,894,3666,3581,1238,595,9974,359,10333
POA2581,11,210,302,142,82,747,17,764
POA2582,165,1028,1638,682,376,3889,91,3980
POA2583,72,462,631,239,153,1557,49,1606
POA2584,9,64,70,36,9,188,4,192
POA2585,5,29,47,20,8,109,0,109
POA2586,50,356,400,157,87,1050,42,1092
POA2587,98,394,416,135,76,1119,37,1156
POA2588,4,29,39,23,5,100,3,103
POA2590,268,1108,953,279,141,2749,104,2853
POA2594,355,1542,1454,490,256,4097,149,4246
POA2618,4,62,188,119,81,454,3,457
POA2619,20,606,1590,464,265,2945,19,2964
POA2620,950,4727,4561,1825,1093,13156,427,13583
POA2621,22,322,831,364,205,1744,21,1765
POA2622,36,411,512,172,90,1221,35,1256
POA2623,13,76,114,42,17,262,6,268
POA2625,0,22,13,0,0,35,34,69
POA2626,5,44,79,26,19,173,0,173
POA2627,43,351,561,186,82,1223,60,1283
POA2628,27,207,276,95,63,668,19,687
POA2629,10,75,87,33,23,228,7,235
POA2630,275,1250,1173,331,179,3208,107,3315
POA2631,11,90,114,55,18,288,8,296
POA2632,55,234,261,87,35,672,21,693
POA2633,17,65,66,30,12,190,8,198
POA2640,1107,4656,4795,1277,525,12360,397,12757
POA2641,632,2427,1871,527,219,5676,256,5932
POA2642,43,417,699,366,193,1718,56,1774
POA2643,34,355,419,110,47,965,37,1002
POA2644,41,310,388,153,86,978,52,1030
POA2645,6,45,50,10,5,116,5,121
POA2646,188,1029,997,285,115,2614,114,2728
POA2647,33,327,304,56,30,750,39,789
POA2648,75,306,344,119,57,901,62,963
POA2649,0,0,3,3,0,6,0,6
POA2650,1527,7048,7570,2303,1003,19451,715,20166
POA2651,10,211,271,86,20,598,31,629
POA2652,53,438,722,329,192,1734,55,1789
POA2653,49,299,334,102,44,828,37,865
POA2655,7,125,157,49,37,375,18,393
POA2656,30,148,193,59,52,482,21,503
POA2658,33,185,182,78,48,526,20,546
POA2659,10,98,127,52,45,332,7,339
POA2660,29,214,211,86,39,579,28,607
POA2661,0,29,32,0,0,61,0,61
POA2663,122,546,490,139,66,1363,59,1422
POA2665,36,269,351,129,82,867,24,891
POA2666,179,728,685,234,107,1933,86,2019
POA2668,7,52,47,28,9,143,9,152
POA2669,22,170,269,141,110,712,22,734
POA2671,109,528,558,189,80,1464,59,1523
POA2672,62,171,183,71,31,518,45,563
POA2675,35,180,192,81,49,537,27,564
POA2678,0,0,0,0,0,0,0,0
POA2680,634,2446,2972,940,516,7508,327,7835
POA2681,20,178,257,80,43,578,27,605
POA2700,164,706,585,200,92,1747,93,1840
POA2701,41,237,341,135,74,828,23,851
POA2702,8,100,93,19,11,231,11,242
POA2703,16,101,77,32,16,242,7,249
POA2705,259,1173,1309,417,239,3397,120,3517
POA2706,31,146,156,56,23,412,20,432
POA2707,24,146,154,83,64,471,18,489
POA2710,324,1348,1475,422,197,3766,192,3958
POA2711,105,447,439,143,95,1229,61,1290
POA2712,37,206,204,71,47,565,29,594
POA2713,72,430,434,134,80,1150,50,1200
POA2714,66,394,336,96,38,930,41,971
POA2715,58,168,226,70,50,572,26,598
POA2716,33,136,152,42,36,399,10,409
POA2717,76,158,186,55,29,504,22,526
POA2720,214,1069,1069,339,182,2873,99,2972
POA2721,3,29,52,25,23,132,3,135
POA2722,77,374,440,139,72,1102,35,1137
POA2725,9,52,64,32,18,175,4,179
POA2726,0,31,49,22,20,122,0,122
POA2727,6,49,85,38,32,210,6,216
POA2729,36,187,252,104,63,642,18,660
POA2730,32,212,224,50,30,548,42,590
POA2731,111,796,830,219,104,2060,85,2145
POA2732,33,266,258,96,43,696,37,733
POA2733,18,77,92,28,13,228,15,243
POA2735,4,40,94,38,27,203,9,212
POA2736,7,53,60,21,6,147,11,158
POA2737,11,79,104,46,24,264,7,271
POA2738,13,91,197,84,28,413,20,433
POA2739,30,162,230,71,31,524,22,546
POA2745,168,1950,3714,1275,794,7901,139,8040
POA2747,1030,4232,4199,1314,664,11439,361,11800
POA2748,14,76,164,133,128,515,12,527
POA2749,229,1361,2038,766,453,4847,116,4963
POA2750,1646,5878,5457,1567,684,15232,523,15755
POA2752,54,316,565,280,223,1438,31,1469
POA2753,367,1822,1950,795,596,5530,181,5711
POA2754,71,604,713,280,186,1854,34,1888
POA2756,495,2942,4176,1680,1150,10443,278,10721
POA2757,3,73,103,67,32,278,7,285
POA2758,33,502,1125,520,399,2579,54,2633
POA2759,207,1955,3357,1428,854,7801,176,7977
POA2760,1152,3791,2888,871,373,9075,387,9462
POA2761,317,2440,3304,1004,437,7502,199,7701
POA2762,65,372,489,185,122,1233,40,1273
POA2763,372,2973,4009,1134,503,8991,176,9167
POA2765,280,1242,1559,719,695,4495,197,4692
POA2766,317,1473,1468,463,206,3927,129,4056
POA2767,625,2076,2045,664,284,5694,214,5908
POA2768,159,1995,3755,1021,362,7292,125,7417
POA2769,10,226,511,104,19,870,8,878
POA2770,2881,7368,5013,1530,639,17431,920,18351
POA2773,84,648,851,277,138,1998,38,2036
POA2774,227,1446,1842,605,260,4380,89,4469
POA2775,38,232,201,51,44,566,19,585
POA2776,52,491,590,181,80,1394,23,1417
POA2777,382,2037,2578,779,401,6177,129,6306
POA2778,31,327,372,112,31,873,20,893
POA2779,114,686,620,164,69,1653,29,1682
POA2780,824,2455,1269,311,119,4978,172,5150
POA2782,180,1062,762,178,59,2241,46,2287
POA2783,111,473,352,79,45,1060,27,1087
POA2784,35,190,156,44,18,443,10,453
POA2785,192,856,529,116,45,1738,47,1785
POA2786,31,207,141,22,18,419,4,423
POA2787,90,518,598,221,97,1524,66,1590
POA2790,711,2074,1821,585,339,5530,267,5797
POA2791,9,61,99,39,30,238,6,244
POA2792,3,61,74,30,14,182,9,191
POA2793,18,137,168,85,40,448,20,468
POA2794,355,1428,1308,417,193,3701,179,3880
POA2795,1043,4764,5215,1769,884,13675,467,14142
POA2797,6,40,31,7,13,97,0,97
POA2798,20,182,337,153,80,772,17,789
POA2799,91,476,504,192,118,1381,52,1433
POA2800,1196,5201,5525,1699,816,14437,571,15008
POA2803,5,26,48,19,19,117,9,126
POA2804,83,308,382,147,81,1001,24,1025
POA2805,7,47,48,14,12,128,0,128
POA2806,15,99,131,53,42,340,14,354
POA2807,6,62,31,11,5,115,5,120
POA2808,3,30,36,16,5,90,7,97
POA2809,3,42,42,10,17,114,6,120
POA2810,91,432,413,164,96,1196,47,1243
POA2820,340,1011,915,311,152,2729,116,2845
POA2821,154,595,640,222,119,1730,81,1811
POA2823,43,181,171,71,47,513,27,540
POA2824,89,302,310,127,65,893,52,945
POA2825,93,328,323,115,60,919,59,978
POA2827,116,488,447,152,98,1301,57,1358
POA2828,39,80,67,24,14,224,8,232
POA2829,140,394,398,134,82,1148,55,1203
POA2830,1093,4865,5017,1544,713,13232,465,13697
POA2831,57,334,526,233,155,1305,40,1345
POA2832,141,306,248,96,72,863,74,937
POA2833,55,83,91,29,24,282,9,291
POA2834,132,493,288,62,25,1000,88,1088
POA2835,118,590,552,164,71,1495,50,1545
POA2836,60,116,80,29,26,311,11,322
POA2839,121,170,95,31,29,446,14,460
POA2840,128,328,277,86,57,876,62,938
POA2842,7,79,63,26,11,186,7,193
POA2843,37,156,177,57,31,458,9,467
POA2844,22,178,180,75,52,507,18,525
POA2845,56,185,278,90,43,652,18,670
POA2846,9,35,49,30,19,142,4,146
POA2847,58,290,320,129,58,855,33,888
POA2848,67,339,202,69,30,707,22,729
POA2849,24,222,239,96,51,632,33,665
POA2850,376,1950,2240,729,345,5640,217,5857
POA2852,59,413,469,173,93,1207,40,1247
POA2864,11,82,176,82,50,401,8,409
POA2865,17,100,107,39,21,284,3,287
POA2866,48,322,416,149,72,1007,21,1028
POA2867,14,57,87,35,22,215,10,225
POA2868,24,72,58,24,8,186,6,192
POA2869,53,218,181,75,53,580,14,594
POA2870,403,1605,1559,464,255,4286,170,4456
POA2871,255,1202,1284,381,178,3300,149,3449
POA2873,14,83,91,53,25,266,11,277
POA2874,9,50,55,20,12,146,4,150
POA2875,26,110,152,63,42,393,10,403
POA2876,4,30,37,22,18,111,0,111
POA2877,133,528,520,213,100,1494,66,1560
POA2878,14,28,17,7,3,69,3,72
POA2879,36,125,96,37,20,314,29,343
POA2880,833,3195,2333,687,265,7313,381,7694
POA2898,22,84,24,5,0,135,0,135
