region_id,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
POA2220,0,1614,1614,2340,307,2647,1991,202,2193,1766,96,1862,690,30,720,451,18,469,7238,2267,9505
POA2221,0,973,973,1310,82,1392,930,14,944,1059,0,1059,552,6,558,260,0,260,4111,1075,5186
POA2222,0,1108,1108,1126,133,1259,789,23,812,783,7,790,254,3,257,117,3,120,3069,1277,4346
POA2223,0,1757,1757,2106,187,2293,1237,18,1255,1315,10,1325,516,6,522,186,0,186,5360,1978,7338
POA2224,0,1035,1035,1563,63,1626,781,6,787,836,6,842,378,0,378,139,0,139,3697,1110,4807
POA2225,0,229,229,488,17,505,351,3,354,414,0,414,203,0,203,55,0,55,1511,249,1760
POA2226,0,776,776,1150,68,1218,712,10,722,855,0,855,379,0,379,110,0,110,3206,854,4060
POA2227,0,1061,1061,1552,103,1655,788,15,803,1000,0,1000,433,0,433,123,0,123,3896,1179,5075
POA2228,0,1707,1707,2088,182,2270,1005,29,1034,1054,6,1060,405,3,408,157,0,157,4709,1927,6636
POA2229,0,2532,2532,3029,215,3244,1485,29,1514,1733,3,1736,813,3,816,269,0,269,7329,2782,10111
POA2230,0,3518,3518,3631,493,4124,1419,56,1475,1305,11,1316,595,0,595,182,3,185,7132,4081,11213
POA2231,0,132,132,178,8,186,137,0,137,179,0,179,66,0,66,35,0,35,595,140,735
POA2232,0,2964,2964,3637,283,3920,1820,37,1857,1975,6,1981,764,0,764,267,0,267,8463,3290,11753
POA2233,0,1453,1453,2820,106,2926,1682,12,1694,2230,3,2233,1018,0,1018,354,0,354,8104,1574,9678
POA2234,0,874,874,2326,70,2396,1840,11,1851,2621,9,2630,1175,3,1178,401,0,401,8363,967,9330
POA2250,0,6586,6586,7215,625,7840,3590,71,3661,3795,22,3817,1599,0,1599,710,6,716,16909,7310,24219
POA2251,0,2877,2877,3736,176,3912,1674,15,1689,2007,3,2010,862,3,865,330,0,330,8609,3074,11683
POA2256,0,2139,2139,2002,172,2174,808,12,820,675,0,675,267,0,267,137,0,137,3889,2323,6212
POA2257,0,3387,3387,3751,288,4039,1529,23,1552,1392,0,1392,527,5,532,249,0,249,7448,3703,11151
POA2258,0,327,327,528,40,568,276,6,282,308,3,311,169,3,172,76,0,76,1357,379,1736
POA2259,0,4272,4272,6140,380,6520,2898,36,2934,3083,17,3100,1479,7,1486,747,0,747,14347,4712,19059
POA2260,0,1600,1600,2592,197,2789,1140,64,1204,1380,12,1392,595,3,598,198,0,198,5905,1876,7781
POA2261,0,5325,5325,6157,505,6662,2814,36,2850,2747,17,2764,1212,3,1215,554,3,557,13484,5889,19373
POA2262,0,1877,1877,2356,200,2556,1191,19,1210,1051,0,1051,543,0,543,291,0,291,5432,2096,7528
POA2263,0,3079,3079,2967,254,3221,1260,23,1283,990,3,993,409,0,409,246,0,246,5872,3359,9231
POA2264,0,1348,1348,1882,130,2012,652,9,661,605,3,608,306,0,306,136,0,136,3581,1490,5071
POA2265,0,414,414,580,43,623,265,10,275,277,3,280,140,3,143,65,0,65,1327,473,1800
POA2267,0,290,290,464,23,487,148,0,148,120,0,120,56,0,56,19,0,19,807,313,1120
POA2278,0,114,114,234,19,253,189,0,189,180,0,180,89,0,89,37,0,37,729,133,862
POA2280,0,2368,2368,3392,176,3568,1481,18,1499,1664,4,1668,641,0,641,251,0,251,7429,2566,9995
POA2281,0,1467,1467,1793,99,1892,759,8,767,720,3,723,294,0,294,105,0,105,3671,1577,5248
POA2282,0,1188,1188,1882,70,1952,755,14,769,977,3,980,375,0,375,123,0,123,4112,1275,5387
POA2283,0,2117,2117,3191,159,3350,1326,12,1338,1188,6,1194,499,0,499,236,0,236,6440,2294,8734
POA2284,0,1080,1080,1302,95,1397,620,10,630,541,3,544,244,0,244,97,3,100,2804,1191,3995
POA2285,0,2118,2118,3144,210,3354,1752,34,1786,1762,6,1768,701,0,701,264,0,264,7623,2368,9991
POA2286,0,235,235,371,29,400,205,3,208,208,0,208,100,0,100,51,0,51,935,267,1202
POA2287,0,2652,2652,3690,268,3958,1985,82,2067,2042,37,2079,860,23,883,329,18,347,8906,3080,11986
POA2289,0,1724,1724,2393,192,2585,1089,44,1133,1180,14,1194,451,3,454,140,0,140,5253,1977,7230
POA2290,0,3027,3027,4025,268,4293,1849,39,1888,1944,19,1963,765,3,768,293,0,293,8876,3356,12232
POA2291,0,1596,1596,1583,267,1850,693,101,794,726,32,758,319,10,329,75,0,75,3396,2006,5402
POA2292,0,342,342,290,72,362,143,17,160,113,3,116,36,0,36,22,0,22,604,434,1038
POA2293,0,284,284,293,79,372,137,21,158,73,3,76,24,0,24,4,3,7,531,390,921
POA2294,0,260,260,255,52,307,96,27,123,76,4,80,26,0,26,5,0,5,458,343,801
POA2295,0,690,690,781,61,842,323,5,328,224,0,224,101,0,101,38,0,38,1467,756,2223
POA2296,0,257,257,241,76,317,96,25,121,57,7,64,20,0,20,11,0,11,425,365,790
POA2297,0,206,206,196,46,242,104,9,113,61,0,61,24,0,24,13,0,13,398,261,659
POA2298,0,1192,1192,1084,176,1260,505,66,571,367,34,401,147,24,171,74,15,89,2177,1507,3684
POA2299,0,1262,1262,1182,200,1382,616,83,699,524,44,568,197,28,225,65,20,85,2584,1637,4221
POA2300,0,1758,1758,1361,392,1753,416,153,569,305,42,347,104,14,118,26,3,29,2212,2362,4574
POA2302,0,132,132,80,29,109,20,9,29,10,0,10,0,0,0,0,0,0,110,170,280
POA2303,0,1382,1382,1053,149,1202,483,74,557,424,18,442,174,6,180,47,4,51,2181,1633,3814
POA2304,0,1916,1916,1776,321,2097,837,81,918,605,29,634,236,6,242,119,3,122,3573,2356,5929
POA2305,0,1311,1311,1362,131,1493,653,30,683,753,8,761,287,0,287,81,0,81,3136,1480,4616
POA2306,0,443,443,325,22,347,193,3,196,127,0,127,77,0,77,43,0,43,765,468,1233
POA2307,0,436,436,474,53,527,233,15,248,172,12,184,60,6,66,38,3,41,977,525,1502
POA2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2311,0,82,82,121,5,126,48,0,48,43,0,43,17,0,17,9,0,9,238,87,325
POA2312,0,111,111,200,9,209,78,3,81,84,0,84,42,0,42,18,0,18,422,123,545
POA2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2315,0,1497,1497,2002,126,2128,601,9,610,601,7,608,218,0,218,94,0,94,3516,1639,5155
POA2316,0,457,457,695,38,733,280,0,280,308,0,308,142,0,142,74,0,74,1499,495,1994
POA2317,0,750,750,1018,55,1073,284,4,288,253,0,253,122,0,122,41,0,41,1718,809,2527
POA2318,0,598,598,1290,46,1336,633,5,638,783,0,783,311,0,311,151,0,151,3168,649,3817
POA2319,0,675,675,953,64,1017,346,7,353,279,0,279,147,0,147,65,0,65,1790,746,2536
POA2320,0,2133,2133,3230,198,3428,1687,20,1707,1834,6,1840,781,4,785,353,0,353,7885,2361,10246
POA2321,0,621,621,1331,74,1405,632,5,637,703,0,703,281,0,281,152,0,152,3099,700,3799
POA2322,0,1143,1143,1906,124,2030,1029,11,1040,1033,5,1038,437,0,437,215,0,215,4620,1283,5903
POA2323,0,2266,2266,2924,199,3123,1457,28,1485,1391,8,1399,633,0,633,306,0,306,6711,2501,9212
POA2324,0,2081,2081,3095,170,3265,1181,21,1202,1050,0,1050,573,0,573,291,0,291,6190,2272,8462
POA2325,0,2329,2329,3000,220,3220,1467,25,1492,1312,0,1312,649,3,652,295,3,298,6723,2580,9303
POA2326,0,624,624,807,54,861,429,3,432,365,0,365,198,3,201,104,0,104,1903,684,2587
POA2327,0,797,797,916,80,996,428,4,432,391,0,391,159,0,159,95,0,95,1989,881,2870
POA2328,0,243,243,273,29,302,112,0,112,125,0,125,74,0,74,26,0,26,610,272,882
POA2329,0,210,210,292,17,309,100,3,103,84,0,84,49,0,49,36,0,36,561,230,791
POA2330,0,1516,1516,2143,159,2302,1121,34,1155,1255,6,1261,566,0,566,257,0,257,5342,1715,7057
POA2333,0,1175,1175,1438,128,1566,676,16,692,693,5,698,371,0,371,148,0,148,3326,1324,4650
POA2334,0,169,169,239,20,259,133,3,136,154,0,154,76,0,76,45,0,45,647,192,839
POA2335,0,297,297,603,22,625,308,4,312,337,0,337,191,0,191,65,0,65,1504,323,1827
POA2336,0,221,221,293,25,318,137,0,137,132,0,132,59,0,59,19,0,19,640,246,886
POA2337,0,773,773,946,97,1043,419,8,427,413,0,413,208,0,208,68,0,68,2054,878,2932
POA2338,0,217,217,220,12,232,79,0,79,64,0,64,40,0,40,8,0,8,411,229,640
POA2339,0,59,59,96,5,101,28,0,28,32,0,32,23,0,23,5,0,5,184,64,248
POA2340,0,4519,4519,5724,426,6150,2491,53,2544,2286,18,2304,1059,3,1062,470,0,470,12030,5019,17049
POA2341,0,228,228,263,18,281,84,0,84,58,0,58,42,0,42,21,0,21,468,246,714
POA2342,0,40,40,93,3,96,30,0,30,33,0,33,14,0,14,3,0,3,173,43,216
POA2343,0,504,504,631,44,675,252,5,257,212,4,216,91,0,91,40,0,40,1226,557,1783
POA2344,0,59,59,92,5,97,39,0,39,36,0,36,20,0,20,11,0,11,198,64,262
POA2345,0,51,51,123,8,131,45,0,45,30,0,30,14,0,14,14,0,14,226,59,285
POA2346,0,332,332,407,26,433,143,4,147,143,0,143,59,0,59,19,0,19,771,362,1133
POA2347,0,288,288,303,16,319,81,0,81,84,0,84,35,0,35,10,0,10,513,304,817
POA2350,0,2527,2527,2859,317,3176,1201,83,1284,1165,27,1192,563,12,575,235,3,238,6023,2969,8992
POA2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2352,0,225,225,349,16,365,156,3,159,135,0,135,84,0,84,35,0,35,759,244,1003
POA2353,0,68,68,141,9,150,53,0,53,65,0,65,15,0,15,10,0,10,284,77,361
POA2354,0,399,399,553,16,569,164,0,164,161,0,161,86,0,86,38,0,38,1002,415,1417
POA2355,0,99,99,95,10,105,46,0,46,26,0,26,25,0,25,12,0,12,204,109,313
POA2357,0,477,477,594,44,638,170,0,170,191,0,191,98,0,98,60,0,60,1113,521,1634
POA2358,0,378,378,569,27,596,204,0,204,189,0,189,82,0,82,61,0,61,1105,405,1510
POA2359,0,59,59,82,3,85,25,0,25,28,0,28,14,0,14,11,0,11,160,62,222
POA2360,0,1487,1487,1867,108,1975,773,16,789,673,0,673,340,3,343,193,0,193,3846,1614,5460
POA2361,0,100,100,122,7,129,42,0,42,26,0,26,29,0,29,12,0,12,231,107,338
POA2365,0,342,342,454,21,475,156,0,156,161,0,161,89,0,89,48,0,48,908,363,1271
POA2369,0,108,108,128,10,138,44,0,44,48,0,48,35,0,35,41,0,41,296,118,414
POA2370,0,937,937,1102,76,1178,353,9,362,294,0,294,176,0,176,66,0,66,1991,1022,3013
POA2371,0,103,103,127,5,132,31,0,31,33,0,33,15,0,15,3,0,3,209,108,317
POA2372,0,642,642,748,30,778,235,3,238,181,0,181,86,0,86,59,0,59,1309,675,1984
POA2380,0,1083,1083,1227,92,1319,515,14,529,510,0,510,245,0,245,118,0,118,2615,1189,3804
POA2381,0,131,131,212,11,223,92,0,92,79,0,79,52,0,52,28,0,28,463,142,605
POA2382,0,117,117,144,6,150,60,0,60,63,0,63,24,0,24,20,0,20,311,123,434
POA2386,0,39,39,38,3,41,16,0,16,17,0,17,0,0,0,6,0,6,77,42,119
POA2388,0,336,336,342,20,362,151,3,154,153,0,153,94,0,94,41,0,41,781,359,1140
POA2390,0,783,783,1067,69,1136,413,8,421,414,3,417,213,0,213,90,0,90,2197,863,3060
POA2395,0,118,118,110,6,116,30,0,30,31,0,31,19,0,19,9,0,9,199,124,323
POA2396,0,152,152,162,6,168,63,3,66,45,0,45,29,0,29,10,0,10,309,161,470
POA2397,0,40,40,58,3,61,17,0,17,21,0,21,9,0,9,3,0,3,108,43,151
POA2399,0,71,71,120,4,124,47,0,47,44,0,44,22,0,22,12,0,12,245,75,320
POA2400,0,990,990,1100,76,1176,507,5,512,475,6,481,245,0,245,133,0,133,2460,1077,3537
POA2401,0,32,32,42,3,45,16,0,16,17,0,17,11,0,11,4,0,4,90,35,125
POA2402,0,250,250,284,13,297,90,0,90,88,0,88,53,0,53,17,0,17,532,263,795
POA2403,0,58,58,83,3,86,28,0,28,21,0,21,18,0,18,7,0,7,157,61,218
POA2404,0,243,243,294,16,310,82,0,82,73,0,73,32,0,32,13,0,13,494,259,753
POA2405,0,64,64,58,6,64,31,3,34,30,0,30,11,0,11,7,0,7,137,73,210
POA2406,0,92,92,86,7,93,29,0,29,29,0,29,25,0,25,11,0,11,180,99,279
POA2408,0,41,41,53,5,58,17,0,17,26,0,26,10,0,10,10,0,10,116,46,162
POA2409,0,99,99,73,5,78,47,0,47,41,0,41,24,0,24,50,0,50,235,104,339
POA2410,0,39,39,57,3,60,15,0,15,16,0,16,8,0,8,8,0,8,104,42,146
POA2415,0,29,29,30,0,30,23,0,23,14,0,14,8,0,8,0,0,0,75,29,104
POA2420,0,454,454,564,23,587,229,3,232,195,0,195,101,0,101,32,0,32,1121,480,1601
POA2421,0,99,99,197,9,206,76,0,76,84,0,84,35,0,35,24,0,24,416,108,524
POA2422,0,632,632,873,36,909,250,7,257,220,0,220,86,0,86,43,0,43,1472,675,2147
POA2423,0,322,322,470,39,509,177,0,177,161,0,161,54,0,54,27,0,27,889,361,1250
POA2424,0,64,64,64,6,70,28,0,28,11,0,11,12,0,12,6,0,6,121,70,191
POA2425,0,144,144,191,16,207,77,0,77,85,0,85,43,0,43,28,0,28,424,160,584
POA2426,0,61,61,79,7,86,23,0,23,18,0,18,10,0,10,7,0,7,137,68,205
POA2427,0,354,354,498,24,522,114,3,117,64,0,64,27,0,27,18,3,21,721,384,1105
POA2428,0,3142,3142,3928,235,4163,1000,18,1018,805,4,809,373,0,373,149,0,149,6255,3399,9654
POA2429,0,940,940,1385,75,1460,489,4,493,387,0,387,201,0,201,100,0,100,2562,1019,3581
POA2430,0,3506,3506,4715,305,5020,1599,24,1623,1428,9,1437,706,0,706,380,0,380,8828,3844,12672
POA2431,0,640,640,878,41,919,230,5,235,160,0,160,97,0,97,34,0,34,1399,686,2085
POA2439,0,157,157,354,21,375,128,3,131,123,0,123,74,0,74,25,0,25,704,181,885
POA2440,0,2144,2144,2639,206,2845,1132,7,1139,866,3,869,450,3,453,341,0,341,5428,2363,7791
POA2441,0,481,481,871,57,928,322,5,327,307,0,307,167,0,167,98,0,98,1765,543,2308
POA2443,0,1281,1281,1609,94,1703,379,11,390,269,0,269,153,0,153,61,0,61,2471,1386,3857
POA2444,0,5113,5113,6627,425,7052,2126,53,2179,1921,5,1926,780,4,784,348,0,348,11802,5600,17402
POA2445,0,424,424,863,45,908,316,0,316,328,0,328,160,0,160,52,0,52,1719,469,2188
POA2446,0,1030,1030,1695,96,1791,627,7,634,644,4,648,322,0,322,159,0,159,3447,1137,4584
POA2447,0,730,730,993,70,1063,317,6,323,289,0,289,154,0,154,75,0,75,1828,806,2634
POA2448,0,1348,1348,1365,112,1477,410,3,413,314,0,314,141,0,141,87,0,87,2317,1463,3780
POA2449,0,244,244,339,23,362,98,3,101,90,0,90,64,0,64,38,0,38,629,270,899
POA2450,0,4055,4055,4924,488,5412,1956,80,2036,1824,18,1842,824,7,831,399,0,399,9927,4648,14575
POA2452,0,1638,1638,1980,152,2132,855,22,877,774,7,781,322,4,326,143,0,143,4074,1823,5897
POA2453,0,339,339,421,26,447,116,0,116,131,0,131,43,0,43,27,0,27,738,365,1103
POA2454,0,722,722,954,80,1034,417,12,429,398,3,401,177,0,177,62,0,62,2008,817,2825
POA2455,0,413,413,521,44,565,150,3,153,108,0,108,54,0,54,33,0,33,866,460,1326
POA2456,0,1155,1155,1917,107,2024,731,9,740,669,4,673,323,0,323,163,0,163,3803,1275,5078
POA2460,0,2946,2946,3723,267,3990,1494,28,1522,1318,13,1331,633,0,633,374,0,374,7542,3254,10796
POA2462,0,299,299,341,21,362,110,0,110,127,0,127,58,0,58,27,0,27,663,320,983
POA2463,0,667,667,1111,47,1158,373,3,376,300,0,300,153,0,153,77,0,77,2014,717,2731
POA2464,0,837,837,1176,85,1261,312,10,322,246,3,249,82,0,82,43,0,43,1859,935,2794
POA2465,0,36,36,47,5,52,22,0,22,18,0,18,5,0,5,7,0,7,99,41,140
POA2466,0,274,274,348,12,360,60,0,60,52,0,52,18,0,18,17,0,17,495,286,781
POA2469,0,477,477,622,27,649,202,3,205,136,0,136,99,0,99,70,0,70,1129,507,1636
POA2470,0,1518,1518,1878,105,1983,761,14,775,702,3,705,353,0,353,202,0,202,3896,1640,5536
POA2471,0,189,189,290,26,316,139,0,139,105,0,105,74,0,74,48,0,48,656,215,871
POA2472,0,214,214,243,20,263,90,0,90,88,0,88,35,0,35,18,0,18,474,234,708
POA2473,0,467,467,466,29,495,154,5,159,107,0,107,55,0,55,17,0,17,799,501,1300
POA2474,0,740,740,896,58,954,332,0,332,254,3,257,153,4,157,76,0,76,1711,805,2516
POA2475,0,50,50,67,7,74,8,0,8,15,0,15,19,0,19,4,0,4,113,57,170
POA2476,0,99,99,119,8,127,57,0,57,49,0,49,22,0,22,20,0,20,267,107,374
POA2477,0,1074,1074,1639,101,1740,589,8,597,578,0,578,254,0,254,112,0,112,3172,1183,4355
POA2478,0,3108,3108,3823,341,4164,1421,69,1490,1273,16,1289,500,0,500,225,5,230,7242,3539,10781
POA2479,0,372,372,543,72,615,249,8,257,255,4,259,113,0,113,55,0,55,1215,456,1671
POA2480,0,4635,4635,5464,630,6094,2328,139,2467,2232,46,2278,983,14,997,476,6,482,11483,5470,16953
POA2481,0,1134,1134,1156,285,1441,558,115,673,449,58,507,168,6,174,64,0,64,2395,1598,3993
POA2482,0,598,598,672,83,755,340,10,350,294,7,301,113,0,113,57,0,57,1476,698,2174
POA2483,0,1129,1129,1270,186,1456,571,26,597,522,5,527,197,0,197,94,0,94,2654,1346,4000
POA2484,0,1740,1740,2304,215,2519,939,33,972,857,4,861,393,0,393,242,0,242,4735,1992,6727
POA2485,0,2296,2296,2125,261,2386,629,37,666,421,12,433,168,3,171,75,0,75,3418,2609,6027
POA2486,0,3216,3216,4390,333,4723,1630,30,1660,1429,12,1441,709,8,717,283,0,283,8441,3599,12040
POA2487,0,1325,1325,1532,142,1674,556,17,573,514,5,519,259,0,259,100,0,100,2961,1489,4450
POA2488,0,293,293,385,41,426,211,8,219,153,0,153,75,0,75,32,0,32,856,342,1198
POA2489,0,484,484,864,70,934,323,3,326,378,0,378,140,0,140,57,0,57,1762,557,2319
POA2490,0,49,49,80,9,89,45,0,45,40,0,40,15,0,15,6,0,6,186,58,244
POA2500,0,4892,4892,4372,942,5314,1837,423,2260,1530,191,1721,582,83,665,244,29,273,8565,6560,15125
POA2502,0,1218,1218,1306,114,1420,704,13,717,569,3,572,281,0,281,170,0,170,3030,1348,4378
POA2505,0,565,565,577,51,628,285,4,289,275,0,275,108,0,108,39,0,39,1284,620,1904
POA2506,0,727,727,805,51,856,439,4,443,423,3,426,190,0,190,107,0,107,1964,785,2749
POA2508,0,426,426,720,38,758,490,4,494,673,3,676,285,3,288,95,0,95,2263,474,2737
POA2515,0,788,788,1124,105,1229,571,10,581,679,9,688,278,3,281,113,3,116,2765,918,3683
POA2516,0,438,438,578,27,605,352,5,357,362,3,365,170,0,170,61,0,61,1523,473,1996
POA2517,0,1257,1257,1526,89,1615,763,11,774,788,3,791,307,4,311,117,0,117,3501,1364,4865
POA2518,0,2390,2390,2231,188,2419,1072,21,1093,1007,10,1017,423,0,423,169,0,169,4902,2609,7511
POA2519,0,1578,1578,1936,166,2102,915,45,960,948,19,967,371,3,374,130,3,133,4300,1814,6114
POA2525,0,732,732,1171,57,1228,598,10,608,716,5,721,307,0,307,106,0,106,2898,804,3702
POA2526,0,1013,1013,1563,81,1644,882,9,891,1156,5,1161,481,0,481,185,0,185,4267,1108,5375
POA2527,0,1131,1131,2025,85,2110,1233,8,1241,1385,4,1389,599,0,599,326,0,326,5568,1228,6796
POA2528,0,2552,2552,2983,167,3150,1428,15,1443,1140,3,1143,507,0,507,272,0,272,6330,2737,9067
POA2529,0,1395,1395,2382,108,2490,1286,11,1297,1597,4,1601,672,0,672,284,0,284,6221,1518,7739
POA2530,0,2118,2118,3405,147,3552,1761,11,1772,1867,0,1867,793,0,793,359,0,359,8185,2276,10461
POA2533,0,1228,1228,2148,73,2221,821,16,837,842,0,842,392,0,392,109,0,109,4312,1317,5629
POA2534,0,411,411,617,27,644,213,4,217,285,0,285,145,0,145,59,0,59,1319,442,1761
POA2535,0,813,813,1242,60,1302,315,3,318,288,0,288,124,0,124,54,0,54,2023,876,2899
POA2536,0,1899,1899,2728,148,2876,841,16,857,647,4,651,313,0,313,188,0,188,4717,2067,6784
POA2537,0,1289,1289,1806,87,1893,553,6,559,424,3,427,198,3,201,100,0,100,3081,1388,4469
