region_id,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
POA2538,0,200,200,310,5,315,110,0,110,103,0,103,53,0,53,18,0,18,594,205,799
POA2539,0,1944,1944,2743,149,2892,837,7,844,713,7,720,300,3,303,119,0,119,4712,2110,6822
POA2540,0,3973,3973,6058,311,6369,1998,28,2026,1934,6,1940,857,0,857,423,0,423,11270,4318,15588
POA2541,0,2900,2900,3053,243,3296,1297,30,1327,1089,8,1097,502,5,507,239,0,239,6180,3186,9366
POA2545,0,115,115,170,12,182,64,0,64,31,0,31,23,0,23,8,0,8,296,127,423
POA2546,0,1210,1210,1566,77,1643,401,5,406,294,0,294,119,0,119,61,0,61,2441,1292,3733
POA2548,0,858,858,1274,62,1336,294,9,303,247,0,247,97,0,97,37,0,37,1949,929,2878
POA2549,0,332,332,535,25,560,203,0,203,178,0,178,80,0,80,35,0,35,1031,357,1388
POA2550,0,1535,1535,2240,155,2395,798,17,815,744,0,744,363,0,363,150,0,150,4295,1707,6002
POA2551,0,407,407,544,43,587,195,6,201,121,0,121,73,0,73,20,0,20,953,456,1409
POA2555,0,19,19,27,7,34,12,0,12,20,0,20,15,0,15,20,0,20,94,26,120
POA2556,0,62,62,173,6,179,115,3,118,133,0,133,92,0,92,65,0,65,578,71,649
POA2557,0,128,128,274,9,283,165,0,165,221,0,221,162,0,162,118,0,118,940,137,1077
POA2558,0,449,449,777,63,840,682,0,682,799,3,802,366,0,366,227,0,227,2851,515,3366
POA2559,0,136,136,188,13,201,172,6,178,168,0,168,101,0,101,146,0,146,775,155,930
POA2560,0,4644,4644,6614,479,7093,4301,76,4377,4122,17,4139,2058,4,2062,1476,0,1476,18571,5220,23791
POA2563,0,11,11,28,0,28,11,0,11,13,0,13,4,0,4,7,0,7,63,11,74
POA2564,0,956,956,1134,85,1219,802,3,805,800,4,804,381,0,381,296,0,296,3413,1048,4461
POA2565,0,1177,1177,1447,119,1566,1024,9,1033,1071,4,1075,466,4,470,271,0,271,4279,1313,5592
POA2566,0,1134,1134,1871,123,1994,1472,8,1480,1596,3,1599,746,3,749,521,0,521,6206,1271,7477
POA2567,0,1122,1122,2626,140,2766,1872,23,1895,2837,3,2840,1176,3,1179,568,0,568,9079,1291,10370
POA2568,0,47,47,101,8,109,28,0,28,56,0,56,34,0,34,12,0,12,231,55,286
POA2569,0,50,50,115,3,118,75,5,80,89,0,89,49,0,49,16,0,16,344,58,402
POA2570,0,1590,1590,2860,139,2999,1532,31,1563,1805,6,1811,884,11,895,457,3,460,7538,1780,9318
POA2571,0,552,552,973,35,1008,548,7,555,674,0,674,340,0,340,171,0,171,2706,594,3300
POA2572,0,234,234,394,23,417,211,0,211,240,0,240,105,0,105,63,0,63,1013,257,1270
POA2573,0,359,359,495,33,528,267,5,272,264,0,264,123,0,123,74,0,74,1223,397,1620
POA2574,0,341,341,549,29,578,271,0,271,347,0,347,169,0,169,104,0,104,1440,370,1810
POA2575,0,1207,1207,1637,78,1715,709,6,715,784,6,790,393,0,393,169,0,169,3692,1297,4989
POA2576,0,1378,1378,1986,61,2047,540,8,548,599,6,605,286,0,286,131,0,131,3542,1453,4995
POA2577,0,1418,1418,2029,110,2139,740,13,753,697,0,697,337,0,337,183,0,183,3986,1541,5527
POA2578,0,291,291,400,20,420,98,0,98,93,0,93,43,0,43,24,0,24,658,311,969
POA2579,0,299,299,522,32,554,171,3,174,146,3,149,87,0,87,56,0,56,982,337,1319
POA2580,0,3029,3029,3469,212,3681,1473,18,1491,1272,5,1277,582,4,586,267,0,267,7063,3268,10331
POA2581,0,192,192,280,15,295,111,0,111,103,0,103,50,0,50,14,0,14,558,207,765
POA2582,0,790,790,1434,69,1503,554,8,562,649,4,653,333,0,333,138,0,138,3108,871,3979
POA2583,0,459,459,614,14,628,201,0,201,183,0,183,99,0,99,33,0,33,1130,473,1603
POA2584,0,54,54,78,4,82,25,0,25,17,0,17,13,0,13,0,0,0,133,58,191
POA2585,0,32,32,40,4,44,13,0,13,12,0,12,8,0,8,3,0,3,76,36,112
POA2586,0,347,347,381,18,399,115,0,115,118,0,118,76,0,76,36,0,36,726,365,1091
POA2587,0,355,355,435,26,461,116,0,116,125,0,125,65,0,65,34,0,34,775,381,1156
POA2588,0,25,25,41,0,41,11,0,11,21,0,21,5,0,5,3,0,3,81,25,106
POA2590,0,861,861,1104,39,1143,319,0,319,301,0,301,164,0,164,63,0,63,1951,900,2851
POA2594,0,1194,1194,1375,84,1459,572,4,576,561,3,564,286,0,286,166,0,166,2960,1285,4245
POA2618,0,61,61,163,7,170,76,0,76,85,0,85,44,0,44,21,0,21,389,68,457
POA2619,0,321,321,805,44,849,528,8,536,819,0,819,336,0,336,106,0,106,2594,373,2967
POA2620,0,3988,3988,3945,333,4278,2035,56,2091,1983,10,1993,853,5,858,374,0,374,9190,4392,13582
POA2621,0,249,249,597,23,620,307,4,311,368,0,368,163,0,163,55,0,55,1490,276,1766
POA2622,0,381,381,466,19,485,156,3,159,142,0,142,65,0,65,25,0,25,854,403,1257
POA2623,0,72,72,90,11,101,40,0,40,27,0,27,16,0,16,14,0,14,187,83,270
POA2625,0,37,37,11,4,15,10,0,10,7,0,7,0,0,0,0,0,0,28,41,69
POA2626,0,38,38,56,3,59,21,3,24,35,0,35,8,0,8,9,0,9,129,44,173
POA2627,0,318,318,383,47,430,165,21,186,240,10,250,72,7,79,20,0,20,880,403,1283
POA2628,0,192,192,238,8,246,109,0,109,94,0,94,33,0,33,14,0,14,488,200,688
POA2629,0,67,67,109,3,112,22,0,22,27,0,27,5,0,5,3,0,3,166,70,236
POA2630,0,1055,1055,1163,71,1234,391,6,397,363,3,366,191,0,191,73,0,73,2181,1135,3316
POA2631,0,80,80,117,6,123,30,0,30,40,0,40,15,0,15,5,0,5,207,86,293
POA2632,0,223,223,254,16,270,72,3,75,76,0,76,35,0,35,15,0,15,452,242,694
POA2633,0,80,80,75,0,75,20,0,20,13,0,13,9,0,9,3,0,3,120,80,200
POA2640,0,3619,3619,4007,421,4428,1748,115,1863,1778,36,1814,732,9,741,287,5,292,8552,4205,12757
POA2641,0,1980,1980,1872,212,2084,785,22,807,637,7,644,291,3,294,124,0,124,3709,2224,5933
POA2642,0,383,383,617,30,647,241,0,241,285,0,285,146,0,146,70,0,70,1359,413,1772
POA2643,0,250,250,404,20,424,123,3,126,128,0,128,56,0,56,20,0,20,731,273,1004
POA2644,0,307,307,352,26,378,139,0,139,109,0,109,70,0,70,30,0,30,700,333,1033
POA2645,0,38,38,50,4,54,18,0,18,7,0,7,3,0,3,3,0,3,81,42,123
POA2646,0,820,820,1005,69,1074,297,4,301,317,0,317,145,0,145,71,0,71,1835,893,2728
POA2647,0,220,220,362,22,384,62,0,62,68,0,68,39,0,39,13,0,13,544,242,786
POA2648,0,292,292,377,20,397,110,0,110,96,0,96,38,0,38,29,0,29,650,312,962
POA2649,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
POA2650,0,5212,5212,6387,694,7081,2836,186,3022,2734,64,2798,1398,16,1414,638,0,638,13993,6172,20165
POA2651,0,135,135,184,23,207,103,3,106,107,0,107,56,0,56,18,0,18,468,161,629
POA2652,0,408,408,670,22,692,246,0,246,226,0,226,150,0,150,67,0,67,1359,430,1789
POA2653,0,252,252,329,16,345,109,0,109,92,0,92,39,0,39,28,0,28,597,268,865
POA2655,0,105,105,134,8,142,62,0,62,45,0,45,27,0,27,13,0,13,281,113,394
POA2656,0,152,152,177,9,186,63,0,63,47,0,47,31,0,31,24,0,24,342,161,503
POA2658,0,169,169,189,12,201,65,0,65,48,0,48,40,0,40,21,0,21,363,181,544
POA2659,0,81,81,127,9,136,44,3,47,43,0,43,19,0,19,12,0,12,245,93,338
POA2660,0,168,168,225,8,233,74,0,74,62,0,62,42,0,42,27,0,27,430,176,606
POA2661,0,10,10,23,0,23,3,0,3,16,0,16,5,0,5,5,0,5,52,10,62
POA2663,0,415,415,448,27,475,194,0,194,186,0,186,88,0,88,67,0,67,983,442,1425
POA2665,0,250,250,319,12,331,112,0,112,93,0,93,72,0,72,34,0,34,630,262,892
POA2666,0,630,630,703,42,745,233,0,233,220,0,220,115,0,115,74,0,74,1345,672,2017
POA2668,0,45,45,58,4,62,14,0,14,16,0,16,13,0,13,5,0,5,106,49,155
POA2669,0,179,179,255,18,273,89,0,89,85,0,85,58,0,58,52,0,52,539,197,736
POA2671,0,453,453,563,19,582,174,4,178,157,0,157,92,0,92,60,0,60,1046,476,1522
POA2672,0,165,165,193,7,200,64,0,64,69,0,69,46,0,46,19,0,19,391,172,563
POA2675,0,175,175,192,15,207,69,3,72,67,0,67,25,0,25,16,0,16,369,193,562
POA2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2680,0,1894,1894,2419,155,2574,1120,23,1143,1160,5,1165,715,0,715,337,5,342,5751,2082,7833
POA2681,0,160,160,187,15,202,71,0,71,102,0,102,55,0,55,13,0,13,428,175,603
POA2700,0,603,603,586,30,616,227,0,227,217,4,221,112,0,112,62,0,62,1204,637,1841
POA2701,0,186,186,314,15,329,98,0,98,122,0,122,77,0,77,40,0,40,651,201,852
POA2702,0,80,80,87,7,94,14,0,14,24,0,24,20,0,20,11,0,11,156,87,243
POA2703,0,92,92,72,3,75,25,0,25,23,0,23,23,0,23,11,0,11,154,95,249
POA2705,0,904,904,1103,72,1175,549,12,561,484,0,484,261,0,261,130,0,130,2527,988,3515
POA2706,0,107,107,149,6,155,59,3,62,66,0,66,28,0,28,13,0,13,315,116,431
POA2707,0,127,127,174,5,179,58,0,58,58,0,58,48,0,48,18,0,18,356,132,488
POA2710,0,1264,1264,1396,71,1467,487,6,493,412,3,415,216,0,216,105,0,105,2616,1344,3960
POA2711,0,395,395,413,29,442,176,3,179,145,0,145,78,0,78,49,0,49,861,427,1288
POA2712,0,206,206,207,7,214,61,0,61,65,0,65,30,0,30,18,0,18,381,213,594
POA2713,0,374,374,456,22,478,112,0,112,115,0,115,69,0,69,54,0,54,806,396,1202
POA2714,0,308,308,430,16,446,93,0,93,83,0,83,28,0,28,14,0,14,648,324,972
POA2715,0,173,173,216,9,225,83,0,83,68,0,68,33,0,33,18,0,18,418,182,600
POA2716,0,133,133,136,11,147,42,0,42,47,0,47,31,0,31,9,0,9,265,144,409
POA2717,0,138,138,187,8,195,68,0,68,63,0,63,38,0,38,23,0,23,379,146,525
POA2720,0,849,849,990,48,1038,417,0,417,399,0,399,191,3,194,75,0,75,2072,900,2972
POA2721,0,24,24,66,0,66,11,0,11,15,0,15,11,0,11,6,0,6,109,24,133
POA2722,0,315,315,380,19,399,172,0,172,120,0,120,80,0,80,50,0,50,802,334,1136
POA2725,0,46,46,67,3,70,32,0,32,17,0,17,6,0,6,9,0,9,131,49,180
POA2726,0,31,31,47,4,51,11,0,11,14,0,14,11,0,11,5,0,5,88,35,123
POA2727,0,57,57,79,3,82,20,0,20,26,0,26,18,0,18,15,0,15,158,60,218
POA2729,0,166,166,243,10,253,82,0,82,101,0,101,40,0,40,18,0,18,484,176,660
POA2730,0,190,190,234,6,240,53,5,58,57,0,57,26,0,26,17,0,17,387,201,588
POA2731,0,569,569,876,42,918,224,13,237,252,0,252,130,0,130,38,0,38,1520,624,2144
POA2732,0,229,229,294,10,304,79,0,79,76,0,76,38,0,38,9,0,9,496,239,735
POA2733,0,77,77,89,4,93,24,0,24,33,0,33,11,0,11,6,0,6,163,81,244
POA2735,0,32,32,87,0,87,29,0,29,36,0,36,19,0,19,11,0,11,182,32,214
POA2736,0,46,46,70,0,70,18,0,18,13,0,13,7,0,7,4,0,4,112,46,158
POA2737,0,58,58,95,0,95,34,6,40,38,0,38,28,0,28,11,0,11,206,64,270
POA2738,0,71,71,163,6,169,66,3,69,71,0,71,31,0,31,20,0,20,351,80,431
POA2739,0,132,132,183,8,191,89,0,89,71,0,71,44,0,44,18,0,18,405,140,545
POA2745,0,952,952,2045,94,2139,1480,15,1495,2055,3,2058,919,0,919,476,0,476,6975,1064,8039
POA2747,0,2493,2493,3281,307,3588,2171,43,2214,1977,8,1985,981,4,985,533,0,533,8943,2855,11798
POA2748,0,51,51,133,5,138,88,3,91,110,0,110,85,0,85,53,0,53,469,59,528
POA2749,0,686,686,1319,80,1399,951,7,958,1088,0,1088,535,3,538,295,0,295,4188,776,4964
POA2750,0,4063,4063,4811,400,5211,2498,56,2554,2397,12,2409,998,3,1001,518,0,518,11222,4534,15756
POA2752,0,217,217,377,19,396,247,4,251,326,0,326,194,0,194,85,0,85,1229,240,1469
POA2753,0,1385,1385,1569,135,1704,907,26,933,903,0,903,483,0,483,301,0,301,4163,1546,5709
POA2754,0,404,404,609,33,642,318,7,325,297,3,300,132,0,132,86,0,86,1442,447,1889
POA2756,0,2012,2012,2965,214,3179,1965,33,1998,1981,9,1990,1018,3,1021,523,0,523,8452,2271,10723
POA2757,0,51,51,103,3,106,38,0,38,55,0,55,22,0,22,15,0,15,233,54,287
POA2758,0,363,363,854,36,890,409,0,409,512,4,516,298,0,298,156,0,156,2229,403,2632
POA2759,0,820,820,1930,98,2028,1703,10,1713,1966,0,1966,943,3,946,505,0,505,7047,931,7978
POA2760,0,2274,2274,2630,275,2905,1604,35,1639,1388,8,1396,744,0,744,503,0,503,6869,2592,9461
POA2761,0,762,762,1437,106,1543,1541,13,1554,2040,5,2045,1098,0,1098,697,0,697,6813,886,7699
POA2762,0,243,243,338,29,367,235,5,240,227,0,227,121,0,121,74,0,74,995,277,1272
POA2763,0,1100,1100,2189,133,2322,1896,31,1927,2279,7,2286,998,0,998,535,0,535,7897,1271,9168
POA2765,0,939,939,1328,99,1427,763,10,773,817,0,817,429,3,432,306,0,306,3643,1051,4694
POA2766,0,547,547,971,71,1042,720,6,726,890,0,890,486,3,489,363,0,363,3430,627,4057
POA2767,0,862,862,1342,90,1432,1210,15,1225,1245,5,1250,671,3,674,466,0,466,4934,975,5909
POA2768,0,690,690,1447,74,1521,1448,25,1473,2225,16,2241,971,14,985,491,17,508,6582,836,7418
POA2769,0,48,48,245,3,248,197,3,200,251,3,254,93,0,93,36,0,36,822,57,879
POA2770,0,3392,3392,4318,362,4680,3390,32,3422,3070,18,3088,1889,3,1892,1877,0,1877,14544,3807,18351
POA2773,0,374,374,595,34,629,340,7,347,412,4,416,196,0,196,74,0,74,1617,419,2036
POA2774,0,806,806,1435,75,1510,799,6,805,837,4,841,358,0,358,149,0,149,3578,891,4469
POA2775,0,223,223,175,21,196,55,5,60,54,0,54,34,0,34,17,0,17,335,249,584
POA2776,0,267,267,447,24,471,251,6,257,253,0,253,112,0,112,59,0,59,1122,297,1419
POA2777,0,1330,1330,2014,102,2116,1026,18,1044,1077,3,1080,500,3,503,230,3,233,4847,1459,6306
POA2778,0,194,194,288,27,315,132,0,132,151,0,151,68,0,68,30,0,30,669,221,890
POA2779,0,408,408,472,46,518,291,0,291,305,0,305,120,0,120,40,0,40,1228,454,1682
POA2780,0,1928,1928,1582,221,1803,618,16,634,483,7,490,188,0,188,107,3,110,2978,2175,5153
POA2782,0,667,667,835,53,888,318,6,324,255,3,258,106,0,106,45,0,45,1559,729,2288
POA2783,0,311,311,310,32,342,167,4,171,165,0,165,60,0,60,40,0,40,742,347,1089
POA2784,0,122,122,134,20,154,73,0,73,66,0,66,25,0,25,15,0,15,313,142,455
POA2785,0,613,613,662,37,699,188,11,199,173,5,178,67,0,67,26,0,26,1116,666,1782
POA2786,0,145,145,132,16,148,63,3,66,45,0,45,16,0,16,5,0,5,261,164,425
POA2787,0,443,443,546,25,571,217,0,217,199,0,199,114,0,114,42,0,42,1118,468,1586
POA2790,0,1872,1872,1918,120,2038,725,7,732,713,0,713,316,0,316,122,3,125,3794,2002,5796
POA2791,0,58,58,88,3,91,30,0,30,27,0,27,24,0,24,13,0,13,182,61,243
POA2792,0,52,52,68,4,72,21,0,21,32,0,32,9,0,9,4,0,4,134,56,190
POA2793,0,139,139,194,7,201,56,0,56,34,0,34,27,0,27,10,0,10,321,146,467
POA2794,0,1210,1210,1317,81,1398,476,8,484,431,5,436,235,3,238,116,0,116,2575,1307,3882
POA2795,0,3665,3665,4546,398,4944,1993,99,2092,1977,45,2022,945,12,957,458,3,461,9919,4222,14141
POA2797,0,35,35,39,3,42,10,0,10,6,0,6,0,0,0,4,0,4,59,38,97
POA2798,0,153,153,281,5,286,97,0,97,143,0,143,76,0,76,35,0,35,632,158,790
POA2799,0,402,402,462,28,490,209,3,212,175,0,175,94,0,94,60,0,60,1000,433,1433
POA2800,0,4060,4060,4657,351,5008,2110,72,2182,2096,31,2127,1116,5,1121,506,3,509,10485,4522,15007
POA2803,0,35,35,55,0,55,14,0,14,11,0,11,6,0,6,3,0,3,89,35,124
POA2804,0,300,300,366,23,389,116,3,119,121,0,121,66,0,66,30,0,30,699,326,1025
POA2805,0,43,43,46,0,46,14,0,14,10,0,10,7,0,7,6,0,6,83,43,126
POA2806,0,102,102,137,6,143,45,0,45,34,0,34,25,0,25,5,0,5,246,108,354
POA2807,0,52,52,33,7,40,9,0,9,18,0,18,0,0,0,0,0,0,60,59,119
POA2808,0,35,35,41,3,44,10,0,10,4,0,4,4,0,4,0,0,0,59,38,97
POA2809,0,26,26,41,9,50,15,0,15,17,0,17,7,0,7,3,0,3,83,35,118
POA2810,0,389,389,477,18,495,149,3,152,109,0,109,75,0,75,24,0,24,834,410,1244
POA2820,0,846,846,955,55,1010,368,6,374,325,0,325,193,0,193,97,0,97,1938,907,2845
POA2821,0,493,493,587,37,624,244,6,250,231,0,231,129,0,129,81,0,81,1272,536,1808
POA2823,0,165,165,180,7,187,72,0,72,50,0,50,42,0,42,25,0,25,369,172,541
POA2824,0,306,306,310,16,326,120,3,123,104,0,104,58,0,58,27,0,27,619,325,944
POA2825,0,305,305,293,14,307,127,0,127,129,0,129,73,0,73,39,0,39,661,319,980
POA2827,0,399,399,474,19,493,192,0,192,161,0,161,82,0,82,32,0,32,941,418,1359
POA2828,0,64,64,95,6,101,29,0,29,14,0,14,9,0,9,13,0,13,160,70,230
POA2829,0,362,362,407,25,432,145,0,145,134,0,134,82,0,82,49,0,49,817,387,1204
POA2830,0,3526,3526,4292,367,4659,2026,50,2076,1912,11,1923,985,3,988,523,3,526,9738,3960,13698
POA2831,0,297,297,481,25,506,189,5,194,192,0,192,101,0,101,56,0,56,1019,327,1346
POA2832,0,289,289,259,17,276,132,3,135,104,5,109,74,0,74,55,0,55,624,314,938
POA2833,0,102,102,84,8,92,36,3,39,22,0,22,21,0,21,16,0,16,179,113,292
POA2834,0,493,493,304,45,349,96,3,99,69,3,72,51,0,51,25,0,25,545,544,1089
POA2835,0,459,459,504,29,533,197,5,202,199,0,199,107,0,107,45,0,45,1052,493,1545
POA2836,0,114,114,80,4,84,35,5,40,32,0,32,17,0,17,34,0,34,198,123,321
POA2839,0,139,139,111,17,128,72,0,72,48,0,48,31,0,31,42,0,42,304,156,460
POA2840,0,286,286,282,23,305,102,0,102,116,0,116,74,0,74,54,0,54,628,309,937
POA2842,0,62,62,75,4,79,20,0,20,18,0,18,7,0,7,7,0,7,127,66,193
POA2843,0,135,135,158,9,167,60,0,60,64,0,64,31,0,31,12,0,12,325,144,469
POA2844,0,145,145,214,10,224,49,0,49,55,0,55,35,0,35,16,0,16,369,155,524
POA2845,0,149,149,221,13,234,91,0,91,125,0,125,51,0,51,19,0,19,507,162,669
POA2846,0,44,44,57,4,61,19,0,19,13,0,13,4,0,4,6,0,6,99,48,147
POA2847,0,241,241,312,18,330,124,0,124,111,0,111,52,0,52,29,0,29,628,259,887
POA2848,0,266,266,234,13,247,91,0,91,67,0,67,38,0,38,20,0,20,450,279,729
POA2849,0,210,210,246,17,263,81,0,81,63,0,63,39,0,39,9,0,9,438,227,665
POA2850,0,1518,1518,2051,147,2198,813,15,828,737,4,741,399,0,399,175,0,175,4175,1684,5859
POA2852,0,327,327,429,26,455,177,0,177,156,0,156,91,0,91,42,0,42,895,353,1248
POA2864,0,76,76,142,5,147,67,0,67,60,0,60,40,0,40,18,0,18,327,81,408
POA2865,0,89,89,97,0,97,33,0,33,29,0,29,23,0,23,12,0,12,194,89,283
POA2866,0,248,248,364,23,387,130,0,130,142,3,145,69,0,69,52,0,52,757,274,1031
POA2867,0,45,45,91,3,94,36,0,36,23,0,23,17,0,17,9,0,9,176,48,224
POA2868,0,58,58,62,7,69,20,0,20,23,0,23,11,0,11,12,0,12,128,65,193
POA2869,0,191,191,216,12,228,66,3,69,53,0,53,31,0,31,22,0,22,388,206,594
POA2870,0,1254,1254,1453,68,1521,618,18,636,510,3,513,337,0,337,195,0,195,3113,1343,4456
POA2871,0,1055,1055,1205,69,1274,403,7,410,375,0,375,239,0,239,98,0,98,2320,1131,3451
POA2873,0,93,93,111,3,114,27,0,27,25,0,25,15,0,15,4,0,4,182,96,278
POA2874,0,43,43,59,0,59,16,0,16,21,0,21,9,0,9,4,0,4,109,43,152
POA2875,0,106,106,150,5,155,63,0,63,39,0,39,25,0,25,15,0,15,292,111,403
POA2876,0,29,29,34,6,40,11,0,11,11,0,11,7,0,7,11,0,11,74,35,109
POA2877,0,457,457,503,39,542,220,0,220,184,0,184,104,0,104,54,0,54,1065,496,1561
POA2878,0,34,34,21,3,24,4,0,4,4,0,4,5,0,5,3,0,3,37,37,74
POA2879,0,117,117,122,11,133,42,0,42,27,0,27,16,0,16,8,0,8,215,128,343
POA2880,0,2577,2577,2600,143,2743,1019,7,1026,809,5,814,360,0,360,171,0,171,4959,2732,7691
POA2898,0,42,42,45,3,48,19,0,19,22,0,22,3,0,3,0,0,0,89,45,134
