region_id,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
SSC11050,312,1267,1240,413,175,3407,122,3529
SSC11051,3,75,62,31,13,184,5,189
SSC11052,0,34,35,24,0,93,8,101
SSC11053,55,218,279,100,30,682,25,707
SSC11054,7,54,40,17,12,130,8,138
SSC11055,45,442,445,137,46,1115,40,1155
SSC11056,226,459,265,57,38,1045,42,1087
SSC11057,273,1191,1031,226,111,2832,63,2895
SSC11058,60,504,1062,345,168,2139,43,2182
SSC11059,234,826,814,212,81,2167,76,2243
SSC11060,90,445,316,87,37,975,45,1020
SSC11061,0,30,47,13,7,97,3,100
SSC11062,5,31,64,16,7,123,0,123
SSC11063,7,48,75,34,29,193,4,197
SSC11064,285,756,501,115,36,1693,70,1763
SSC11065,31,104,139,39,10,323,9,332
SSC11066,33,136,132,32,10,343,9,352
SSC11067,398,519,482,104,53,1556,159,1715
SSC11068,3,26,66,23,12,130,0,130
SSC11069,60,520,734,199,61,1574,49,1623
SSC11070,66,304,427,112,47,956,80,1036
SSC11071,7,51,80,16,14,168,3,171
SSC11072,23,122,204,89,50,488,14,502
SSC11073,65,269,271,83,42,730,26,756
SSC11074,0,59,49,24,11,143,3,146
SSC11075,0,43,72,27,16,158,6,164
SSC11076,72,502,333,52,11,970,28,998
SSC11077,24,388,1218,367,159,2156,29,2185
SSC11078,389,995,258,35,15,1692,93,1785
SSC11079,3,29,46,15,14,107,3,110
SSC11080,5,49,49,23,9,135,6,141
SSC11081,28,363,540,154,83,1168,36,1204
SSC11082,0,0,0,0,0,0,0,0
SSC11083,22,184,70,12,3,291,8,299
SSC11084,11,58,50,11,3,133,4,137
SSC11085,0,28,76,29,10,143,0,143
SSC11086,40,246,148,36,3,473,30,503
SSC11087,86,360,330,90,59,925,44,969
SSC11088,9,45,53,20,14,141,8,149
SSC11089,1045,460,58,5,0,1568,73,1641
SSC11090,3,35,116,36,19,209,0,209
SSC11091,114,686,621,164,68,1653,30,1683
SSC11092,125,607,822,267,156,1977,43,2020
SSC11093,19,125,53,16,13,226,12,238
SSC11094,217,632,496,168,62,1575,73,1648
SSC11095,123,329,241,85,38,816,46,862
SSC11096,10,110,272,105,57,554,15,569
SSC11097,68,580,846,242,138,1874,48,1922
SSC11098,6,39,69,24,13,151,0,151
SSC11099,35,170,147,42,17,411,22,433
SSC11100,0,24,26,23,13,86,4,90
SSC11101,34,67,42,10,3,156,3,159
SSC11102,3,19,33,24,13,92,0,92
SSC11103,0,36,44,19,10,109,3,112
SSC11104,6,28,24,10,5,73,3,76
SSC11105,3,41,36,12,4,96,3,99
SSC11106,4,25,67,24,30,150,3,153
SSC11107,21,128,165,40,23,377,3,380
SSC11108,7,47,85,22,11,172,7,179
SSC11109,27,224,350,117,77,795,33,828
SSC11110,0,40,39,20,6,105,3,108
SSC11111,5,72,81,39,21,218,6,224
SSC11112,332,964,429,68,19,1812,75,1887
SSC11113,35,180,192,82,48,537,28,565
SSC11114,4,26,43,18,7,98,3,101
SSC11115,57,697,1012,288,108,2162,43,2205
SSC11116,88,738,1245,481,242,2794,83,2877
SSC11117,0,28,46,20,3,97,0,97
SSC11118,56,377,409,99,36,977,29,1006
SSC11119,0,47,44,11,7,109,0,109
SSC11120,41,230,241,69,54,635,43,678
SSC11121,3,35,141,59,48,286,3,289
SSC11122,19,112,193,81,53,458,14,472
SSC11123,16,150,118,21,11,316,5,321
SSC11124,47,511,651,163,32,1404,23,1427
SSC11125,278,938,486,109,52,1863,35,1898
SSC11126,360,1140,433,69,16,2018,70,2088
SSC11127,0,14,26,5,3,48,3,51
SSC11128,5,30,28,7,6,76,3,79
SSC11129,30,213,546,149,63,1001,15,1016
SSC11130,1193,3899,1847,352,144,7435,172,7607
SSC11131,44,588,988,255,123,1998,24,2022
SSC11132,3,25,41,5,5,79,0,79
SSC11133,21,61,43,13,6,144,9,153
SSC11134,5,61,83,21,5,175,0,175
SSC11135,47,611,1033,334,153,2178,25,2203
SSC11136,31,100,145,114,104,494,19,513
SSC11137,0,16,39,23,14,92,5,97
SSC11138,35,355,419,110,47,966,36,1002
SSC11139,43,313,564,163,80,1163,19,1182
SSC11140,0,0,3,0,0,3,0,3
SSC11141,240,924,1129,333,164,2790,74,2864
SSC11142,10,187,434,146,52,829,13,842
SSC11143,3,23,43,23,16,108,3,111
SSC11144,6,135,142,23,4,310,5,315
SSC11145,5,10,20,12,4,51,0,51
SSC11146,7,69,37,5,0,118,0,118
SSC11147,247,817,493,116,48,1721,45,1766
SSC11148,1801,4016,2028,468,186,8499,250,8749
SSC11149,35,227,305,118,56,741,14,755
SSC11150,41,187,100,15,13,356,13,369
SSC11151,0,40,56,6,3,105,3,108
SSC11152,3,70,63,18,0,154,8,162
SSC11153,6,29,41,7,6,89,0,89
SSC11154,3,25,49,22,13,112,4,116
SSC11155,29,316,973,462,371,2151,24,2175
SSC11156,61,387,229,48,14,739,41,780
SSC11157,534,2088,1470,449,198,4739,145,4884
SSC11158,9,84,128,71,64,356,11,367
SSC11159,458,1654,1480,434,176,4202,174,4376
SSC11160,3,69,117,40,22,251,3,254
SSC11161,111,360,226,45,20,762,30,792
SSC11162,14,28,17,7,3,69,3,72
SSC11163,0,16,25,8,8,57,4,61
SSC11164,8,156,213,92,58,527,9,536
SSC11165,0,17,36,19,4,76,3,79
SSC11166,177,846,673,168,100,1964,60,2024
SSC11167,234,880,709,174,80,2077,55,2132
SSC11168,0,28,62,26,14,130,0,130
SSC11169,0,8,41,20,22,91,3,94
SSC11170,3,16,24,10,9,62,3,65
SSC11171,0,19,41,27,11,98,4,102
SSC11172,6,28,28,4,5,71,0,71
SSC11173,0,22,41,12,16,91,0,91
SSC11174,0,34,54,21,16,125,3,128
SSC11175,34,135,152,43,35,399,10,409
SSC11176,20,605,1591,464,265,2945,19,2964
SSC11177,0,20,40,20,13,93,4,97
SSC11178,3,41,84,36,22,186,11,197
SSC11179,0,19,16,4,9,48,3,51
SSC11180,222,429,237,54,32,974,58,1032
SSC11181,59,286,442,157,88,1032,24,1056
SSC11182,0,36,61,17,6,120,7,127
SSC11183,3,83,218,114,90,508,11,519
SSC11184,24,221,289,96,45,675,53,728
SSC11185,10,134,259,145,58,606,14,620
SSC11186,0,3,4,0,3,10,0,10
SSC11187,6,34,48,23,7,118,6,124
SSC11188,0,0,0,0,0,0,0,0
SSC11189,0,31,50,22,19,122,0,122
SSC11190,11,162,221,42,12,448,17,465
SSC11191,122,546,490,139,66,1363,59,1422
SSC11192,68,342,322,59,27,818,27,845
SSC11193,0,32,49,20,12,113,0,113
SSC11194,0,49,61,12,6,128,3,131
SSC11195,3,66,109,41,11,230,8,238
SSC11196,0,27,27,8,6,68,0,68
SSC11197,101,740,677,183,132,1833,50,1883
SSC11198,56,285,138,40,15,534,21,555
SSC11199,4,30,60,23,10,127,0,127
SSC11200,4,20,38,13,10,85,0,85
SSC11201,0,25,90,42,23,180,3,183
SSC11202,13,100,138,41,12,304,9,313
SSC11203,6,39,38,11,15,109,6,115
SSC11204,0,29,43,18,14,104,5,109
SSC11205,3,22,61,21,13,120,3,123
SSC11206,103,546,449,133,35,1266,55,1321
SSC11207,0,29,32,0,0,61,0,61
SSC11208,209,1023,1047,480,215,2974,115,3089
SSC11209,0,46,92,26,16,180,6,186
SSC11210,16,246,585,174,72,1093,23,1116
SSC11211,55,624,910,272,135,1996,40,2036
SSC11212,38,210,187,61,17,513,32,545
SSC11213,627,1593,709,190,78,3197,122,3319
SSC11214,33,202,318,167,93,813,21,834
SSC11215,10,64,98,38,18,228,9,237
SSC11216,0,23,56,18,14,111,3,114
SSC11217,0,48,51,26,15,140,3,143
SSC11218,130,483,373,128,62,1176,48,1224
SSC11219,0,17,36,12,6,71,0,71
SSC11220,86,1102,3068,1004,519,5779,81,5860
SSC11221,31,564,1396,311,115,2417,27,2444
SSC11222,165,769,1109,319,151,2513,109,2622
SSC11223,0,15,29,15,12,71,0,71
SSC11224,0,0,0,0,0,0,0,0
SSC11225,24,113,190,122,147,596,25,621
SSC11226,37,67,36,7,3,150,14,164
SSC11227,12,150,158,65,23,408,7,415
SSC11228,3,14,22,12,8,59,3,62
SSC11229,827,1868,974,186,53,3908,108,4016
SSC11230,44,198,554,333,335,1464,25,1489
SSC11231,23,37,68,48,34,210,3,213
SSC11232,5,36,51,25,14,131,3,134
SSC11233,0,26,48,38,20,132,6,138
SSC11234,9,74,97,31,24,235,4,239
SSC11235,12,79,62,28,14,195,4,199
SSC11236,4,36,44,18,10,112,3,115
SSC11237,199,1078,934,208,85,2504,77,2581
SSC11238,49,453,756,248,107,1613,55,1668
SSC11239,6,95,147,46,24,318,3,321
SSC11240,13,159,117,15,6,310,19,329
SSC11241,3,33,51,18,10,115,0,115
SSC11242,12,131,208,90,36,477,13,490
SSC11243,3,31,31,16,9,90,0,90
SSC11244,149,1110,1306,337,156,3058,51,3109
SSC11245,25,354,765,174,73,1391,17,1408
SSC11246,211,1002,910,244,97,2464,91,2555
SSC11247,4,13,34,22,11,84,0,84
SSC11248,7,68,69,23,5,172,0,172
SSC11249,5,95,127,34,16,277,7,284
SSC11250,4,26,91,45,40,206,0,206
SSC11251,3,12,21,10,3,49,0,49
SSC11252,6,39,39,22,12,118,3,121
SSC11253,317,1062,794,270,118,2561,106,2667
SSC11254,61,222,71,10,11,375,19,394
SSC11255,4,27,45,17,12,105,4,109
SSC11256,5,88,212,74,52,431,10,441
SSC11257,96,698,1428,503,225,2950,58,3008
SSC11258,34,387,542,138,47,1148,28,1176
SSC11259,0,78,91,18,12,199,9,208
SSC11260,192,1137,871,192,74,2466,83,2549
SSC11261,1359,2122,1126,231,80,4918,166,5084
SSC11262,416,1474,1360,414,138,3802,116,3918
SSC11263,3,18,40,15,9,85,3,88
SSC11264,528,1491,920,260,83,3282,134,3416
SSC11265,3,79,165,82,48,377,9,386
SSC11266,0,49,35,3,3,90,7,97
SSC11267,0,0,0,0,0,0,0,0
SSC11268,0,16,88,45,35,184,3,187
SSC11269,326,1222,1265,325,135,3273,110,3383
SSC11270,621,852,278,33,7,1791,58,1849
SSC11271,3,39,75,36,23,176,3,179
SSC11272,4,20,26,0,12,62,0,62
SSC11273,908,2312,1024,160,70,4474,162,4636
SSC11274,38,186,278,83,58,643,12,655
SSC11275,18,127,114,30,13,302,6,308
SSC11276,127,493,416,132,52,1220,44,1264
SSC11277,3,25,53,16,7,104,0,104
SSC11278,0,4,4,0,0,8,0,8
SSC11279,0,23,23,12,12,70,5,75
SSC11280,6,62,31,11,5,115,6,121
SSC11281,217,1143,1079,289,82,2810,97,2907
SSC11282,32,257,313,100,47,749,23,772
SSC11283,0,22,45,12,12,91,3,94
SSC11284,18,286,332,90,40,766,22,788
SSC11285,9,34,19,3,3,68,35,103
SSC11286,97,532,627,149,50,1455,34,1489
SSC11287,19,161,168,56,18,422,9,431
SSC11288,0,44,66,27,10,147,5,152
SSC11289,0,0,0,0,0,0,0,0
SSC11290,0,33,78,40,29,180,7,187
SSC11291,4,48,77,35,24,188,3,191
SSC11292,0,22,46,18,9,95,5,100
SSC11293,3,74,104,67,30,278,7,285
SSC11294,30,183,295,127,70,705,30,735
SSC11295,54,362,185,38,3,642,8,650
SSC11296,20,194,404,192,160,970,17,987
SSC11297,3,108,184,75,30,400,11,411
SSC11298,3,36,86,45,30,200,5,205
SSC11299,202,876,749,203,109,2139,114,2253
SSC11300,12,109,96,41,11,269,9,278
SSC11301,9,49,126,45,25,254,4,258
SSC11302,112,456,322,82,31,1003,30,1033
SSC11303,27,41,42,9,8,127,16,143
SSC11304,3,8,16,12,4,43,0,43
SSC11305,0,43,77,44,31,195,3,198
SSC11306,4,18,40,8,3,73,0,73
SSC11307,0,26,45,28,17,116,0,116
SSC11308,3,7,18,4,3,35,0,35
SSC11309,4,88,91,28,15,226,6,232
SSC11310,44,539,895,326,174,1978,34,2012
SSC11311,47,158,184,73,32,494,43,537
SSC11312,55,437,471,111,30,1104,41,1145
SSC11313,3,67,71,18,3,162,10,172
SSC11314,177,634,358,108,42,1319,85,1404
SSC11315,137,495,382,119,54,1187,44,1231
SSC11316,221,611,347,89,35,1303,80,1383
SSC11317,3,21,84,31,29,168,3,171
SSC11318,96,868,605,189,98,1856,63,1919
SSC11319,7,106,91,27,3,234,5,239
SSC11320,6,31,145,52,39,273,6,279
SSC11321,3,107,212,102,54,478,3,481
SSC11322,811,2440,971,194,103,4519,264,4783
SSC11323,4,15,40,35,20,114,0,114
SSC11324,38,226,193,45,26,528,13,541
SSC11325,0,19,35,24,9,87,4,91
SSC11326,421,983,766,226,74,2470,154,2624
SSC11327,0,23,75,28,20,146,0,146
SSC11328,239,806,678,169,68,1960,55,2015
SSC11329,435,1877,1115,226,62,3715,83,3798
SSC11330,440,1931,1153,159,54,3737,82,3819
SSC11331,68,288,325,48,16,745,18,763
SSC11332,0,39,70,22,10,141,8,149
SSC11333,0,3,0,0,0,3,0,3
SSC11334,10,95,90,21,11,227,5,232
SSC11335,0,0,0,0,0,0,0,0
SSC11336,43,238,285,101,54,721,38,759
SSC11337,13,126,138,39,14,330,4,334
SSC11338,17,108,219,60,35,439,5,444
SSC11339,6,77,55,13,0,151,3,154
SSC11340,0,9,17,8,3,37,0,37
SSC11341,163,506,176,53,17,915,45,960
SSC11342,107,183,88,16,3,397,10,407
SSC11343,554,2100,1579,446,184,4863,222,5085
SSC11344,21,155,182,44,15,417,15,432
SSC11345,112,472,352,80,44,1060,28,1088
SSC11346,3,32,20,6,9,70,0,70
SSC11347,0,20,21,20,11,72,4,76
SSC11348,241,1050,1084,323,171,2869,101,2970
SSC11349,5,35,27,14,19,100,5,105
SSC11350,3,48,60,15,15,141,3,144
SSC11351,891,2637,1517,208,65,5318,125,5443
SSC11352,53,442,395,113,25,1028,27,1055
SSC11353,51,765,1029,246,92,2183,42,2225
SSC11354,6,206,429,120,55,816,7,823
SSC11355,54,197,213,143,114,721,27,748
SSC11356,282,630,358,104,43,1417,99,1516
SSC11357,361,1417,1087,306,125,3296,122,3418
SSC11358,187,767,500,91,36,1581,48,1629
SSC11359,3,21,66,39,21,150,4,154
SSC11360,200,563,241,43,17,1064,30,1094
SSC11361,0,23,33,20,7,83,0,83
SSC11362,39,387,229,28,7,690,16,706
SSC11363,710,2200,1518,355,156,4939,193,5132
SSC11364,3,36,64,32,23,158,10,168
SSC11365,133,493,288,62,24,1000,88,1088
SSC11366,5,99,91,26,11,232,4,236
SSC11367,5,67,191,84,43,390,8,398
SSC11368,7,45,18,14,0,84,5,89
SSC11369,457,1276,837,129,40,2739,88,2827
SSC11370,0,0,7,4,4,15,0,15
SSC11371,3,18,32,20,15,88,3,91
SSC11372,3,25,46,20,7,101,0,101
SSC11373,0,29,44,9,3,85,4,89
SSC11374,0,73,104,22,11,210,7,217
SSC11375,4,31,52,20,8,115,3,118
SSC11376,222,1081,1145,280,112,2840,53,2893
SSC11377,0,17,41,17,15,90,5,95
SSC11378,0,17,62,23,14,116,0,116
SSC11379,56,479,646,240,127,1548,39,1587
SSC11380,285,630,343,91,28,1377,67,1444
SSC11381,67,426,336,73,21,923,19,942
SSC11382,4,37,61,17,11,130,12,142
SSC11383,403,975,666,187,70,2301,102,2403
SSC11384,134,342,387,92,48,1003,42,1045
SSC11385,0,25,66,32,13,136,6,142
SSC11386,0,26,49,25,13,113,5,118
SSC11387,3,38,88,33,23,185,13,198
SSC11388,11,22,26,10,7,76,0,76
SSC11389,20,123,121,44,23,331,10,341
SSC11390,1607,3479,1727,474,168,7455,401,7856
SSC11391,0,118,278,99,42,537,15,552
SSC11392,7,67,149,83,108,414,11,425
SSC11393,3,45,98,23,9,178,0,178
SSC11394,3,24,51,22,8,108,4,112
SSC11395,5,72,122,67,43,309,7,316
SSC11396,30,148,193,60,51,482,21,503
SSC11397,55,431,596,171,72,1325,29,1354
SSC11398,43,65,19,8,5,140,10,150
SSC11399,0,28,67,20,11,126,3,129
SSC11400,0,13,21,11,10,55,0,55
SSC11401,18,219,362,230,243,1072,29,1101
SSC11402,8,142,219,74,25,468,13,481
SSC11403,4,37,54,27,18,140,6,146
SSC11404,370,1122,660,173,53,2378,137,2515
SSC11405,0,9,19,14,16,58,6,64
SSC11406,9,137,323,112,50,631,4,635
SSC11407,0,31,76,34,20,161,3,164
SSC11408,22,85,24,4,0,135,0,135
SSC11409,35,172,194,54,24,479,16,495
SSC11410,0,22,54,16,10,102,5,107
SSC11411,3,12,102,36,27,180,3,183
SSC11412,3,16,48,23,18,108,0,108
SSC11413,7,54,49,10,3,123,4,127
SSC11414,0,18,45,30,29,122,0,122
SSC11415,0,28,46,13,9,96,0,96
SSC11416,3,18,26,9,0,56,0,56
SSC11417,7,43,36,3,3,92,3,95
SSC11418,4,35,28,22,3,92,0,92
SSC11419,4,28,78,36,26,172,3,175
SSC11420,0,19,46,24,11,100,0,100
SSC11421,0,0,0,0,0,0,0,0
SSC11422,0,26,36,25,13,100,5,105
SSC11423,9,83,169,80,86,427,14,441
SSC11424,3,41,64,35,25,168,0,168
SSC11425,46,441,863,303,170,1823,37,1860
SSC11426,352,1031,858,267,104,2612,137,2749
SSC11427,0,8,41,22,16,87,4,91
SSC11428,3,41,41,12,6,103,3,106
SSC11429,6,41,31,7,12,97,0,97
SSC11430,4,13,31,10,12,70,4,74
SSC11431,129,423,278,71,28,929,50,979
SSC11432,127,496,296,65,21,1005,36,1041
SSC11433,11,127,194,46,23,401,6,407
SSC11434,586,1920,1198,326,140,4170,229,4399
SSC11435,25,222,496,165,80,988,23,1011
SSC11436,3,54,166,70,24,317,6,323
SSC11437,590,1323,380,33,11,2337,51,2388
SSC11438,0,0,3,0,0,3,0,3
SSC11439,0,8,15,5,0,28,0,28
SSC11440,9,54,86,32,13,194,5,199
SSC11441,8,75,81,27,9,200,6,206
SSC11442,4,4,28,6,10,52,0,52
SSC11443,105,280,201,54,16,656,34,690
SSC11444,0,31,32,14,7,84,3,87
SSC11445,222,401,375,117,62,1177,74,1251
SSC11446,9,131,125,35,20,320,11,331
SSC11447,7,35,21,8,3,74,0,74
SSC11448,3,26,47,7,21,104,6,110
SSC11449,4,60,52,12,4,132,5,137
SSC11450,22,249,317,66,28,682,11,693
SSC11451,3,29,46,25,17,120,3,123
SSC11452,4,61,73,30,14,182,9,191
SSC11453,151,368,391,102,37,1049,29,1078
SSC11454,3,27,65,44,22,161,3,164
SSC11455,5,56,79,43,40,223,9,232
SSC11456,17,100,108,39,20,284,3,287
SSC11457,90,387,337,99,37,950,49,999
SSC11458,1281,3132,1419,238,61,6131,194,6325
SSC11459,251,1152,652,116,43,2214,55,2269
SSC11460,52,349,312,114,32,859,31,890
SSC11461,13,50,26,0,0,89,5,94
SSC11462,5,66,60,17,5,153,0,153
SSC11463,4,55,134,82,65,340,7,347
SSC11464,333,937,713,264,103,2350,107,2457
SSC11465,0,20,46,25,8,99,3,102
SSC11466,41,417,454,132,43,1087,25,1112
SSC11467,99,312,233,66,21,731,34,765
SSC11468,4,33,42,16,6,101,6,107
SSC11469,3,30,54,26,6,119,3,122
SSC11470,6,96,108,30,28,268,21,289
SSC11471,3,17,40,24,11,95,5,100
SSC11472,1920,4699,3084,660,263,10626,397,11023
SSC11473,0,30,75,38,30,173,3,176
SSC11474,3,22,20,3,3,51,3,54
SSC11475,1927,4438,1949,379,157,8850,344,9194
SSC11476,28,160,114,53,36,391,25,416
SSC11477,594,2243,1368,271,96,4572,119,4691
SSC11478,3,28,49,20,26,126,3,129
SSC11479,3,16,34,20,14,87,8,95
SSC11480,4,56,68,27,12,167,3,170
SSC11481,5,32,44,22,17,120,5,125
SSC11482,0,26,60,22,18,126,0,126
SSC11483,17,149,193,79,49,487,18,505
SSC11484,81,764,1154,362,199,2560,65,2625
SSC11485,0,13,32,16,14,75,0,75
SSC11486,65,216,242,41,11,575,23,598
SSC11487,534,1652,1065,238,83,3572,98,3670
SSC11488,0,58,124,63,42,287,9,296
SSC11489,24,159,180,52,42,457,24,481
SSC11490,5,27,37,19,16,104,4,108
SSC11491,466,1083,1003,319,119,2990,115,3105
SSC11492,600,1549,1102,235,84,3570,158,3728
SSC11493,101,280,231,33,20,665,24,689
SSC11494,106,271,219,51,23,670,25,695
SSC11495,24,97,81,23,7,232,3,235
SSC11496,6,35,65,28,19,153,3,156
SSC11497,6,192,384,141,72,795,25,820
SSC11498,9,39,33,10,3,94,3,97
SSC11499,0,39,94,44,18,195,6,201
SSC11500,227,603,238,26,8,1102,11,1113
SSC11501,0,22,48,28,15,113,4,117
SSC11502,301,1002,322,29,8,1662,33,1695
SSC11503,13,94,67,18,12,204,5,209
SSC11504,46,735,1332,498,224,2835,44,2879
SSC11505,3,34,58,31,15,141,5,146
SSC11506,0,30,55,33,9,127,0,127
SSC11507,7,38,27,6,3,81,3,84
SSC11508,33,161,217,47,21,479,13,492
SSC11509,3,39,76,36,20,174,4,178
SSC11510,3,33,59,30,19,144,5,149
SSC11511,96,840,1550,487,278,3251,62,3313
SSC11512,9,90,109,44,29,281,5,286
SSC11513,4,14,29,15,13,75,0,75
SSC11514,7,79,62,27,11,186,7,193
SSC11515,30,74,46,10,4,164,24,188
SSC11516,3,28,63,24,16,134,3,137
SSC11517,379,1514,1607,441,193,4134,122,4256
SSC11518,9,151,247,55,19,481,9,490
SSC11519,123,628,466,90,28,1335,51,1386
SSC11520,3,20,71,22,17,133,4,137
SSC11521,39,226,242,92,49,648,20,668
SSC11522,4,12,32,15,8,71,0,71
SSC11523,0,6,25,8,10,49,0,49
SSC11524,1278,3394,2325,700,352,8049,337,8386
SSC11525,322,848,613,157,85,2025,93,2118
SSC11526,0,15,35,19,17,86,3,89
SSC11527,0,0,3,0,0,3,0,3
SSC11528,116,625,680,179,75,1675,41,1716
SSC11529,4,15,33,22,23,97,0,97
SSC11530,0,34,93,54,30,211,0,211
SSC11531,3,25,75,41,28,172,9,181
SSC11532,3,22,65,30,16,136,4,140
SSC11533,12,151,200,39,13,415,7,422
SSC11534,6,37,103,65,74,285,3,288
SSC11535,3,50,68,27,9,157,4,161
SSC11536,0,26,42,18,12,98,3,101
SSC11537,300,380,196,72,29,977,69,1046
SSC11538,3,17,35,29,22,106,4,110
SSC11539,284,354,102,7,3,750,27,777
SSC11540,3,85,109,46,21,264,7,271
SSC11541,3,88,68,13,7,179,8,187
SSC11542,15,103,138,69,26,351,12,363
SSC11543,24,318,588,209,108,1247,22,1269
SSC11544,4,13,8,10,3,38,3,41
SSC11545,185,457,176,34,5,857,21,878
SSC11546,33,199,183,48,23,486,22,508
SSC11547,53,376,659,291,135,1514,26,1540
SSC11548,3,15,46,12,18,94,3,97
SSC11549,5,51,93,53,17,219,7,226
SSC11550,13,112,130,45,19,319,6,325
SSC11551,4,41,28,9,0,82,0,82
SSC11552,0,3,21,6,10,40,0,40
SSC11553,344,1290,1003,296,135,3068,124,3192
SSC11554,3,19,39,19,31,111,0,111
SSC11555,664,2287,1837,436,179,5403,172,5575
SSC11556,8,106,101,44,18,277,8,285
SSC11557,3,15,33,16,16,83,3,86
SSC11558,4,55,43,13,3,118,5,123
SSC11559,25,56,16,8,0,105,15,120
SSC11560,0,13,51,24,11,99,3,102
SSC11561,0,42,77,27,16,162,3,165
SSC11562,158,942,717,202,84,2103,84,2187
SSC11563,112,796,830,218,104,2060,85,2145
SSC11564,8,45,86,25,18,182,4,186
SSC11565,0,29,39,9,4,81,0,81
SSC11566,0,28,41,13,4,86,3,89
SSC11567,3,33,31,18,3,88,4,92
SSC11568,0,3,4,0,0,7,3,10
SSC11569,3,52,56,19,16,146,6,152
SSC11570,17,220,175,41,8,461,5,466
SSC11571,38,448,309,65,17,877,26,903
SSC11572,51,299,367,129,58,904,16,920
SSC11573,203,1219,1500,408,213,3543,95,3638
SSC11574,3,25,34,7,5,74,3,77
SSC11575,0,0,0,0,0,0,0,0
SSC11576,0,31,61,26,21,139,4,143
