region_id,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
SSC11577,5,65,82,20,13,185,7,192
SSC11578,173,735,549,142,58,1657,61,1718
SSC11579,3,46,62,19,10,140,0,140
SSC11580,0,19,48,23,10,100,3,103
SSC11581,4,28,47,24,10,113,7,120
SSC11582,3,57,161,53,29,303,6,309
SSC11583,8,92,139,81,36,356,5,361
SSC11584,4,23,40,14,9,90,0,90
SSC11585,15,141,235,74,41,506,12,518
SSC11586,5,42,80,21,10,158,0,158
SSC11587,3,19,46,14,7,89,3,92
SSC11588,5,97,245,96,50,493,8,501
SSC11589,0,0,0,0,0,0,0,0
SSC11590,127,743,1056,319,143,2388,66,2454
SSC11591,3,67,86,28,15,199,7,206
SSC11592,0,5,14,3,6,28,0,28
SSC11593,366,1075,1109,347,164,3061,165,3226
SSC11594,170,597,223,93,49,1132,55,1187
SSC11595,7,62,103,37,15,224,3,227
SSC11596,16,180,190,63,22,471,8,479
SSC11597,469,1771,1069,269,85,3663,101,3764
SSC11598,13,109,122,36,6,286,3,289
SSC11599,0,17,45,5,4,71,0,71
SSC11600,15,80,49,18,14,176,6,182
SSC11601,144,595,498,163,84,1484,54,1538
SSC11602,10,153,137,30,13,343,14,357
SSC11603,1259,4869,3433,734,245,10540,202,10742
SSC11604,244,1148,1041,312,169,2914,85,2999
SSC11605,5,75,97,18,5,200,8,208
SSC11606,3,27,39,18,16,103,3,106
SSC11607,18,77,92,27,14,228,15,243
SSC11608,43,691,1654,466,235,3089,49,3138
SSC11609,5,42,85,39,20,191,7,198
SSC11610,218,634,483,115,42,1492,106,1598
SSC11611,10,93,67,19,5,194,9,203
SSC11612,73,709,992,318,153,2245,49,2294
SSC11613,625,2133,1305,351,144,4558,211,4769
SSC11614,0,11,29,11,12,63,0,63
SSC11615,0,15,29,11,6,61,3,64
SSC11616,7,40,46,20,0,113,5,118
SSC11617,5,43,89,50,57,244,7,251
SSC11618,112,474,393,134,63,1176,48,1224
SSC11619,21,177,231,59,31,519,17,536
SSC11620,5,92,158,55,41,351,6,357
SSC11621,21,188,230,70,32,541,10,551
SSC11622,33,117,98,43,21,312,16,328
SSC11623,3,13,36,18,9,79,3,82
SSC11624,22,155,246,70,31,524,11,535
SSC11625,8,115,192,69,28,412,12,424
SSC11626,309,953,913,323,165,2663,119,2782
SSC11627,0,22,55,21,17,115,0,115
SSC11628,29,256,495,154,72,1006,16,1022
SSC11629,0,20,38,23,20,101,6,107
SSC11630,67,198,182,44,9,500,20,520
SSC11631,3,16,16,9,11,55,5,60
SSC11632,4,28,94,66,78,270,7,277
SSC11633,31,187,120,22,16,376,4,380
SSC11634,3,25,31,18,11,88,0,88
SSC11635,3,24,65,25,14,131,6,137
SSC11636,92,556,649,220,79,1596,51,1647
SSC11637,3,27,27,14,8,79,0,79
SSC11638,4,14,31,8,5,62,3,65
SSC11639,344,1338,1315,350,132,3479,162,3641
SSC11640,0,23,117,43,41,224,8,232
SSC11641,6,51,102,47,30,236,3,239
SSC11642,5,123,207,107,111,553,10,563
SSC11643,13,21,3,0,0,37,0,37
SSC11644,3,61,90,20,9,183,3,186
SSC11645,0,20,48,31,14,113,7,120
SSC11646,7,29,82,37,26,181,5,186
SSC11647,0,9,14,10,5,38,0,38
SSC11648,93,540,424,96,45,1198,44,1242
SSC11649,7,69,104,28,3,211,5,216
SSC11650,33,327,304,56,30,750,39,789
SSC11651,6,67,54,16,5,148,10,158
SSC11652,0,29,34,17,3,83,3,86
SSC11653,3,11,11,3,3,31,0,31
SSC11654,0,8,27,16,13,64,0,64
SSC11655,20,88,102,32,13,255,23,278
SSC11656,4,28,39,6,8,85,0,85
SSC11657,0,8,31,9,3,51,0,51
SSC11658,12,10,0,0,0,22,3,25
SSC11659,4,32,52,25,10,123,4,127
SSC11660,4,130,457,172,106,869,7,876
SSC11661,30,80,62,25,11,208,8,216
SSC11662,40,141,110,30,16,337,28,365
SSC11663,261,1128,717,190,75,2371,86,2457
SSC11664,0,16,77,36,24,153,0,153
SSC11665,338,1433,1564,510,192,4037,149,4186
SSC11666,0,14,16,14,12,56,0,56
SSC11667,0,7,17,9,9,42,4,46
SSC11668,6,70,38,14,9,137,10,147
SSC11669,3,101,149,41,28,322,9,331
SSC11670,6,17,19,4,0,46,0,46
SSC11671,3,27,39,10,3,82,4,86
SSC11672,0,28,53,28,20,129,4,133
SSC11673,3,35,32,15,9,94,8,102
SSC11674,19,182,225,67,36,529,14,543
SSC11675,384,1410,662,141,44,2641,173,2814
SSC11676,4,93,155,42,44,338,14,352
SSC11677,0,22,70,25,19,136,3,139
SSC11678,0,4,25,12,10,51,0,51
SSC11679,0,14,65,22,19,120,3,123
SSC11680,4,9,19,12,12,56,0,56
SSC11681,128,1028,1028,311,137,2632,63,2695
SSC11682,60,387,477,181,74,1179,40,1219
SSC11683,53,522,1115,332,164,2186,40,2226
SSC11684,214,1173,667,91,36,2181,40,2221
SSC11685,110,471,318,86,32,1017,55,1072
SSC11686,423,1472,996,179,70,3140,101,3241
SSC11687,224,883,999,355,149,2610,135,2745
SSC11688,0,14,33,25,16,88,0,88
SSC11689,162,682,532,160,68,1604,84,1688
SSC11690,21,221,196,32,9,479,8,487
SSC11691,321,764,739,223,84,2131,78,2209
SSC11692,156,565,592,201,101,1615,73,1688
SSC11693,322,700,484,105,47,1658,59,1717
SSC11694,0,21,72,20,17,130,3,133
SSC11695,0,21,40,17,10,88,3,91
SSC11696,20,82,44,18,9,173,3,176
SSC11697,5,26,49,17,0,97,0,97
SSC11698,5,17,50,23,48,143,4,147
SSC11699,163,954,766,154,49,2086,51,2137
SSC11700,0,16,46,18,17,97,3,100
SSC11701,9,73,85,36,30,233,11,244
SSC11702,3,17,43,20,18,101,6,107
SSC11703,7,35,61,18,13,134,9,143
SSC11704,0,51,59,19,17,146,7,153
SSC11705,0,10,11,0,0,21,0,21
SSC11706,0,22,71,19,14,126,3,129
SSC11707,0,19,59,25,17,120,6,126
SSC11708,792,2495,932,116,38,4373,69,4442
SSC11709,3,18,25,16,11,73,4,77
SSC11710,3,19,26,15,9,72,6,78
SSC11711,7,67,88,24,11,197,7,204
SSC11712,3,62,48,14,0,127,4,131
SSC11713,6,37,38,15,4,100,6,106
SSC11714,392,1594,1399,308,103,3796,106,3902
SSC11715,11,158,358,125,48,700,15,715
SSC11716,3,16,36,12,5,72,4,76
SSC11717,130,557,308,49,11,1055,29,1084
SSC11718,110,187,110,20,8,435,28,463
SSC11719,50,155,54,7,5,271,11,282
SSC11720,3,43,66,20,9,141,0,141
SSC11721,63,756,866,121,21,1827,22,1849
SSC11722,149,1039,1463,388,175,3214,82,3296
SSC11723,3,45,86,32,11,177,4,181
SSC11724,1920,2986,840,107,38,5891,151,6042
SSC11725,90,339,363,126,49,967,21,988
SSC11726,0,14,25,9,8,56,3,59
SSC11727,55,348,203,48,13,667,30,697
SSC11728,9,40,37,12,3,101,0,101
SSC11729,0,24,47,16,7,94,4,98
SSC11730,18,134,133,57,38,380,8,388
SSC11731,60,419,365,90,53,987,46,1033
SSC11732,11,87,130,40,19,287,7,294
SSC11733,163,639,656,147,61,1666,41,1707
SSC11734,305,1044,693,171,59,2272,99,2371
SSC11735,7,77,68,18,0,170,8,178
SSC11736,13,196,318,81,48,656,17,673
SSC11737,44,351,507,113,45,1060,16,1076
SSC11738,27,111,59,26,9,232,4,236
SSC11739,24,225,199,57,20,525,10,535
SSC11740,523,1389,976,176,49,3113,75,3188
SSC11741,0,0,4,0,0,4,0,4
SSC11742,3,70,145,63,30,311,9,320
SSC11743,57,342,503,130,66,1098,29,1127
SSC11744,0,39,54,15,7,115,9,124
SSC11745,57,475,666,166,59,1423,16,1439
SSC11746,191,565,407,95,44,1302,49,1351
SSC11747,63,418,200,37,12,730,17,747
SSC11748,105,469,411,101,53,1139,35,1174
SSC11749,34,130,93,23,3,283,6,289
SSC11750,8,132,68,23,14,245,10,255
SSC11751,62,316,352,93,34,857,23,880
SSC11752,7,105,104,18,8,242,9,251
SSC11753,65,513,833,255,105,1771,51,1822
SSC11754,103,860,725,222,83,1993,56,2049
SSC11755,710,2202,1181,207,102,4402,153,4555
SSC11756,68,570,630,222,146,1636,30,1666
SSC11757,72,651,1251,349,142,2465,39,2504
SSC11758,0,69,145,39,27,280,8,288
SSC11759,332,1199,1248,346,135,3260,87,3347
SSC11760,7,47,59,18,3,134,9,143
SSC11761,180,503,347,105,30,1165,57,1222
SSC11762,6,38,57,40,14,155,6,161
SSC11763,171,746,465,78,20,1480,27,1507
SSC11764,684,1464,461,59,13,2681,128,2809
SSC11765,209,686,509,128,46,1578,87,1665
SSC11766,0,19,52,21,16,108,0,108
SSC11767,77,523,565,151,64,1380,32,1412
SSC11768,18,66,103,36,35,258,5,263
SSC11769,6,134,326,107,38,611,3,614
SSC11770,144,676,461,93,31,1405,36,1441
SSC11771,125,329,211,57,25,747,24,771
SSC11772,3,14,15,3,0,35,0,35
SSC11773,101,669,861,231,86,1948,37,1985
SSC11774,385,1700,1411,324,121,3941,112,4053
SSC11775,6,62,142,44,18,272,0,272
SSC11776,0,16,19,7,9,51,4,55
SSC11777,603,1612,904,239,73,3431,172,3603
SSC11778,0,69,136,86,58,349,8,357
SSC11779,6,31,72,33,29,171,4,175
SSC11780,3,30,57,21,19,130,5,135
SSC11781,3,17,28,10,3,61,4,65
SSC11782,0,45,59,24,12,140,0,140
SSC11783,3,21,55,12,10,101,0,101
SSC11784,4,51,90,49,27,221,0,221
SSC11785,24,94,93,32,15,258,7,265
SSC11786,0,0,4,0,0,4,0,4
SSC11787,0,0,3,3,0,6,0,6
SSC11788,3,55,46,15,3,122,3,125
SSC11789,92,308,296,90,48,834,57,891
SSC11790,3,42,105,53,18,221,3,224
SSC11791,154,857,808,282,157,2258,71,2329
SSC11792,19,129,231,118,82,579,46,625
SSC11793,3,28,105,30,18,184,5,189
SSC11794,81,578,824,260,111,1854,54,1908
SSC11795,4,45,30,9,4,92,12,104
SSC11796,10,77,204,122,138,551,20,571
SSC11797,17,56,37,11,14,135,6,141
SSC11798,83,499,711,222,117,1632,46,1678
SSC11799,238,1332,1359,405,171,3505,69,3574
SSC11800,83,419,462,143,66,1173,46,1219
SSC11801,0,22,59,27,15,123,3,126
SSC11802,58,794,802,180,57,1891,51,1942
SSC11803,97,747,603,154,46,1647,67,1714
SSC11804,4,37,35,16,13,105,3,108
SSC11805,24,150,137,27,15,353,16,369
SSC11806,6,34,21,9,7,77,3,80
SSC11807,38,231,222,78,60,629,30,659
SSC11808,0,32,74,41,37,184,7,191
SSC11809,40,308,366,103,56,873,24,897
SSC11810,0,15,38,20,5,78,5,83
SSC11811,0,3,19,8,5,35,0,35
SSC11812,0,15,22,14,5,56,0,56
SSC11813,0,12,21,17,9,59,3,62
SSC11814,1175,4878,4693,1336,564,12646,519,13165
SSC11815,3,34,136,82,64,319,4,323
SSC11816,14,76,164,133,128,515,12,527
SSC11817,18,113,88,17,8,244,9,253
SSC11818,0,15,32,15,12,74,3,77
SSC11819,5,41,34,13,3,96,0,96
SSC11820,4,20,65,43,25,157,4,161
SSC11821,42,464,554,202,120,1382,37,1419
SSC11822,7,79,55,15,10,166,4,170
SSC11823,3,37,36,20,7,103,3,106
SSC11824,96,395,319,97,46,953,25,978
SSC11825,68,453,480,100,45,1146,45,1191
SSC11826,73,442,830,258,113,1716,42,1758
SSC11827,1186,2550,1049,147,34,4966,120,5086
SSC11828,3,15,29,16,11,74,0,74
SSC11829,493,1664,1492,440,217,4306,170,4476
SSC11830,106,350,487,145,70,1158,27,1185
SSC11831,154,392,447,144,67,1204,42,1246
SSC11832,9,37,87,21,22,176,6,182
SSC11833,13,206,255,61,25,560,19,579
SSC11834,9,59,71,24,7,170,7,177
SSC11835,24,144,120,27,8,323,16,339
SSC11836,9,92,126,24,3,254,8,262
SSC11837,3,34,55,24,13,129,3,132
SSC11838,389,1429,1419,441,184,3862,127,3989
SSC11839,393,1532,1429,413,205,3972,165,4137
SSC11840,0,26,65,24,16,131,4,135
SSC11841,17,230,401,94,35,777,5,782
SSC11842,0,31,37,25,11,104,4,108
SSC11843,0,26,48,15,15,104,0,104
SSC11844,1720,3773,1199,167,89,6948,176,7124
SSC11845,4,14,39,15,11,83,0,83
SSC11846,6,59,112,62,30,269,3,272
SSC11847,0,51,25,4,0,80,6,86
SSC11848,13,98,117,41,19,288,12,300
SSC11849,54,183,136,45,32,450,9,459
SSC11850,390,1157,1228,361,167,3303,131,3434
SSC11851,40,211,355,131,51,788,18,806
SSC11852,11,114,65,12,3,205,3,208
SSC11853,5,19,38,17,17,96,3,99
SSC11854,0,43,75,48,34,200,4,204
SSC11855,36,144,151,47,9,387,10,397
SSC11856,26,120,139,30,15,330,9,339
SSC11857,0,13,27,5,4,49,0,49
SSC11858,13,290,496,125,27,951,6,957
SSC11859,356,1054,562,140,62,2174,94,2268
SSC11860,152,971,938,246,75,2382,33,2415
SSC11861,1001,2229,1097,285,104,4716,216,4932
SSC11862,6,38,43,17,9,113,4,117
SSC11863,68,173,193,71,22,527,20,547
SSC11864,585,2076,1204,269,111,4245,99,4344
SSC11865,6,61,108,45,28,248,8,256
SSC11866,618,1511,661,82,44,2916,83,2999
SSC11867,4,36,61,50,33,184,4,188
SSC11868,0,45,61,21,13,140,3,143
SSC11869,15,63,78,32,18,206,5,211
SSC11870,0,10,30,19,13,72,3,75
SSC11871,3,11,31,17,16,78,3,81
SSC11872,0,25,70,19,17,131,3,134
SSC11873,3,8,46,16,5,78,0,78
SSC11874,80,554,812,271,139,1856,42,1898
SSC11875,80,421,601,237,163,1502,35,1537
SSC11876,6,20,43,28,11,108,3,111
SSC11877,3,37,48,14,11,113,12,125
SSC11878,4,33,78,30,15,160,3,163
SSC11879,9,43,35,11,6,104,0,104
SSC11880,7,33,27,33,14,114,0,114
SSC11881,0,0,0,0,0,0,0,0
SSC11882,0,8,4,0,4,16,0,16
SSC11883,11,118,256,130,111,626,15,641
SSC11884,0,16,35,36,25,112,0,112
SSC11885,0,9,44,18,16,87,0,87
SSC11886,111,713,931,293,149,2197,48,2245
SSC11887,145,557,528,104,38,1372,44,1416
SSC11888,125,349,205,48,38,765,35,800
SSC11889,30,172,190,44,27,463,14,477
SSC11890,0,0,0,0,0,0,0,0
SSC11891,0,55,101,46,25,227,4,231
SSC11892,4,5,0,0,0,9,0,9
SSC11893,3,12,28,6,3,52,0,52
SSC11894,3,31,53,24,4,115,7,122
SSC11895,0,0,0,0,0,0,0,0
SSC11896,14,62,201,63,38,378,8,386
SSC11897,348,743,497,174,64,1826,78,1904
SSC11898,1548,7642,5523,1270,411,16394,601,16995
SSC11899,3,16,24,12,3,58,0,58
SSC11900,57,291,320,128,58,854,33,887
SSC11901,0,0,0,0,0,0,0,0
SSC11902,0,36,46,10,12,104,0,104
SSC11903,4,46,39,9,8,106,4,110
SSC11904,0,0,0,0,0,0,0,0
SSC11905,1810,1263,171,23,8,3275,68,3343
SSC11906,71,787,917,169,40,1984,38,2022
SSC11907,62,277,326,147,62,874,39,913
SSC11908,3,21,25,7,16,72,0,72
SSC11909,110,915,1847,692,247,3811,96,3907
SSC11910,10,95,84,16,12,217,0,217
SSC11911,72,211,204,71,24,582,31,613
SSC11912,0,8,42,27,13,90,4,94
SSC11913,54,397,609,246,113,1419,32,1451
SSC11914,0,0,0,0,0,0,0,0
SSC11915,5,84,72,16,7,184,0,184
SSC11916,646,1931,1638,499,260,4974,258,5232
SSC11917,19,12,5,0,0,36,0,36
SSC11918,63,357,592,193,103,1308,23,1331
SSC11919,0,23,52,13,10,98,4,102
SSC11920,4,31,50,18,7,110,0,110
SSC11921,85,940,1610,497,171,3303,66,3369
SSC11922,0,23,39,20,9,91,3,94
SSC11923,1405,2624,798,78,19,4924,93,5017
SSC11924,3,29,23,11,0,66,4,70
SSC11925,354,2693,3478,970,429,7924,165,8089
SSC11926,7,23,32,14,10,86,4,90
SSC11927,3,29,52,25,23,132,3,135
SSC11928,301,1139,685,178,75,2378,96,2474
SSC11929,179,800,529,107,49,1664,55,1719
SSC11930,67,404,424,155,79,1129,25,1154
SSC11931,153,483,339,55,15,1045,36,1081
SSC11932,138,745,435,74,25,1417,25,1442
SSC11933,0,44,100,40,18,202,6,208
SSC11934,104,493,488,158,92,1335,50,1385
SSC11935,3,48,100,53,33,237,4,241
SSC11936,45,532,760,320,160,1817,52,1869
SSC11937,7,86,150,64,35,342,10,352
SSC11938,3,55,101,51,22,232,8,240
SSC11939,6,51,97,28,22,204,4,208
SSC11940,0,33,49,16,8,106,6,112
SSC11941,25,99,110,42,12,288,10,298
SSC11942,103,343,178,24,20,668,28,696
SSC11943,3,40,71,36,34,184,5,189
SSC11944,2125,5434,2629,385,119,10692,337,11029
SSC11945,21,260,412,124,50,867,18,885
SSC11946,5,27,30,21,13,96,6,102
SSC11947,6,31,32,24,9,102,6,108
SSC11948,19,250,296,92,52,709,20,729
SSC11949,0,0,0,0,0,0,0,0
SSC11950,31,82,50,9,7,179,17,196
SSC11951,4,99,217,56,26,402,11,413
SSC11952,399,1825,1547,498,203,4472,176,4648
SSC11953,4,27,123,79,48,281,6,287
SSC11954,5,70,73,13,0,161,0,161
SSC11955,10,60,76,31,19,196,6,202
SSC11956,3,70,37,7,4,121,4,125
SSC11957,0,29,62,25,12,128,3,131
SSC11958,0,4,19,10,4,37,3,40
SSC11959,2068,2263,658,98,23,5110,257,5367
SSC11960,99,480,485,151,75,1290,50,1340
SSC11961,0,17,50,35,25,127,3,130
SSC11962,210,575,409,106,47,1347,77,1424
SSC11963,13,50,71,37,21,192,4,196
SSC11964,4,70,116,28,15,233,3,236
SSC11965,3,28,28,14,9,82,3,85
SSC11966,488,1658,1430,423,195,4194,172,4366
SSC11967,27,131,183,69,26,436,16,452
SSC11968,331,1255,464,66,16,2132,38,2170
SSC11969,275,945,534,149,68,1971,100,2071
SSC11970,0,62,136,55,30,283,0,283
SSC11971,0,17,24,14,12,67,9,76
SSC11972,3,28,38,10,6,85,3,88
SSC11973,0,31,40,8,12,91,3,94
SSC11974,173,686,747,249,170,2025,91,2116
SSC11975,0,5,16,20,3,44,0,44
SSC11976,34,266,486,122,33,941,12,953
SSC11977,881,1532,895,193,80,3581,209,3790
SSC11978,9,203,289,92,49,642,18,660
SSC11979,5,41,131,62,45,284,0,284
SSC11980,3,11,17,5,5,41,0,41
SSC11981,3,27,57,22,14,123,3,126
SSC11982,7,22,44,16,6,95,4,99
SSC11983,955,2260,989,253,75,4532,156,4688
SSC11984,3,32,35,11,3,84,4,88
SSC11985,0,33,46,8,4,91,3,94
SSC11986,0,31,48,10,9,98,3,101
SSC11987,30,166,201,44,15,456,12,468
SSC11988,0,0,3,0,0,3,0,3
SSC11989,288,1387,1390,430,193,3688,113,3801
SSC11990,12,209,226,38,15,500,9,509
SSC11991,511,1625,1174,215,71,3596,104,3700
SSC11992,10,73,92,19,7,201,3,204
SSC11993,0,26,33,12,3,74,5,79
SSC11994,383,1405,852,178,59,2877,76,2953
SSC11995,0,10,28,15,11,64,0,64
SSC11996,0,46,34,10,4,94,3,97
SSC11997,104,394,202,46,17,763,58,821
SSC11998,352,1307,1307,365,180,3511,135,3646
SSC11999,190,837,828,263,138,2256,90,2346
SSC12000,151,1115,1248,308,106,2928,54,2982
SSC12001,11,154,229,68,32,494,7,501
SSC12002,0,29,40,27,19,115,3,118
SSC12003,0,25,27,18,12,82,3,85
SSC12004,18,131,218,137,140,644,26,670
SSC12005,4,41,91,21,10,167,4,171
SSC12006,3,15,34,22,20,94,0,94
SSC12007,6,26,33,13,14,92,0,92
SSC12008,0,16,33,24,13,86,3,89
SSC12009,3,17,26,18,7,71,3,74
SSC12010,39,485,1105,303,148,2080,30,2110
SSC12011,3,38,36,12,5,94,3,97
SSC12012,3,3,0,0,0,6,0,6
SSC12013,0,25,94,60,50,229,4,233
SSC12014,376,1750,956,106,33,3221,50,3271
SSC12015,0,13,66,23,25,127,3,130
SSC12016,59,600,789,252,118,1818,43,1861
SSC12017,565,511,100,5,3,1184,25,1209
SSC12018,188,656,677,156,61,1738,50,1788
SSC12019,42,196,221,71,17,547,6,553
SSC12020,323,1300,1395,398,169,3585,112,3697
SSC12021,8,21,22,5,12,68,0,68
SSC12022,239,735,786,168,95,2023,57,2080
SSC12023,984,3355,2540,633,286,7798,200,7998
SSC12024,0,20,40,17,13,90,0,90
SSC12025,3,4,13,4,9,33,0,33
SSC12026,22,126,123,50,29,350,17,367
SSC12027,3,12,39,13,17,84,3,87
SSC12028,0,14,40,20,14,88,0,88
SSC12029,181,367,236,83,31,898,61,959
SSC12030,3,101,150,26,8,288,3,291
SSC12031,137,877,686,139,56,1895,70,1965
SSC12032,3,14,28,9,17,71,3,74
SSC12033,4,78,152,68,60,362,7,369
SSC12034,0,26,51,20,15,112,3,115
SSC12035,76,612,513,153,67,1421,50,1471
SSC12036,3,43,98,51,18,213,4,217
SSC12037,165,1340,813,186,72,2576,110,2686
SSC12038,10,28,20,9,4,71,5,76
SSC12039,33,143,159,41,11,387,11,398
SSC12040,27,283,315,82,35,742,20,762
SSC12041,7,15,36,10,9,77,4,81
SSC12042,7,34,62,26,11,140,3,143
SSC12043,3,31,94,30,24,182,3,185
SSC12044,378,1504,1284,369,121,3656,131,3787
SSC12045,15,229,270,79,31,624,14,638
SSC12046,54,454,572,161,75,1316,38,1354
SSC12047,0,3,5,0,0,8,0,8
SSC12048,0,14,63,32,20,129,0,129
SSC12049,132,662,464,110,34,1402,76,1478
SSC12050,3,43,59,31,31,167,9,176
SSC12051,11,37,35,12,0,95,3,98
SSC12052,64,372,489,186,122,1233,40,1273
SSC12053,178,752,788,223,86,2027,70,2097
SSC12054,40,103,70,23,8,244,7,251
SSC12055,19,159,114,22,4,318,14,332
SSC12056,94,657,991,267,90,2099,26,2125
SSC12057,3,37,136,79,44,299,3,302
SSC12058,0,28,48,16,11,103,0,103
SSC12059,0,38,45,26,20,129,3,132
SSC12060,3,30,52,38,26,149,9,158
SSC12061,3,19,29,7,6,64,0,64
SSC12062,185,613,540,167,67,1572,74,1646
SSC12063,0,34,54,17,10,115,3,118
SSC12064,764,2349,2266,637,243,6259,212,6471
SSC12065,0,9,35,16,13,73,3,76
SSC12066,158,398,265,105,37,963,52,1015
SSC12067,12,31,37,11,25,116,4,120
SSC12068,0,23,37,14,12,86,4,90
SSC12069,0,15,39,15,6,75,3,78
SSC12070,11,287,642,175,83,1198,15,1213
SSC12071,78,434,435,163,77,1187,33,1220
SSC12072,0,5,4,0,0,9,0,9
SSC12073,20,188,165,56,26,455,15,470
SSC12074,0,20,32,26,11,89,4,93
SSC12075,91,374,180,41,11,697,37,734
SSC12076,111,686,370,110,33,1310,56,1366
SSC12077,153,618,477,146,53,1447,54,1501
SSC12078,12,156,409,224,193,994,19,1013
SSC12079,43,239,225,63,19,589,18,607
SSC12080,4,43,30,13,3,93,3,96
SSC12081,188,754,749,237,97,2025,80,2105
SSC12082,80,502,693,204,89,1568,43,1611
SSC12083,9,158,192,52,18,429,12,441
SSC12084,4,22,37,8,9,80,4,84
SSC12085,0,0,3,0,0,3,0,3
SSC12086,445,1236,1078,412,183,3354,179,3533
SSC12087,0,45,41,15,7,108,0,108
SSC12088,15,185,149,37,9,395,17,412
SSC12089,20,96,85,18,11,230,12,242
SSC12090,30,243,211,48,19,551,16,567
SSC12091,8,55,126,68,58,315,7,322
SSC12092,4,42,92,38,27,203,8,211
SSC12093,132,292,149,31,18,622,22,644
SSC12094,19,22,16,5,0,62,4,66
SSC12095,80,316,215,59,33,703,22,725
SSC12096,20,88,137,53,35,333,9,342
SSC12097,507,612,552,133,47,1851,98,1949
SSC12098,3,44,44,14,3,108,4,112
SSC12099,7,132,106,34,3,282,5,287
SSC12100,299,1102,678,185,70,2334,119,2453
SSC12101,271,489,361,140,71,1332,93,1425
SSC12102,17,100,110,33,16,276,11,287
