region_id,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
SSC12103,4,64,98,43,15,224,6,230
SSC12104,0,32,45,22,11,110,11,121
SSC12105,187,708,533,141,56,1625,49,1674
SSC12106,123,338,255,90,31,837,44,881
SSC12107,93,281,196,75,23,668,37,705
SSC12108,7,52,33,9,6,107,4,111
SSC12109,41,75,60,21,10,207,14,221
SSC12110,3,32,66,36,35,172,4,176
SSC12111,45,136,119,42,15,357,30,387
SSC12112,21,159,129,43,17,369,13,382
SSC12113,0,45,54,29,8,136,5,141
SSC12114,253,1384,1649,491,188,3965,94,4059
SSC12115,358,1195,776,196,70,2595,183,2778
SSC12116,19,272,490,118,38,937,18,955
SSC12117,174,752,626,180,100,1832,56,1888
SSC12118,128,890,605,125,36,1784,60,1844
SSC12119,236,872,699,227,101,2135,73,2208
SSC12120,0,3,3,3,6,15,3,18
SSC12121,3,15,26,12,10,66,0,66
SSC12122,83,466,466,158,61,1234,52,1286
SSC12123,3,21,51,26,19,120,0,120
SSC12124,14,87,65,16,6,188,8,196
SSC12125,0,19,59,18,18,114,6,120
SSC12126,3,13,38,22,12,88,3,91
SSC12127,11,106,239,43,13,412,11,423
SSC12128,0,33,72,26,18,149,6,155
SSC12129,0,20,50,27,14,111,6,117
SSC12130,4,23,43,13,8,91,3,94
SSC12131,6,37,62,32,18,155,3,158
SSC12132,0,13,49,19,15,96,0,96
SSC12133,70,301,231,58,24,684,29,713
SSC12134,86,530,555,136,64,1371,33,1404
SSC12135,0,12,32,25,16,85,0,85
SSC12136,0,16,35,15,3,69,3,72
SSC12137,3,36,216,101,80,436,6,442
SSC12138,276,1157,1171,300,149,3053,79,3132
SSC12139,3,48,46,7,11,115,4,119
SSC12140,84,523,731,273,137,1748,40,1788
SSC12141,166,1582,2563,1034,614,5959,128,6087
SSC12142,0,20,37,14,14,85,7,92
SSC12143,39,377,370,103,41,930,29,959
SSC12144,81,680,859,231,99,1950,38,1988
SSC12145,18,148,178,43,20,407,13,420
SSC12146,129,1405,2457,767,350,5108,91,5199
SSC12147,11,193,510,165,74,953,11,964
SSC12148,104,452,663,273,132,1624,48,1672
SSC12149,616,1129,287,21,10,2063,23,2086
SSC12150,655,1743,1058,289,138,3883,222,4105
SSC12151,222,602,247,43,13,1127,32,1159
SSC12152,3,32,62,21,19,137,4,141
SSC12153,18,69,79,27,19,212,3,215
SSC12154,81,758,1151,268,84,2342,52,2394
SSC12155,628,1549,661,137,38,3013,78,3091
SSC12156,18,119,202,65,24,428,14,442
SSC12157,0,33,69,23,18,143,7,150
SSC12158,9,52,64,31,19,175,4,179
SSC12159,216,578,452,135,50,1431,56,1487
SSC12160,6,64,98,31,15,214,10,224
SSC12161,0,14,29,16,10,69,0,69
SSC12162,4,49,28,3,3,87,3,90
SSC12163,0,13,35,24,4,76,3,79
SSC12164,1408,2748,2022,719,326,7223,257,7480
SSC12165,98,418,391,95,58,1060,17,1077
SSC12166,9,115,154,60,27,365,9,374
SSC12167,0,27,45,19,9,100,3,103
SSC12168,8,62,77,29,10,186,8,194
SSC12169,26,157,81,26,5,295,10,305
SSC12170,0,27,32,20,12,91,0,91
SSC12171,0,14,49,16,16,95,3,98
SSC12172,60,509,468,130,44,1211,36,1247
SSC12173,583,1420,540,83,27,2653,62,2715
SSC12174,3,18,83,32,34,170,4,174
SSC12175,19,345,374,88,45,871,24,895
SSC12176,0,29,43,16,14,102,3,105
SSC12177,3,50,51,27,19,150,5,155
SSC12178,7,48,71,19,14,159,7,166
SSC12179,17,242,186,27,11,483,18,501
SSC12180,34,386,234,69,24,747,21,768
SSC12181,32,245,171,41,14,503,25,528
SSC12182,3266,2824,590,46,21,6747,208,6955
SSC12183,166,777,458,90,52,1543,73,1616
SSC12184,533,2223,1159,202,74,4191,120,4311
SSC12185,6,112,187,92,100,497,39,536
SSC12186,4,40,92,39,25,200,7,207
SSC12187,0,32,52,32,19,135,3,138
SSC12188,3,23,43,17,7,93,0,93
SSC12189,274,922,526,158,77,1957,98,2055
SSC12190,11,65,102,27,22,227,4,231
SSC12191,77,192,92,16,5,382,6,388
SSC12192,3171,1753,256,25,7,5212,143,5355
SSC12193,0,0,0,0,0,0,0,0
SSC12194,287,1114,1389,443,205,3438,120,3558
SSC12195,34,289,465,151,111,1050,23,1073
SSC12196,4,39,183,96,46,368,7,375
SSC12197,38,85,83,22,5,233,10,243
SSC12198,3,68,85,45,27,228,4,232
SSC12199,0,21,31,16,14,82,3,85
SSC12200,124,569,570,172,133,1568,50,1618
SSC12201,4,42,34,8,0,88,0,88
SSC12202,0,21,55,20,22,118,0,118
SSC12203,0,18,51,23,21,113,3,116
SSC12204,3,71,100,36,27,237,8,245
SSC12205,0,67,109,27,3,206,0,206
SSC12206,77,252,156,13,4,502,17,519
SSC12207,12,55,79,27,16,189,7,196
SSC12208,3,3,0,3,3,12,0,12
SSC12209,11,38,6,3,0,58,15,73
SSC12210,62,496,409,99,40,1106,44,1150
SSC12211,0,56,74,16,5,151,0,151
SSC12212,0,10,15,9,9,43,3,46
SSC12213,0,22,37,14,7,80,0,80
SSC12214,3,34,104,40,22,203,5,208
SSC12215,4,35,54,26,13,132,3,135
SSC12216,7,38,32,18,8,103,0,103
SSC12217,3,40,25,5,3,76,3,79
SSC12218,8,65,97,51,29,250,5,255
SSC12219,860,2763,1798,462,196,6079,283,6362
SSC12220,11,26,58,13,7,115,3,118
SSC12221,48,262,226,67,32,635,26,661
SSC12222,0,20,42,16,10,88,0,88
SSC12223,88,298,244,84,28,742,32,774
SSC12224,40,284,204,64,34,626,21,647
SSC12225,30,233,242,44,13,562,19,581
SSC12226,3,15,37,6,3,64,0,64
SSC12227,33,274,225,64,15,611,17,628
SSC12228,7,178,345,92,32,654,15,669
SSC12229,9,68,49,13,3,142,5,147
SSC12230,5,12,18,0,3,38,3,41
SSC12231,39,526,353,84,34,1036,19,1055
SSC12232,107,363,273,85,32,860,31,891
SSC12233,4,49,91,42,24,210,5,215
SSC12234,345,853,603,156,50,2007,74,2081
SSC12235,5,48,58,23,6,140,0,140
SSC12236,174,679,607,185,71,1716,85,1801
SSC12237,183,525,313,66,28,1115,41,1156
SSC12238,82,399,397,144,60,1082,27,1109
SSC12239,0,17,46,34,34,131,4,135
SSC12240,13,89,188,49,29,368,14,382
SSC12241,143,617,510,181,99,1550,58,1608
SSC12242,59,215,179,63,42,558,11,569
SSC12243,4,33,38,7,5,87,3,90
SSC12244,4,25,37,17,8,91,5,96
SSC12245,0,30,44,19,4,97,3,100
SSC12246,0,13,39,14,9,75,0,75
SSC12247,10,192,392,175,88,857,23,880
SSC12248,20,185,413,184,102,904,19,923
SSC12249,226,1412,1597,422,193,3850,114,3964
SSC12250,0,19,32,19,12,82,0,82
SSC12251,0,13,37,10,7,67,0,67
SSC12252,0,14,38,26,8,86,4,90
SSC12253,3,39,91,47,32,212,10,222
SSC12254,9,66,70,20,12,177,3,180
SSC12255,319,835,349,63,24,1590,94,1684
SSC12256,45,247,170,57,13,532,30,562
SSC12257,75,341,277,55,14,762,30,792
SSC12258,95,245,224,61,12,637,20,657
SSC12259,3,16,41,20,5,85,4,89
SSC12260,9,159,326,146,100,740,33,773
SSC12261,0,35,46,14,9,104,7,111
SSC12262,3,44,52,18,14,131,0,131
SSC12263,9,226,511,104,20,870,9,879
SSC12264,0,6,24,13,15,58,0,58
SSC12265,7,125,157,49,37,375,18,393
SSC12266,94,112,21,0,0,227,8,235
SSC12267,0,15,40,22,13,90,0,90
SSC12268,4,26,62,24,3,119,3,122
SSC12269,4,25,57,37,37,160,0,160
SSC12270,33,313,446,181,125,1098,55,1153
SSC12271,163,721,786,202,91,1963,52,2015
SSC12272,0,30,44,22,8,104,0,104
SSC12273,150,973,1128,275,102,2628,49,2677
SSC12274,69,642,1219,387,213,2530,38,2568
SSC12275,0,16,30,14,8,68,0,68
SSC12276,38,498,992,268,122,1918,41,1959
SSC12277,7,25,38,21,13,104,8,112
SSC12278,83,308,190,38,11,630,30,660
SSC12279,3,19,64,26,22,134,0,134
SSC12280,25,148,136,53,32,394,18,412
SSC12281,14,184,322,89,46,655,10,665
SSC12282,10,143,173,38,23,387,8,395
SSC12283,5,49,117,58,19,248,4,252
SSC12284,3,34,50,35,16,138,3,141
SSC12285,66,394,336,97,37,930,41,971
SSC12286,176,533,413,132,49,1303,89,1392
SSC12287,13,62,28,13,14,130,8,138
SSC12288,27,181,129,24,7,368,17,385
SSC12289,9,70,160,56,27,322,4,326
SSC12290,0,37,42,27,23,129,3,132
SSC12291,4,35,32,0,0,71,5,76
SSC12292,0,37,53,21,22,133,10,143
SSC12293,371,1743,1509,427,179,4229,128,4357
SSC12294,7,29,53,26,20,135,5,140
SSC12295,298,1113,722,186,48,2367,85,2452
SSC12296,39,112,66,17,8,242,15,257
SSC12297,254,906,622,196,66,2044,81,2125
SSC12298,0,18,24,17,7,66,4,70
SSC12299,14,83,91,53,24,265,11,276
SSC12300,294,757,471,122,37,1681,113,1794
SSC12301,0,59,63,15,6,143,0,143
SSC12302,18,137,118,17,13,303,14,317
SSC12303,157,434,398,117,48,1154,50,1204
SSC12304,5,26,46,31,11,119,3,122
SSC12305,42,173,140,62,39,456,27,483
SSC12306,3,33,77,39,20,172,3,175
SSC12307,239,510,281,63,28,1121,102,1223
SSC12308,28,89,93,30,21,261,8,269
SSC12309,3,28,36,19,13,99,3,102
SSC12310,5,41,33,11,5,95,3,98
SSC12311,0,18,42,19,7,86,3,89
SSC12312,3,23,40,19,8,93,0,93
SSC12313,3,19,34,15,6,77,0,77
SSC12314,22,167,120,28,11,348,15,363
SSC12315,45,170,156,44,28,443,17,460
SSC12316,9,50,55,20,12,146,5,151
SSC12317,3,32,54,22,16,127,0,127
SSC12318,0,31,57,26,23,137,0,137
SSC12319,3,13,30,8,0,54,0,54
SSC12320,48,266,248,68,25,655,31,686
SSC12321,94,611,641,215,129,1690,44,1734
SSC12322,0,30,58,24,16,128,3,131
SSC12323,4,46,54,24,4,132,4,136
SSC12324,198,923,808,237,122,2288,88,2376
SSC12325,286,1461,648,121,58,2574,128,2702
SSC12326,23,544,486,88,39,1180,24,1204
SSC12327,3,28,35,22,5,93,3,96
SSC12328,26,496,349,71,13,955,27,982
SSC12329,222,1306,1553,454,150,3685,64,3749
SSC12330,48,171,150,50,24,443,19,462
SSC12331,82,517,484,116,46,1245,47,1292
SSC12332,518,1699,787,166,78,3248,179,3427
SSC12333,438,1831,798,155,63,3285,208,3493
SSC12334,306,1274,686,151,65,2482,119,2601
SSC12335,0,16,13,10,3,42,0,42
SSC12336,6,80,69,17,8,180,4,184
SSC12337,11,35,45,17,7,115,5,120
SSC12338,11,104,112,35,10,272,4,276
SSC12339,5,30,62,27,15,139,7,146
SSC12340,226,1203,782,194,68,2473,68,2541
SSC12341,21,104,100,36,18,279,10,289
SSC12342,4,36,35,8,5,88,4,92
SSC12343,1389,950,153,16,7,2515,68,2583
SSC12344,787,2705,1886,458,183,6019,270,6289
SSC12345,349,901,613,157,62,2082,105,2187
SSC12346,14,66,44,7,4,135,5,140
SSC12347,6,43,36,13,4,102,3,105
SSC12348,0,25,31,13,10,79,0,79
SSC12349,3,22,30,13,4,72,0,72
SSC12350,0,27,22,24,11,84,0,84
SSC12351,0,59,91,29,11,190,3,193
SSC12352,3,37,21,14,5,80,5,85
SSC12353,3,42,58,22,6,131,3,134
SSC12354,4,83,110,43,18,258,5,263
SSC12355,0,37,65,19,9,130,6,136
SSC12356,3,19,36,14,3,75,3,78
SSC12357,80,376,354,113,73,996,37,1033
SSC12358,6,44,50,10,6,116,5,121
SSC12359,9,88,146,55,28,326,9,335
SSC12360,3,71,65,23,10,172,0,172
SSC12361,128,546,436,127,42,1279,44,1323
SSC12362,3,44,61,36,29,173,7,180
SSC12363,47,99,66,13,7,232,11,243
SSC12364,32,525,953,312,115,1937,32,1969
SSC12365,6,76,134,42,29,287,9,296
SSC12366,11,260,175,31,11,488,18,506
SSC12367,22,146,212,66,35,481,7,488
SSC12368,0,3,5,7,10,25,3,28
SSC12369,200,1015,1222,363,169,2969,87,3056
SSC12370,3,22,51,22,18,116,3,119
SSC12371,3,41,76,28,9,157,6,163
SSC12372,399,650,383,133,60,1625,120,1745
SSC12373,50,477,418,93,30,1068,50,1118
SSC12374,48,125,116,54,73,416,30,446
SSC12375,0,0,0,0,0,0,0,0
SSC12376,0,58,208,58,40,364,3,367
SSC12377,53,223,253,46,32,607,18,625
SSC12378,413,1401,877,246,77,3014,130,3144
SSC12379,4,31,21,13,4,73,0,73
SSC12380,219,1706,2372,663,276,5236,98,5334
SSC12381,429,1347,348,56,14,2194,55,2249
SSC12382,0,12,23,15,8,58,3,61
SSC12383,83,391,518,220,113,1325,29,1354
SSC12384,3,36,76,34,22,171,9,180
SSC12385,3,17,21,26,10,77,3,80
SSC12386,70,305,388,146,74,983,40,1023
SSC12387,121,212,197,77,61,668,61,729
SSC12388,10,99,127,51,45,332,7,339
SSC12389,3,32,31,16,8,90,3,93
SSC12390,7,53,105,29,5,199,3,202
SSC12391,30,142,204,104,78,558,19,577
SSC12392,8,136,77,12,4,237,9,246
SSC12393,0,52,77,32,7,168,8,176
SSC12394,0,40,129,59,42,270,0,270
SSC12395,4,11,26,18,17,76,0,76
SSC12396,0,32,47,18,26,123,5,128
SSC12397,0,24,49,28,11,112,0,112
SSC12398,0,30,81,63,43,217,3,220
SSC12399,4,30,40,22,4,100,3,103
SSC12400,55,186,278,89,44,652,18,670
SSC12401,566,1853,1591,433,177,4620,195,4815
SSC12402,90,600,967,296,130,2083,55,2138
SSC12403,3,70,225,134,93,525,9,534
SSC12404,3,21,21,10,7,62,3,65
SSC12405,0,39,52,27,17,135,4,139
SSC12406,5,29,45,23,12,114,5,119
SSC12407,64,422,437,123,36,1082,40,1122
SSC12408,4,25,32,30,14,105,3,108
SSC12409,44,284,263,90,37,718,24,742
SSC12410,304,777,483,118,59,1741,61,1802
SSC12411,108,423,311,108,42,992,41,1033
SSC12412,13,139,151,33,20,356,9,365
SSC12413,0,35,28,4,6,73,7,80
SSC12414,61,235,192,46,21,555,14,569
SSC12415,49,254,222,112,48,685,24,709
SSC12416,3,24,31,11,9,78,3,81
SSC12417,368,1068,690,204,62,2392,114,2506
SSC12418,204,1192,1059,312,138,2905,88,2993
SSC12419,0,43,71,21,30,165,6,171
SSC12420,0,18,25,17,13,73,3,76
SSC12421,46,163,153,53,28,443,18,461
SSC12422,0,21,60,42,12,135,3,138
SSC12423,32,285,400,134,55,906,8,914
SSC12424,463,769,347,127,54,1760,103,1863
SSC12425,5,14,26,9,9,63,3,66
SSC12426,0,30,32,18,14,94,6,100
SSC12427,59,207,218,95,43,622,36,658
SSC12428,0,15,45,25,8,93,4,97
SSC12429,47,591,975,231,91,1935,40,1975
SSC12430,42,272,319,111,49,793,15,808
SSC12431,464,740,285,47,21,1557,109,1666
SSC12432,128,526,419,120,52,1245,59,1304
SSC12433,3,58,70,24,9,164,5,169
SSC12434,1926,2004,484,51,31,4496,322,4818
SSC12435,6,101,244,82,38,471,12,483
SSC12436,25,97,92,26,16,256,7,263
SSC12437,3,35,43,16,15,112,5,117
SSC12438,0,19,46,13,20,98,3,101
SSC12439,12,57,57,16,8,150,5,155
SSC12440,48,757,1259,321,114,2499,43,2542
SSC12441,3,50,199,79,48,379,4,383
SSC12442,207,993,732,209,66,2207,80,2287
SSC12443,3,39,59,26,9,136,4,140
SSC12444,355,752,344,48,15,1514,49,1563
SSC12445,190,742,276,36,10,1254,19,1273
SSC12446,0,25,40,12,6,83,3,86
SSC12447,5,24,61,44,41,175,0,175
SSC12448,4,27,40,23,11,105,3,108
SSC12449,78,260,250,103,53,744,27,771
SSC12450,4,16,39,32,22,113,3,116
SSC12451,11,9,15,5,9,49,0,49
SSC12452,7,120,94,34,15,270,4,274
SSC12453,302,672,390,109,35,1508,70,1578
SSC12454,0,4,22,15,5,46,4,50
SSC12455,3,32,44,19,7,105,5,110
SSC12456,56,192,156,52,11,467,41,508
SSC12457,179,1063,763,177,59,2241,45,2286
SSC12458,41,625,434,64,12,1176,17,1193
SSC12459,516,1686,987,233,89,3511,121,3632
SSC12460,3,25,52,25,7,112,3,115
SSC12461,0,35,93,54,50,232,3,235
SSC12462,3,67,84,19,12,185,5,190
SSC12463,189,652,396,102,46,1385,55,1440
SSC12464,32,337,527,186,97,1179,27,1206
SSC12465,30,280,462,164,98,1034,12,1046
SSC12466,68,301,233,60,33,695,20,715
SSC12467,132,576,524,153,51,1436,41,1477
SSC12468,135,553,393,91,26,1198,45,1243
SSC12469,150,630,459,122,44,1405,49,1454
SSC12470,137,310,117,22,9,595,26,621
SSC12471,23,256,146,22,13,460,16,476
SSC12472,28,414,1242,458,204,2346,57,2403
SSC12473,299,845,492,105,34,1775,66,1841
SSC12474,14,138,152,44,20,368,7,375
SSC12475,141,1091,2320,906,480,4938,81,5019
SSC12476,70,436,812,228,80,1626,22,1648
SSC12477,672,2171,1154,282,128,4407,102,4509
SSC12478,352,958,530,132,43,2015,102,2117
SSC12479,46,209,216,86,49,606,20,626
SSC12480,194,711,569,126,57,1657,55,1712
SSC12481,108,450,420,145,43,1166,49,1215
SSC12482,24,250,320,83,48,725,6,731
SSC12483,28,366,748,219,90,1451,7,1458
SSC12484,850,2788,937,140,65,4780,124,4904
SSC12485,110,458,445,151,93,1257,52,1309
SSC12486,113,552,663,286,160,1774,45,1819
SSC12487,398,762,469,116,48,1793,116,1909
SSC12488,0,38,49,18,14,119,7,126
SSC12489,0,3,0,0,0,3,0,3
SSC12490,4,24,13,6,0,47,5,52
SSC12491,3,27,95,44,33,202,8,210
SSC12492,31,274,391,125,69,890,25,915
SSC12493,3,22,54,27,13,119,4,123
SSC12494,10,40,53,20,7,130,7,137
SSC12495,5,28,33,11,5,82,0,82
SSC12496,7,27,26,12,5,77,6,83
SSC12497,60,180,142,25,11,418,13,431
SSC12498,38,199,349,166,148,900,22,922
SSC12499,57,91,66,24,22,260,9,269
SSC12500,3,35,100,38,16,192,3,195
SSC12501,474,1423,699,174,76,2846,147,2993
SSC12502,3,43,37,13,3,99,4,103
SSC12503,22,141,70,35,37,305,20,325
SSC12504,152,297,205,50,14,718,54,772
SSC12505,182,997,697,137,45,2058,46,2104
SSC12506,21,193,262,44,19,539,10,549
SSC12507,12,57,49,32,9,159,5,164
SSC12508,6,59,90,26,34,215,4,219
SSC12509,4,31,42,16,3,96,3,99
SSC12510,7,101,258,133,80,579,17,596
SSC12511,324,530,215,60,18,1147,84,1231
SSC12512,135,586,285,65,27,1098,67,1165
SSC12513,0,15,88,49,27,179,3,182
SSC12514,0,38,44,27,3,112,4,116
SSC12515,12,116,91,29,9,257,12,269
SSC12516,3,61,75,24,15,178,5,183
SSC12517,46,418,385,112,41,1002,30,1032
SSC12518,79,254,205,66,34,638,24,662
SSC12519,0,34,116,81,104,335,3,338
SSC12520,6,49,59,16,5,135,0,135
SSC12521,0,27,35,18,11,91,0,91
SSC12522,179,815,745,174,88,2001,65,2066
SSC12523,0,21,31,19,4,75,4,79
SSC12524,76,646,1000,324,157,2203,38,2241
SSC12525,196,1110,1743,472,180,3701,71,3772
SSC12526,0,17,27,20,5,69,0,69
SSC12527,4,44,49,21,13,131,6,137
SSC12528,7,24,32,8,0,71,3,74
SSC12529,8,46,54,12,8,128,5,133
SSC12530,0,35,26,15,11,87,4,91
SSC12531,202,657,230,32,4,1125,24,1149
SSC12532,8,46,56,15,9,134,6,140
SSC12533,21,317,377,107,41,863,14,877
SSC12534,1456,3346,1756,361,157,7076,296,7372
SSC12535,610,2086,847,112,37,3692,58,3750
SSC12536,6,88,133,57,21,305,13,318
SSC12537,13,114,136,40,6,309,7,316
SSC12538,5,29,40,13,8,95,4,99
SSC12539,0,32,40,18,10,100,3,103
SSC12540,7,21,35,21,16,100,0,100
SSC12541,7,48,118,36,24,233,0,233
SSC12542,3,14,18,14,11,60,0,60
SSC12543,99,448,347,104,53,1051,22,1073
SSC12544,27,280,309,129,74,819,26,845
SSC12545,19,119,122,40,11,311,12,323
SSC12546,61,556,795,257,110,1779,40,1819
SSC12547,14,77,63,18,8,180,11,191
SSC12548,30,255,265,85,24,659,16,675
SSC12549,0,31,63,20,12,126,4,130
SSC12550,0,10,18,13,12,53,3,56
SSC12551,18,139,185,48,29,419,4,423
SSC12552,10,129,176,44,27,386,10,396
SSC12553,3,9,23,8,8,51,0,51
SSC12554,11,115,113,59,29,327,16,343
SSC12555,0,20,41,23,7,91,3,94
SSC12556,0,16,48,14,8,86,0,86
SSC12557,0,23,86,48,31,188,0,188
SSC12558,0,23,31,19,5,78,4,82
SSC12559,183,835,593,175,87,1873,72,1945
SSC12560,19,126,62,9,3,219,11,230
SSC12561,546,1462,784,117,51,2960,123,3083
SSC12562,0,53,117,34,20,224,6,230
SSC12563,783,687,154,15,8,1647,56,1703
SSC12564,3,35,43,16,11,108,6,114
SSC12565,109,523,613,150,74,1469,42,1511
SSC12566,4,63,64,16,3,150,3,153
SSC12567,17,92,109,32,26,276,3,279
SSC12568,0,31,38,17,8,94,4,98
SSC12569,15,111,133,30,13,302,8,310
SSC12570,18,360,625,168,78,1249,24,1273
SSC12571,431,1576,1616,388,183,4194,115,4309
SSC12572,3,33,32,13,3,84,0,84
SSC12573,0,3,3,0,0,6,0,6
SSC12574,28,160,346,122,51,707,12,719
SSC12575,7,100,408,186,133,834,7,841
SSC12576,38,494,688,170,80,1470,32,1502
SSC12577,13,85,10,4,0,112,6,118
SSC12578,852,2008,981,199,78,4118,219,4337
SSC12579,7,47,63,24,9,150,4,154
SSC12580,4,76,140,45,32,297,5,302
SSC12581,3,31,36,16,4,90,7,97
SSC12582,0,0,3,0,0,3,0,3
SSC12583,41,291,324,129,80,865,37,902
SSC12584,3,64,91,46,19,223,4,227
SSC12585,6,77,88,27,10,208,3,211
SSC12586,433,1582,1131,313,111,3570,134,3704
SSC12587,293,693,365,101,38,1490,78,1568
SSC12588,5,23,47,33,22,130,5,135
SSC12589,38,210,289,84,35,656,20,676
SSC12590,3,24,75,25,14,141,3,144
SSC12591,576,1808,1554,508,229,4675,178,4853
SSC12592,209,1343,735,151,42,2480,90,2570
SSC12593,16,101,77,33,15,242,7,249
SSC12594,5,51,87,39,27,209,11,220
SSC12595,0,18,31,29,16,94,6,100
SSC12596,0,51,61,28,3,143,4,147
SSC12597,0,45,82,22,17,166,3,169
SSC12598,4,19,98,44,52,217,7,224
SSC12599,0,44,50,16,11,121,0,121
SSC12600,0,0,0,0,0,0,0,0
SSC12601,8,106,153,65,25,357,10,367
SSC12602,19,180,442,182,115,938,7,945
SSC12603,4,60,69,31,12,176,4,180
SSC12604,3,42,60,14,9,128,6,134
SSC12605,0,14,37,23,17,91,0,91
SSC12606,0,21,25,9,11,66,0,66
SSC12607,0,26,34,8,8,76,0,76
SSC12608,143,751,843,327,163,2227,62,2289
SSC12609,0,30,97,48,21,196,5,201
SSC12610,4,59,92,20,6,181,4,185
SSC12611,0,22,29,12,16,79,3,82
SSC12612,4,60,115,64,49,292,3,295
SSC12613,0,17,45,19,36,117,6,123
SSC12614,17,166,236,72,37,528,29,557
SSC12615,127,138,115,20,28,428,17,445
SSC12616,24,62,45,15,8,154,6,160
SSC12617,3,31,75,42,17,168,6,174
SSC12618,17,106,139,56,34,352,7,359
SSC12619,0,11,42,22,9,84,3,87
SSC12620,6,51,53,17,10,137,7,144
SSC12621,12,56,96,59,32,255,6,261
SSC12622,0,26,72,31,16,145,4,149
SSC12623,344,1421,1255,405,185,3610,134,3744
SSC12624,40,247,471,165,99,1022,39,1061
SSC12625,0,0,0,0,0,0,0,0
SSC12626,237,953,390,43,12,1635,16,1651
SSC19191,0,0,0,0,0,0,0,0
SSC19494,0,0,0,0,0,0,0,0
SSC19797,0,0,0,0,0,0,0,0
