region_id,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
UCL101001,0,301186,301186,367736,41979,409715,223741,11694,235435,234676,4590,239266,104229,1477,105706,55778,719,56497,986160,361645,1347805
UCL102001,0,3844,3844,3775,341,4116,2096,55,2151,2137,10,2147,895,5,900,339,0,339,9242,4255,13497
UCL102002,0,30252,30252,35492,2731,38223,16326,303,16629,16465,69,16534,7173,16,7189,3314,5,3319,78770,33376,112146
UCL102003,0,6939,6939,8135,757,8892,2903,88,2991,2382,25,2407,1135,6,1141,436,5,441,14991,7820,22811
UCL102004,0,31627,31627,37830,3724,41554,17477,970,18447,16864,333,17197,6775,129,6904,2569,67,2636,81515,36850,118365
UCL103001,0,22716,22716,27838,2364,30202,14047,604,14651,14371,256,14627,6009,96,6105,2654,32,2686,64919,26068,90987
UCL111001,0,5505,5505,5611,633,6244,2431,132,2563,2242,43,2285,934,10,944,384,4,388,11602,6327,17929
UCL111002,0,5367,5367,7679,510,8189,4035,60,4095,4046,15,4061,1718,5,1723,807,0,807,18285,5957,24242
UCL112001,0,3016,3016,3435,347,3782,1579,98,1677,1538,43,1581,713,12,725,345,3,348,7610,3519,11129
UCL112002,0,3533,3533,3479,375,3854,1528,35,1563,1367,10,1377,541,0,541,255,3,258,7170,3956,11126
UCL112003,0,1898,1898,2232,173,2405,1133,23,1156,981,0,981,477,4,481,206,3,209,5029,2101,7130
UCL112004,0,5174,5174,5983,573,6556,2402,93,2495,2177,26,2203,936,8,944,427,0,427,11925,5874,17799
UCL112005,0,3294,3294,3640,342,3982,1731,45,1776,1588,15,1603,801,5,806,459,3,462,8219,3704,11923
UCL112006,0,2551,2551,2632,179,2811,1197,17,1214,1019,5,1024,450,0,450,199,0,199,5497,2752,8249
UCL112007,0,3267,3267,3320,449,3769,1438,118,1556,1294,43,1337,551,15,566,282,5,287,6885,3897,10782
UCL112008,0,155,155,247,13,260,116,4,120,120,0,120,47,0,47,34,0,34,564,172,736
UCL112009,0,3094,3094,3479,277,3756,1491,37,1528,1330,9,1339,629,7,636,295,0,295,7224,3424,10648
UCL112010,0,3737,3737,3841,339,4180,1801,64,1865,1761,30,1791,864,0,864,409,3,412,8676,4173,12849
UCL112011,0,5027,5027,6480,406,6886,2065,53,2118,1867,3,1870,756,4,760,335,0,335,11503,5493,16996
UCL112012,0,3968,3968,4463,365,4828,2006,48,2054,1719,15,1734,775,3,778,352,0,352,9315,4399,13714
UCL112013,0,4845,4845,5542,640,6182,2544,164,2708,2347,44,2391,1160,15,1175,514,0,514,12107,5708,17815
UCL113001,0,2196,2196,2143,289,2432,939,80,1019,820,27,847,398,11,409,173,3,176,4473,2606,7079
UCL113002,0,2441,2441,2496,218,2714,786,42,828,621,9,630,224,0,224,105,3,108,4232,2713,6945
UCL113003,0,1401,1401,1748,106,1854,531,12,543,394,3,397,186,0,186,118,0,118,2977,1522,4499
UCL113004,0,2164,2164,2867,105,2972,893,11,904,951,10,961,441,0,441,201,0,201,5353,2290,7643
UCL113005,0,2502,2502,2508,137,2645,966,6,972,780,3,783,341,0,341,163,0,163,4758,2648,7406
UCL113006,0,493,493,689,38,727,163,11,174,187,0,187,79,0,79,25,0,25,1143,542,1685
UCL113007,0,2757,2757,3340,200,3540,808,12,820,638,5,643,305,0,305,109,0,109,5200,2974,8174
UCL113008,0,2010,2010,2032,170,2202,869,17,886,759,11,770,340,0,340,196,0,196,4196,2208,6404
UCL113009,0,1617,1617,1880,142,2022,869,24,893,877,4,881,505,0,505,254,0,254,4385,1787,6172
UCL113010,0,1173,1173,1161,95,1256,542,8,550,382,3,385,206,3,209,162,0,162,2453,1282,3735
UCL113011,0,1095,1095,1858,64,1922,721,11,732,710,0,710,340,0,340,84,0,84,3713,1170,4883
UCL113012,0,1282,1282,1552,129,1681,775,6,781,677,0,677,328,0,328,171,0,171,3503,1417,4920
UCL113013,0,1606,1606,1473,105,1578,562,4,566,520,0,520,226,0,226,83,3,86,2864,1718,4582
UCL113014,0,1658,1658,2288,162,2450,841,23,864,821,4,825,398,4,402,189,0,189,4537,1851,6388
UCL113015,0,1059,1059,1199,110,1309,585,12,597,601,4,605,313,0,313,117,0,117,2815,1185,4000
UCL113016,0,1101,1101,1673,98,1771,535,7,542,543,4,547,199,0,199,85,0,85,3035,1210,4245
UCL113017,0,1138,1138,1207,61,1268,525,16,541,405,6,411,262,0,262,146,0,146,2545,1221,3766
UCL113018,0,1251,1251,1520,116,1636,773,16,789,652,0,652,366,0,366,189,0,189,3500,1383,4883
UCL113019,0,1213,1213,1455,129,1584,785,32,817,834,5,839,367,0,367,168,0,168,3609,1379,4988
UCL113020,0,2273,2273,2409,192,2601,850,18,868,725,3,728,376,0,376,217,0,217,4577,2486,7063
UCL113021,0,1467,1467,2011,109,2120,600,6,606,533,3,536,221,3,224,88,0,88,3453,1588,5041
UCL114001,0,1117,1117,1378,68,1446,297,3,300,206,0,206,113,0,113,41,0,41,2035,1188,3223
UCL114002,0,1245,1245,1226,76,1302,501,13,514,425,0,425,201,0,201,129,0,129,2482,1334,3816
UCL114003,0,879,879,870,59,929,303,5,308,262,4,266,130,0,130,53,0,53,1618,947,2565
UCL114004,0,770,770,887,39,926,246,0,246,221,0,221,108,0,108,48,0,48,1510,809,2319
UCL114005,0,708,708,808,63,871,241,5,246,254,0,254,108,0,108,46,0,46,1457,776,2233
UCL114006,0,1079,1079,1028,74,1102,367,7,374,337,5,342,185,4,189,94,0,94,2011,1169,3180
UCL114007,0,938,938,901,49,950,323,6,329,271,3,274,126,0,126,59,0,59,1680,996,2676
UCL114008,0,927,927,911,57,968,317,7,324,288,0,288,157,0,157,76,0,76,1749,991,2740
UCL114009,0,758,758,731,58,789,251,6,257,192,0,192,104,0,104,51,0,51,1329,822,2151
UCL114010,0,973,973,963,86,1049,397,15,412,380,0,380,162,0,162,89,0,89,1991,1074,3065
UCL114011,0,283,283,478,17,495,349,3,352,474,0,474,197,3,200,54,0,54,1552,306,1858
UCL114012,0,1193,1193,1157,81,1238,512,13,525,400,0,400,202,3,205,112,0,112,2383,1290,3673
UCL114013,0,714,714,759,56,815,347,9,356,302,0,302,143,0,143,83,0,83,1634,779,2413
UCL114014,0,373,373,692,74,766,337,19,356,371,7,378,135,0,135,48,4,52,1583,477,2060
UCL114015,0,339,339,888,30,918,489,3,492,609,0,609,245,0,245,109,0,109,2340,372,2712
UCL114016,0,858,858,1274,62,1336,295,9,304,247,0,247,97,0,97,36,0,36,1949,929,2878
UCL114017,0,813,813,813,65,878,388,6,394,330,5,335,167,0,167,92,0,92,1790,889,2679
UCL114018,0,804,804,979,65,1044,393,6,399,359,0,359,169,0,169,82,0,82,1982,875,2857
UCL114019,0,1040,1040,1146,101,1247,526,11,537,460,6,466,243,0,243,105,0,105,2480,1158,3638
UCL114020,0,966,966,1010,91,1101,461,10,471,400,3,403,181,0,181,110,0,110,2162,1070,3232
UCL114021,0,1110,1110,986,85,1071,279,4,283,197,0,197,93,0,93,59,0,59,1614,1199,2813
UCL114022,0,637,637,738,55,793,307,8,315,274,3,277,152,0,152,60,0,60,1531,703,2234
UCL114023,0,374,374,729,56,785,294,3,297,375,0,375,134,0,134,57,0,57,1589,433,2022
UCL114024,0,623,623,850,43,893,231,3,234,206,0,206,102,0,102,31,0,31,1420,669,2089
UCL114025,0,587,587,602,70,672,278,9,287,266,0,266,134,0,134,31,0,31,1311,666,1977
UCL114026,0,1016,1016,1380,76,1456,469,10,479,407,0,407,187,0,187,93,0,93,2536,1102,3638
UCL114027,0,490,490,717,45,762,300,3,303,315,0,315,129,0,129,51,0,51,1512,538,2050
UCL114028,0,678,678,749,41,790,341,0,341,301,0,301,143,4,147,61,0,61,1595,723,2318
UCL114029,0,671,671,841,56,897,325,7,332,330,0,330,139,0,139,68,0,68,1703,734,2437
UCL114030,0,777,777,1096,81,1177,271,9,280,214,4,218,67,0,67,36,0,36,1684,871,2555
UCL114031,0,219,219,363,22,385,62,0,62,68,0,68,39,0,39,13,0,13,545,241,786
UCL114032,0,546,546,683,43,726,267,8,275,294,4,298,148,0,148,56,0,56,1448,601,2049
UCL114033,0,933,933,831,71,902,358,5,363,304,0,304,144,0,144,85,0,85,1722,1009,2731
UCL115001,0,188,188,237,17,254,102,0,102,107,0,107,46,0,46,14,0,14,506,205,711
UCL115002,0,659,659,754,44,798,263,4,267,209,0,209,104,0,104,38,0,38,1368,707,2075
UCL115003,0,199,199,326,24,350,166,0,166,179,0,179,70,0,70,45,0,45,786,223,1009
UCL115004,0,60,60,128,3,131,81,3,84,109,0,109,56,0,56,23,0,23,397,66,463
UCL115005,0,163,163,263,13,276,76,0,76,63,0,63,20,0,20,12,0,12,434,176,610
UCL115006,0,141,141,156,9,165,60,0,60,44,0,44,22,0,22,11,0,11,293,150,443
UCL115007,0,137,137,154,29,183,81,3,84,110,4,114,31,0,31,12,0,12,388,173,561
UCL115008,0,214,214,332,14,346,152,0,152,194,0,194,91,0,91,57,0,57,826,228,1054
UCL115009,0,173,173,195,8,203,42,0,42,37,0,37,25,0,25,3,0,3,302,181,483
UCL115010,0,160,160,216,13,229,75,0,75,70,0,70,35,0,35,13,0,13,409,173,582
UCL115011,0,224,224,189,10,199,45,0,45,46,0,46,18,0,18,5,0,5,303,234,537
UCL115012,0,117,117,193,13,206,73,0,73,74,0,74,32,0,32,14,0,14,386,130,516
UCL115013,0,142,142,162,6,168,43,6,49,40,0,40,16,0,16,9,0,9,270,154,424
UCL115014,0,523,523,522,41,563,209,8,217,203,4,207,81,0,81,46,0,46,1061,576,1637
UCL115015,0,331,331,357,33,390,175,9,184,165,0,165,69,0,69,29,0,29,795,373,1168
UCL115016,0,212,212,251,16,267,71,0,71,60,0,60,13,0,13,14,0,14,409,228,637
UCL115017,0,197,197,283,18,301,89,0,89,72,0,72,34,0,34,11,0,11,489,215,704
UCL115018,0,179,179,194,11,205,47,0,47,32,0,32,16,0,16,10,0,10,299,190,489
UCL115019,0,591,591,636,35,671,177,12,189,162,3,165,60,0,60,26,0,26,1061,641,1702
UCL115020,0,327,327,316,23,339,157,3,160,129,0,129,78,0,78,35,0,35,715,353,1068
UCL115021,0,57,57,139,3,142,57,0,57,79,0,79,38,0,38,11,0,11,324,60,384
UCL115022,0,162,162,184,15,199,53,3,56,62,0,62,22,0,22,8,0,8,329,180,509
UCL115023,0,163,163,397,26,423,139,0,139,156,0,156,70,0,70,23,0,23,785,189,974
UCL115024,0,183,183,169,4,173,48,0,48,45,0,45,32,0,32,17,0,17,311,187,498
UCL115025,0,201,201,204,21,225,71,0,71,80,0,80,47,0,47,41,0,41,443,222,665
UCL115026,0,75,75,125,7,132,84,0,84,102,0,102,40,0,40,16,0,16,367,82,449
UCL115027,0,125,125,146,10,156,47,3,50,39,0,39,28,0,28,23,0,23,283,138,421
UCL115028,0,152,152,150,14,164,62,3,65,47,0,47,22,0,22,11,0,11,292,169,461
UCL115029,0,176,176,310,14,324,165,5,170,153,0,153,92,0,92,30,0,30,750,195,945
UCL115030,0,243,243,264,6,270,97,3,100,78,0,78,47,0,47,18,0,18,504,252,756
UCL115031,0,271,271,199,32,231,67,3,70,54,0,54,19,0,19,8,0,8,347,306,653
UCL115032,0,132,132,147,12,159,64,0,64,50,0,50,21,0,21,9,0,9,291,144,435
UCL115033,0,291,291,401,20,421,98,0,98,93,0,93,43,0,43,23,0,23,658,311,969
UCL115034,0,155,155,232,12,244,113,3,116,117,0,117,47,0,47,16,0,16,525,170,695
UCL115035,0,144,144,254,13,267,165,5,170,204,0,204,87,0,87,29,0,29,739,162,901
UCL115036,0,87,87,145,3,148,86,0,86,108,0,108,74,0,74,18,0,18,431,90,521
UCL115037,0,667,667,539,156,695,234,73,307,161,41,202,64,4,68,21,0,21,1019,941,1960
UCL115038,0,243,243,449,16,465,140,0,140,140,0,140,67,0,67,37,0,37,833,259,1092
UCL115039,0,54,54,113,3,116,64,0,64,87,0,87,47,0,47,20,0,20,331,57,388
UCL115040,0,224,224,210,15,225,62,0,62,62,0,62,28,0,28,17,0,17,379,239,618
UCL115041,0,437,437,459,27,486,171,3,174,172,0,172,97,0,97,39,0,39,938,467,1405
UCL115042,0,76,76,138,7,145,86,0,86,96,0,96,46,0,46,17,0,17,383,83,466
UCL115043,0,326,326,323,29,352,142,0,142,117,0,117,70,0,70,40,0,40,692,355,1047
UCL115044,0,151,151,218,7,225,70,0,70,73,0,73,44,0,44,20,0,20,425,158,583
UCL115045,0,336,336,332,30,362,96,0,96,89,0,89,59,0,59,31,0,31,607,366,973
UCL115046,0,302,302,283,20,303,114,0,114,109,0,109,53,0,53,37,3,40,596,325,921
UCL115047,0,110,110,122,16,138,55,0,55,52,0,52,29,0,29,26,0,26,284,126,410
UCL115048,0,94,94,145,6,151,55,3,58,77,0,77,34,0,34,8,0,8,319,103,422
UCL115049,0,269,269,328,11,339,87,0,87,82,0,82,41,0,41,13,0,13,551,280,831
UCL115050,0,424,424,527,30,557,165,3,168,129,3,132,59,0,59,27,0,27,907,460,1367
UCL115051,0,125,125,143,6,149,57,0,57,43,0,43,18,0,18,17,0,17,278,131,409
UCL115052,0,239,239,306,19,325,89,0,89,55,0,55,32,0,32,9,0,9,491,258,749
UCL115053,0,168,168,172,14,186,64,3,67,63,0,63,34,0,34,13,0,13,346,185,531
UCL115054,0,156,156,163,7,170,48,0,48,48,0,48,18,0,18,6,0,6,283,163,446
UCL115055,0,39,39,97,0,97,66,3,69,70,0,70,39,0,39,17,0,17,289,42,331
UCL115056,0,292,292,294,11,305,119,3,122,100,0,100,49,0,49,14,0,14,576,306,882
UCL115057,0,353,353,457,40,497,173,3,176,112,0,112,62,0,62,22,0,22,826,396,1222
UCL115058,0,104,104,208,31,239,88,17,105,91,16,107,56,0,56,24,0,24,467,168,635
UCL115059,0,436,436,408,24,432,149,4,153,98,0,98,47,0,47,18,0,18,720,464,1184
UCL115060,0,207,207,260,21,281,55,0,55,45,0,45,23,0,23,4,0,4,387,228,615
UCL115061,0,293,293,299,17,316,72,0,72,61,0,61,32,0,32,20,0,20,484,310,794
UCL115062,0,132,132,184,21,205,103,0,103,103,0,103,55,0,55,18,0,18,463,153,616
UCL115063,0,88,88,111,8,119,61,0,61,47,0,47,27,0,27,18,0,18,264,96,360
UCL115064,0,51,51,97,5,102,61,0,61,96,0,96,39,0,39,28,0,28,321,56,377
UCL115065,0,70,70,109,6,115,59,0,59,85,0,85,26,0,26,20,0,20,299,76,375
UCL115066,0,330,330,465,21,486,179,0,179,246,0,246,123,0,123,42,0,42,1055,351,1406
UCL115067,0,327,327,341,14,355,138,0,138,113,0,113,62,0,62,23,0,23,677,341,1018
UCL115068,0,98,98,256,5,261,162,0,162,169,0,169,94,0,94,39,0,39,720,103,823
UCL115069,0,378,378,383,15,398,106,4,110,86,0,86,25,0,25,21,0,21,621,397,1018
UCL115070,0,169,169,220,8,228,47,0,47,53,0,53,14,0,14,5,0,5,339,177,516
UCL115071,0,325,325,327,17,344,102,3,105,61,0,61,43,0,43,14,0,14,547,345,892
UCL115072,0,169,169,239,20,259,133,3,136,155,0,155,76,0,76,44,0,44,647,192,839
UCL115073,0,232,232,226,17,243,98,0,98,85,0,85,40,0,40,24,0,24,473,249,722
UCL115074,0,45,45,237,0,237,71,0,71,64,0,64,31,0,31,21,0,21,424,45,469
UCL115075,0,243,243,268,16,284,111,0,111,73,0,73,49,0,49,20,0,20,521,259,780
UCL115076,0,223,223,232,20,252,86,0,86,84,0,84,46,0,46,24,0,24,472,243,715
UCL115077,0,287,287,298,20,318,70,3,73,81,0,81,32,0,32,28,0,28,509,310,819
UCL115078,0,304,304,457,24,481,108,3,111,58,0,58,23,0,23,16,3,19,662,334,996
