region_id,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
UCL115079,0,177,177,216,8,224,64,3,67,25,0,25,9,0,9,0,0,0,314,188,502
UCL115080,0,318,318,289,21,310,121,0,121,101,0,101,45,0,45,27,0,27,583,339,922
UCL115081,0,59,59,185,8,193,103,0,103,149,0,149,44,0,44,20,0,20,501,67,568
UCL115082,0,133,133,206,12,218,114,3,117,130,0,130,68,0,68,33,0,33,551,148,699
UCL115083,0,199,199,172,14,186,59,0,59,53,0,53,20,0,20,11,0,11,315,213,528
UCL115084,0,221,221,360,16,376,115,4,119,119,0,119,53,0,53,14,0,14,661,241,902
UCL115085,0,274,274,348,12,360,61,0,61,52,0,52,18,0,18,16,0,16,495,286,781
UCL115086,0,165,165,144,34,178,72,17,89,80,8,88,25,6,31,3,0,3,324,230,554
UCL115087,0,57,57,113,6,119,64,0,64,64,0,64,33,0,33,14,0,14,288,63,351
UCL115088,0,75,75,234,7,241,60,0,60,45,0,45,33,0,33,10,0,10,382,82,464
UCL115089,0,406,406,428,29,457,188,0,188,178,0,178,86,0,86,56,0,56,936,435,1371
UCL115090,0,209,209,173,16,189,67,0,67,52,0,52,22,0,22,14,0,14,328,225,553
UCL115091,0,156,156,166,12,178,56,0,56,35,0,35,16,0,16,12,0,12,285,168,453
UCL115092,0,153,153,189,10,199,88,0,88,86,0,86,37,0,37,16,0,16,416,163,579
UCL115093,0,74,74,128,3,131,63,0,63,74,0,74,22,0,22,15,0,15,302,77,379
UCL115094,0,381,381,383,25,408,142,0,142,111,4,115,55,0,55,33,0,33,724,410,1134
UCL115095,0,142,142,159,4,163,47,0,47,56,0,56,33,0,33,12,0,12,307,146,453
UCL115096,0,251,251,409,24,433,151,0,151,156,0,156,80,0,80,30,0,30,826,275,1101
UCL115097,0,277,277,422,34,456,139,5,144,107,0,107,49,0,49,19,0,19,736,316,1052
UCL115098,0,244,244,177,16,193,70,0,70,51,0,51,27,0,27,14,0,14,339,260,599
UCL115099,0,336,336,358,39,397,128,0,128,101,0,101,66,0,66,34,0,34,687,375,1062
UCL115100,0,354,354,369,25,394,127,0,127,98,0,98,43,0,43,24,0,24,661,379,1040
UCL115101,0,180,180,373,14,387,99,0,99,79,0,79,39,0,39,20,0,20,610,194,804
UCL115102,0,276,276,296,19,315,102,3,105,91,0,91,52,0,52,17,0,17,558,298,856
UCL115103,0,128,128,157,3,160,56,0,56,42,0,42,31,0,31,7,0,7,293,131,424
UCL115104,0,169,169,198,18,216,77,0,77,79,0,79,34,0,34,34,0,34,422,187,609
UCL115105,0,348,348,360,24,384,126,3,129,109,0,109,36,3,39,36,0,36,667,378,1045
UCL115106,0,347,347,363,40,403,201,3,204,177,3,180,62,3,65,32,0,32,835,396,1231
UCL115107,0,41,41,160,7,167,81,0,81,106,0,106,55,0,55,21,0,21,423,48,471
UCL115108,0,417,417,439,26,465,101,4,105,75,0,75,25,0,25,15,0,15,655,447,1102
UCL115109,0,520,520,472,29,501,180,0,180,169,3,172,82,0,82,41,3,44,944,555,1499
UCL115110,0,410,410,454,29,483,186,6,192,180,0,180,84,0,84,64,0,64,968,445,1413
UCL115111,0,261,261,228,13,241,100,0,100,102,0,102,52,0,52,30,0,30,512,274,786
UCL115112,0,288,288,302,17,319,130,0,130,116,0,116,61,0,61,34,0,34,643,305,948
UCL115113,0,448,448,533,79,612,243,15,258,222,5,227,76,0,76,28,0,28,1102,547,1649
UCL115114,0,435,435,566,31,597,186,5,191,164,3,167,72,0,72,28,0,28,1016,474,1490
UCL115115,0,257,257,328,15,343,173,5,178,189,0,189,98,0,98,47,0,47,835,277,1112
UCL115116,0,216,216,247,15,262,104,0,104,75,0,75,40,0,40,23,0,23,489,231,720
UCL115117,0,324,324,348,28,376,143,3,146,108,3,111,45,0,45,28,0,28,672,358,1030
UCL115118,0,338,338,431,23,454,237,3,240,207,3,210,83,0,83,53,0,53,1011,367,1378
UCL115119,0,86,86,161,9,170,76,0,76,76,0,76,36,0,36,22,0,22,371,95,466
UCL115120,0,219,219,436,34,470,230,4,234,212,0,212,94,0,94,41,0,41,1013,257,1270
UCL115121,0,311,311,236,21,257,70,3,73,61,0,61,19,0,19,12,0,12,398,335,733
UCL115122,0,482,482,552,31,583,125,3,128,109,0,109,46,0,46,18,0,18,850,516,1366
UCL115123,0,206,206,356,17,373,236,4,240,303,0,303,181,0,181,76,0,76,1152,227,1379
UCL115124,0,85,85,148,10,158,52,0,52,71,0,71,30,0,30,15,0,15,316,95,411
UCL115125,0,103,103,145,9,154,70,0,70,51,0,51,22,0,22,14,0,14,302,112,414
UCL115126,0,155,155,226,31,257,118,5,123,114,3,117,43,0,43,21,0,21,522,194,716
UCL115127,0,627,627,860,40,900,222,3,225,155,0,155,94,0,94,33,0,33,1364,670,2034
UCL115128,0,70,70,118,13,131,65,4,69,105,0,105,47,0,47,18,0,18,353,87,440
UCL115129,0,304,304,361,82,443,215,26,241,165,13,178,56,5,61,19,0,19,816,430,1246
UCL115130,0,499,499,661,39,700,130,0,130,99,0,99,33,0,33,11,0,11,934,538,1472
UCL115131,0,340,340,452,31,483,243,7,250,234,0,234,115,0,115,67,0,67,1111,378,1489
UCL115132,0,399,399,533,29,562,204,4,208,170,0,170,97,0,97,43,0,43,1047,432,1479
UCL115133,0,207,207,226,21,247,76,3,79,60,0,60,28,0,28,7,0,7,397,231,628
UCL115134,0,235,235,496,10,506,66,0,66,64,0,64,33,0,33,14,0,14,673,245,918
UCL115135,0,576,576,561,35,596,192,0,192,151,0,151,75,0,75,40,0,40,1019,611,1630
UCL115136,0,468,468,419,19,438,140,3,143,106,0,106,54,0,54,33,0,33,752,490,1242
UCL115137,0,76,76,153,8,161,105,0,105,118,0,118,60,0,60,26,0,26,462,84,546
UCL115138,0,196,196,293,19,312,143,0,143,182,0,182,74,0,74,40,0,40,732,215,947
UCL115139,0,287,287,387,15,402,85,0,85,74,0,74,18,0,18,17,0,17,581,302,883
UCL115140,0,182,182,197,12,209,69,0,69,65,0,65,26,0,26,21,0,21,378,194,572
UCL115141,0,291,291,471,19,490,106,0,106,53,0,53,29,0,29,12,0,12,671,310,981
UCL115142,0,264,264,324,18,342,122,0,122,108,0,108,45,0,45,32,0,32,631,282,913
UCL115143,0,380,380,466,38,504,127,0,127,75,0,75,43,0,43,21,0,21,732,418,1150
UCL115144,0,135,135,222,14,236,55,0,55,48,0,48,22,0,22,11,0,11,358,149,507
UCL115145,0,315,315,479,22,501,135,3,138,109,0,109,42,0,42,12,0,12,777,340,1117
UCL115146,0,224,224,216,9,225,78,0,78,65,0,65,20,0,20,14,0,14,393,233,626
UCL115147,0,133,133,138,11,149,80,3,83,66,4,70,39,0,39,45,0,45,368,151,519
UCL115148,0,107,107,105,8,113,55,0,55,68,0,68,24,0,24,24,0,24,276,115,391
UCL115149,0,160,160,218,12,230,95,0,95,126,0,126,50,0,50,15,0,15,504,172,676
UCL115150,0,185,185,162,13,175,48,0,48,51,0,51,19,0,19,14,0,14,294,198,492
UCL115151,0,241,241,201,11,212,77,0,77,62,0,62,33,0,33,15,0,15,388,252,640
UCL115152,0,198,198,169,14,183,92,0,92,80,0,80,50,0,50,13,0,13,404,212,616
UCL115153,0,594,594,549,41,590,228,5,233,183,0,183,102,0,102,63,0,63,1125,640,1765
UCL115154,0,170,170,198,13,211,54,0,54,35,0,35,14,0,14,19,0,19,320,183,503
UCL115155,0,212,212,211,18,229,72,0,72,48,0,48,33,0,33,18,0,18,382,230,612
UCL115156,0,357,357,388,17,405,114,6,120,105,0,105,53,0,53,35,0,35,695,380,1075
UCL115157,0,134,134,182,11,193,124,0,124,131,0,131,59,0,59,34,0,34,530,145,675
UCL115158,0,539,539,596,39,635,266,3,269,185,0,185,98,0,98,50,0,50,1195,581,1776
UCL115159,0,152,152,297,15,312,116,3,119,130,0,130,51,0,51,12,0,12,606,170,776
UCL115160,0,529,529,672,34,706,230,6,236,197,0,197,106,0,106,72,0,72,1277,569,1846
UCL115161,0,89,89,150,13,163,79,0,79,92,0,92,55,0,55,27,0,27,403,102,505
UCL115162,0,106,106,159,11,170,50,0,50,51,3,54,33,0,33,11,0,11,304,120,424
UCL115163,0,127,127,119,9,128,37,0,37,64,0,64,37,0,37,6,0,6,263,136,399
UCL121001,0,111,111,114,3,117,36,0,36,56,0,56,16,0,16,10,0,10,232,114,346
UCL121002,0,96,96,102,7,109,42,0,42,31,0,31,22,0,22,8,0,8,205,103,308
UCL121003,0,83,83,100,3,103,32,0,32,20,0,20,7,0,7,3,0,3,162,86,248
UCL121004,0,49,49,85,3,88,32,0,32,19,3,22,14,0,14,11,0,11,161,55,216
UCL121005,0,26,26,44,0,44,34,0,34,32,3,35,20,0,20,12,0,12,142,29,171
UCL121006,0,79,79,78,7,85,21,0,21,32,0,32,4,0,4,5,0,5,140,86,226
UCL121007,0,112,112,101,6,107,63,0,63,43,0,43,19,0,19,7,0,7,233,118,351
UCL121008,0,176,176,145,3,148,31,0,31,34,0,34,13,0,13,11,0,11,234,179,413
UCL121009,0,60,60,35,4,39,31,0,31,14,0,14,12,0,12,29,0,29,121,64,185
UCL121010,0,93,93,107,5,112,43,0,43,42,0,42,11,0,11,19,0,19,222,98,320
UCL121011,0,17,17,89,0,89,50,0,50,59,0,59,32,0,32,12,0,12,242,17,259
UCL121012,0,86,86,65,14,79,51,0,51,31,0,31,18,0,18,28,0,28,193,100,293
UCL121013,0,80,80,83,13,96,35,0,35,50,0,50,23,0,23,3,0,3,194,93,287
UCL121014,0,33,33,69,9,78,28,0,28,30,3,33,12,0,12,6,0,6,145,45,190
UCL121015,0,39,39,77,3,80,53,0,53,62,0,62,52,0,52,36,0,36,280,42,322
UCL121016,0,62,62,112,4,116,52,0,52,44,0,44,26,0,26,15,0,15,249,66,315
UCL121017,0,17,17,79,0,79,36,0,36,49,0,49,15,3,18,11,0,11,190,20,210
UCL121018,0,30,30,63,5,68,28,0,28,40,0,40,18,0,18,7,0,7,156,35,191
UCL121019,0,32,32,61,4,65,31,3,34,44,0,44,21,3,24,11,3,14,168,45,213
UCL121020,0,98,98,81,5,86,25,0,25,27,0,27,17,0,17,8,0,8,158,103,261
UCL121021,0,107,107,98,10,108,37,0,37,28,0,28,22,0,22,8,0,8,193,117,310
UCL121022,0,37,37,70,3,73,27,3,30,25,0,25,16,0,16,16,0,16,154,43,197
UCL121023,0,28,28,53,6,59,23,0,23,49,0,49,22,0,22,4,0,4,151,34,185
UCL121024,0,150,150,169,12,181,55,3,58,37,0,37,11,0,11,3,0,3,275,165,440
UCL121025,0,38,38,63,5,68,29,0,29,22,0,22,18,0,18,13,0,13,145,43,188
UCL121026,0,20,20,92,5,97,62,0,62,49,0,49,27,0,27,17,0,17,247,25,272
UCL121027,0,67,67,97,7,104,28,0,28,23,0,23,8,0,8,3,0,3,159,74,233
UCL121028,0,40,40,70,4,74,38,0,38,19,0,19,15,0,15,12,0,12,154,44,198
UCL121029,0,63,63,73,0,73,28,0,28,21,0,21,7,0,7,10,0,10,139,63,202
UCL121030,0,88,88,128,8,136,49,3,52,52,0,52,17,0,17,15,0,15,261,99,360
UCL121031,0,60,60,130,5,135,48,0,48,35,0,35,26,0,26,7,0,7,246,65,311
UCL121032,0,90,90,118,4,122,23,0,23,29,0,29,17,0,17,9,0,9,196,94,290
UCL121033,0,27,27,52,0,52,24,0,24,29,0,29,12,0,12,4,0,4,121,27,148
UCL121034,0,51,51,87,3,90,50,0,50,44,0,44,33,0,33,6,0,6,220,54,274
UCL121035,0,26,26,121,0,121,34,0,34,58,0,58,26,0,26,10,0,10,249,26,275
UCL121036,0,64,64,99,4,103,37,3,40,32,0,32,14,0,14,4,0,4,186,71,257
UCL121037,0,63,63,77,6,83,32,0,32,15,0,15,9,0,9,3,0,3,136,69,205
UCL121038,0,58,58,75,4,79,29,0,29,22,0,22,18,0,18,3,0,3,147,62,209
UCL121039,0,10,10,48,0,48,25,0,25,47,0,47,23,0,23,9,0,9,152,10,162
UCL121040,0,80,80,87,7,94,15,0,15,23,0,23,20,0,20,10,0,10,155,87,242
UCL121041,0,134,134,188,14,202,76,0,76,76,0,76,31,0,31,15,0,15,386,148,534
UCL121042,0,26,26,56,3,59,35,0,35,49,0,49,35,0,35,6,0,6,181,29,210
UCL121043,0,49,49,84,6,90,36,0,36,33,0,33,13,0,13,3,0,3,169,55,224
UCL121044,0,62,62,144,5,149,46,0,46,31,0,31,11,0,11,6,0,6,238,67,305
UCL121045,0,39,39,55,3,58,30,0,30,29,0,29,19,0,19,9,0,9,142,42,184
UCL121046,0,110,110,134,17,151,26,0,26,4,0,4,3,0,3,3,0,3,170,127,297
UCL121047,0,134,134,126,7,133,39,0,39,27,0,27,17,0,17,15,0,15,224,141,365
UCL121048,0,145,145,142,13,155,53,3,56,41,0,41,11,0,11,9,0,9,256,161,417
UCL121049,0,167,167,127,9,136,29,0,29,25,0,25,7,0,7,3,0,3,191,176,367
UCL121050,0,62,62,109,3,112,40,0,40,70,0,70,22,0,22,14,0,14,255,65,320
UCL121051,0,112,112,106,11,117,31,0,31,33,0,33,14,0,14,6,0,6,190,123,313
UCL121052,0,16,16,53,0,53,29,0,29,48,0,48,40,0,40,16,0,16,186,16,202
UCL121053,0,43,43,91,6,97,35,0,35,45,0,45,12,0,12,6,0,6,189,49,238
UCL121054,0,57,57,103,5,108,50,0,50,39,0,39,29,0,29,10,0,10,231,62,293
UCL121055,0,83,83,160,3,163,33,3,36,24,0,24,15,0,15,3,0,3,235,89,324
UCL121056,0,17,17,44,9,53,36,0,36,59,0,59,36,0,36,5,0,5,180,26,206
UCL121057,0,31,31,198,6,204,64,0,64,84,0,84,47,0,47,9,0,9,402,37,439
UCL121058,0,43,43,84,5,89,29,0,29,33,0,33,11,0,11,5,0,5,162,48,210
UCL121059,0,32,32,124,4,128,41,0,41,60,0,60,32,0,32,8,0,8,265,36,301
UCL121060,0,7,7,49,0,49,27,0,27,58,0,58,27,0,27,18,0,18,179,7,186
UCL121061,0,57,57,94,0,94,57,0,57,59,0,59,24,0,24,6,0,6,240,57,297
UCL121062,0,66,66,85,0,85,37,0,37,27,3,30,15,0,15,3,0,3,167,69,236
UCL121063,0,74,74,150,7,157,36,0,36,24,0,24,15,0,15,7,0,7,232,81,313
UCL121064,0,119,119,127,3,130,38,0,38,19,0,19,14,0,14,16,0,16,214,122,336
UCL121065,0,93,93,213,9,222,58,0,58,57,0,57,32,0,32,20,0,20,380,102,482
UCL121066,0,3,3,32,3,35,26,0,26,49,0,49,23,0,23,8,0,8,138,6,144
UCL121067,0,49,49,56,5,61,34,0,34,39,0,39,14,0,14,3,0,3,146,54,200
UCL121068,0,67,67,69,10,79,24,0,24,24,0,24,10,0,10,16,0,16,143,77,220
UCL121069,0,102,102,121,5,126,35,0,35,19,0,19,5,0,5,7,0,7,187,107,294
UCL121070,0,57,57,71,11,82,27,0,27,26,0,26,8,0,8,3,0,3,135,68,203
UCL121071,0,29,29,66,3,69,9,0,9,33,0,33,19,0,19,4,0,4,131,32,163
UCL121072,0,113,113,136,14,150,46,0,46,42,0,42,16,0,16,10,0,10,250,127,377
UCL121073,0,40,40,66,4,70,28,0,28,31,0,31,20,0,20,9,0,9,154,44,198
UCL121074,0,58,58,75,3,78,27,0,27,44,0,44,21,0,21,11,0,11,178,61,239
UCL121075,0,26,26,64,4,68,40,0,40,48,0,48,33,0,33,8,0,8,193,30,223
UCL121076,0,27,27,87,3,90,19,0,19,19,0,19,17,0,17,4,0,4,146,30,176
UCL121077,0,30,30,52,0,52,30,3,33,37,0,37,19,0,19,14,0,14,152,33,185
UCL121078,0,53,53,80,4,84,24,0,24,26,0,26,10,0,10,7,0,7,147,57,204
UCL121079,0,16,16,59,0,59,31,0,31,30,0,30,18,0,18,12,0,12,150,16,166
UCL121080,0,79,79,149,12,161,53,0,53,39,0,39,14,0,14,10,0,10,265,91,356
UCL121081,0,18,18,63,4,67,52,0,52,61,0,61,51,0,51,31,0,31,258,22,280
UCL121082,0,131,131,100,10,110,53,4,57,36,0,36,11,0,11,6,0,6,206,145,351
UCL121083,0,37,37,71,3,74,35,0,35,49,0,49,21,0,21,14,0,14,190,40,230
UCL121084,0,137,137,122,7,129,52,0,52,27,0,27,17,0,17,0,0,0,218,144,362
UCL121085,0,52,52,66,6,72,35,0,35,42,0,42,24,0,24,3,0,3,170,58,228
UCL121086,0,46,46,71,3,74,31,0,31,28,0,28,12,0,12,10,0,10,152,49,201
UCL121087,0,57,57,101,10,111,47,0,47,55,0,55,20,0,20,5,0,5,228,67,295
UCL121088,0,36,36,62,3,65,30,0,30,32,0,32,15,0,15,3,0,3,142,39,181
UCL121089,0,17,17,100,0,100,42,0,42,53,0,53,33,0,33,13,0,13,241,17,258
UCL121090,0,28,28,81,5,86,40,0,40,34,0,34,22,0,22,13,0,13,190,33,223
UCL121091,0,61,61,101,8,109,59,0,59,76,0,76,38,0,38,25,0,25,299,69,368
UCL121092,0,142,142,187,9,196,62,0,62,54,0,54,20,0,20,12,0,12,335,151,486
UCL121093,0,113,113,114,6,120,44,0,44,42,0,42,13,0,13,5,0,5,218,119,337
UCL121094,0,64,64,103,5,108,45,0,45,29,0,29,14,0,14,4,0,4,195,69,264
UCL121095,0,65,65,92,6,98,39,0,39,57,0,57,26,0,26,15,0,15,229,71,300
UCL121096,0,123,123,110,4,114,32,0,32,23,0,23,18,0,18,10,0,10,193,127,320
UCL121097,0,57,57,111,6,117,77,0,77,82,0,82,44,0,44,19,0,19,333,63,396
